traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10008.0,2024-02-11T23:00Z,London,Islington,4647.0,106.97467296522163,9.0,Medium,,8068.0
10009.0,2024-02-12 00:00,,Camden,,3.80981813157627,0.0,Medium,Damaged,4700.0
10010.0,2024-02-12T01:00Z,London,Kensington,1860.0,83.35682243254277,9.0,High,Damaged,7969.0
10011.0,12/02/2024 02AM,,Kensington,1076.0,92.83659164318057,7.0,,Wet,6250.0
10012.0,2024-02-12T03:00Z,London,Islington,4113.0,103.3497272313075,6.0,High,Snowy,4762.0
10013.0,2024-02-12T04:00Z,London,Southwark,84.0,119.46273328413311,32.0,High,,5257.0
10014.0,2024-02-12 05:00,London,Kensington,1630.0,,,,Dry,5123.0
10015.0,2024-02-12 06:00,,Kensington,2407.0,93.18183992950965,6.0,Low,Wet,9199.0
10016.0,2024-02-12T07:00Z,London,Islington,564.0,21.927862640968538,3.0,High,,
10017.0,,London,Camden,3533.0,57.840113741068286,,High,Snowy,7751.0
10018.0,12/02/2024 09AM,,Chelsea,3476.0,103.60453852968598,0.0,High,Dry,1730.0
10019.0,2024-02-12 10:00,London,Kensington,2010.0,31.70067624635397,3.0,Medium,Damaged,7842.0
10020.0,2024-02-12 11:00,London,Camden,2053.0,110.66442571014652,7.0,High,Snowy,
10021.0,2024-02-12 12:00,,Southwark,403.0,66.62581239911324,9.0,Medium,Damaged,4261.0
10022.0,12/02/2024 01PM,London,Islington,3180.0,114.31120839615804,5.0,High,Dry,3659.0
10023.0,2099-00-00 99:99,,Camden,3933.0,59.36554452466113,0.0,High,,5357.0
10024.0,2024-02-12 15:00,,Camden,8.0,,1.0,Medium,Dry,1299.0
10025.0,2024-02-12T16:00Z,London,Chelsea,1655.0,,2.0,Low,Damaged,6297.0
10026.0,2024-02-12 17:00,London,Kensington,,-15.185206986783744,3.0,Low,Damaged,6187.0
10027.0,12/02/2024 06PM,London,Chelsea,3225.0,45.062553219810454,2.0,Low,Snowy,5373.0
10028.0,12/02/2024 07PM,,Kensington,2348.0,,9.0,High,Dry,7402.0
10029.0,12/02/2024 08PM,London,,3988.0,7.651459726934926,10.0,,Damaged,9140.0
10030.0,12/02/2024 09PM,,Chelsea,3935.0,81.15017481935269,1.0,Low,Dry,8803.0
10031.0,2024-02-12 22:00,,Islington,17301.0,,9.0,High,Damaged,5739.0
10032.0,TBD,,Islington,2307.0,32.107503471776496,10.0,,Dry,5688.0
10033.0,2024-02-13 00:00,London,Chelsea,2461.0,20.353121192904712,9.0,,Wet,5914.0
10034.0,2024-02-13 01:00,,Kensington,2874.0,92.89719027617123,5.0,Low,,802.0
10035.0,13/02/2024 02AM,,Kensington,1886.0,84.28074133617136,,Low,Snowy,6285.0
10036.0,2024-02-13T03:00Z,,Islington,1326.0,-3.5271934497237076,5.0,High,Damaged,134.0
10037.0,2024-02-13 04:00,,Southwark,4456.0,31.443380532202543,0.0,,Snowy,
10038.0,13/02/2024 05AM,,Kensington,512.0,69.39288508137004,2.0,Medium,,7235.0
10039.0,2024-02-13 06:00,,Southwark,4878.0,18.937816309305823,53.0,,Snowy,
10040.0,TBD,London,,4142.0,39.295123918620796,10.0,,,3524.0
10041.0,2024-02-13 08:00,,Kensington,2419.0,21.821516861477374,8.0,Medium,Dry,2521.0
10042.0,13/02/2024 09AM,,Camden,3080.0,74.87603768937859,5.0,Medium,,1120.0
10043.0,2024-02-13T10:00Z,London,Chelsea,4981.0,56.11569428823586,6.0,,Dry,9379.0
10044.0,2024-02-13 11:00,London,Chelsea,280.0,77.31820995666514,8.0,,,3042.0
10045.0,2024-02-13T12:00Z,London,Camden,1011.0,99.56747396667069,2.0,,Damaged,7593.0
10046.0,2024-02-13T13:00Z,London,Islington,1275.0,-16.725912255843348,10.0,Low,Wet,3687.0
10047.0,13/02/2024 02PM,London,Islington,3665.0,28.61223829435107,0.0,,Damaged,7157.0
10048.0,2024-02-13T15:00Z,,Camden,1433.0,54.63010708614835,8.0,Low,Damaged,2308.0
10049.0,13/02/2024 04PM,,Chelsea,4237.0,88.55597313837386,40.0,High,Snowy,7387.0
10050.0,13/02/2024 05PM,London,Camden,91.0,88.18239094726626,0.0,High,Dry,79.0
10051.0,2024-02-13T18:00Z,,Kensington,3184.0,59.733535559787626,,Medium,,4342.0
10052.0,13/02/2024 07PM,London,,1572.0,97.13540659273401,8.0,Low,Dry,2885.0
10053.0,2024-02-13T20:00Z,London,Islington,3741.0,108.64202536813873,10.0,High,Snowy,1715.0
10054.0,TBD,,Islington,4733.0,73.92234151658964,0.0,Low,Dry,9272.0
10055.0,2024-02-13T22:00Z,,Kensington,1195.0,70.19337866425987,5.0,Low,Wet,7678.0
10056.0,2024-02-13T23:00Z,London,Chelsea,4522.0,67.57037712616756,2.0,Medium,,
10057.0,2024-02-14 00:00,,Kensington,2110.0,119.03880163206901,0.0,,Snowy,4494.0
10058.0,2024-02-14 01:00,London,Kensington,4782.0,68.67175175273968,2.0,Medium,Snowy,7229.0
10059.0,2024-02-14 02:00,,,733.0,115.72916679741799,1.0,Low,,3584.0
10060.0,2024-02-14T03:00Z,,Chelsea,3220.0,97.83359718350266,2.0,High,Dry,5343.0
10061.0,14/02/2024 04AM,London,Southwark,3963.0,58.91895454429611,9.0,Low,Damaged,6768.0
10062.0,14/02/2024 05AM,,Southwark,1727.0,63.04141910392502,0.0,Medium,Dry,8474.0
10063.0,14/02/2024 06AM,,Kensington,3903.0,99.68753348107214,1.0,,Dry,1848.0
10064.0,2024-02-14 07:00,London,Chelsea,4233.0,48.12756993859203,3.0,,Damaged,7997.0
10065.0,2024-02-14T08:00Z,London,Islington,1866.0,30.961535391604063,1.0,High,Snowy,30464.0
10066.0,2024-02-14T09:00Z,London,Southwark,1013.0,17.68325351236639,4.0,High,Damaged,7054.0
10067.0,14/02/2024 10AM,,Islington,2687.0,80.11434235394528,8.0,High,Damaged,8848.0
10068.0,2024-02-14T11:00Z,London,Camden,575.0,78.62072592032462,9.0,Medium,Dry,3592.0
10069.0,2024-02-14 12:00,London,Chelsea,3352.0,84.4979369202962,2.0,Low,,7107.0
10070.0,2024-02-14T13:00Z,,Chelsea,1442.0,105.08389549957177,5.0,,Wet,6045.0
10071.0,2024-02-14 14:00,,Islington,1701.0,74.47463536554027,3.0,Medium,Damaged,688.0
10072.0,14/02/2024 03PM,,Kensington,2068.0,109.59529232579594,9.0,,Dry,3920.0
10073.0,14/02/2024 04PM,London,Southwark,3627.0,73.3404202035183,8.0,Low,Damaged,543.0
10074.0,2024-02-14T17:00Z,London,,515.0,61.964055725119714,4.0,,,47241.0
10075.0,2024-02-14 18:00,,Southwark,1775.0,53.83184612593732,3.0,High,Wet,9620.0
10076.0,2024-02-14 19:00,,Southwark,4649.0,,9.0,,Damaged,6767.0
10077.0,14/02/2024 08PM,,Chelsea,4388.0,75.11687861802979,6.0,,Damaged,46029.0
10078.0,2024-02-14 21:00,,Kensington,2209.0,114.85847340637567,5.0,,Dry,7038.0
10079.0,14/02/2024 10PM,,,1352.0,57.19895248038659,6.0,,,4907.0
10080.0,14/02/2024 11PM,London,Camden,1187.0,92.92693971145727,44.0,Low,Dry,5494.0
10081.0,32/13/2025 25:61,London,Southwark,1867.0,103.37315661593459,8.0,Medium,Wet,5277.0
10082.0,15/02/2024 01AM,London,,2729.0,102.48447387001438,5.0,,Damaged,1488.0
10083.0,2024-02-15T02:00Z,,Chelsea,596.0,119.46252465940164,4.0,Low,Damaged,
10084.0,2024-02-15 03:00,,Southwark,4306.0,13.649774430113172,0.0,Low,Wet,9199.0
10085.0,2024-02-15T04:00Z,,Camden,3932.0,85.50534720013485,2.0,Medium,Damaged,7683.0
10086.0,2024-02-15 05:00,London,Chelsea,23594.0,80.97240369098355,,High,Wet,38416.0
10087.0,2024-02-15 06:00,,Chelsea,3078.0,53.1621289514157,2.0,Low,,9827.0
10088.0,2024-02-15 07:00,,,4886.0,,5.0,High,Damaged,8554.0
10089.0,2024-02-15 08:00,London,Kensington,2930.0,49.91080668485852,3.0,,Wet,2484.0
10090.0,2024-02-15T09:00Z,London,Kensington,4424.0,,,,Damaged,
10091.0,15/02/2024 10AM,London,Chelsea,2460.0,75.32149286945771,0.0,High,,6872.0
10092.0,2024-02-15 11:00,London,Southwark,15.0,119.44300959339071,,High,Damaged,3427.0
10093.0,2024-02-15 12:00,London,Camden,487.0,105.49179985902148,4.0,Medium,Snowy,3670.0
10094.0,15/02/2024 01PM,,Southwark,219.0,64.22722491573279,1.0,Medium,Wet,8112.0
10095.0,15/02/2024 02PM,London,,1101.0,27.088400261462183,3.0,Low,Wet,8210.0
10096.0,2024-02-15 15:00,,Southwark,1359.0,79.37461604538727,10.0,High,Wet,9235.0
10097.0,15/02/2024 04PM,London,Kensington,2561.0,,,Medium,Snowy,3787.0
10098.0,2024-02-15T17:00Z,London,Kensington,2080.0,20.66608268491407,4.0,Low,Damaged,4413.0
10099.0,2024-02-15 18:00,,,525.0,72.34755851083865,,Medium,Wet,1332.0
10100.0,2024-02-15 19:00,London,Kensington,4473.0,87.81368155013253,6.0,Low,,1897.0
10101.0,2024-02-15 20:00,,Islington,4566.0,58.55344420773352,,Low,Damaged,6845.0
10102.0,2024-02-15T21:00Z,,Islington,2603.0,90.00177069490775,1.0,Low,Wet,7175.0
10103.0,2024-02-15 22:00,London,Southwark,127.0,31.976018196218636,6.0,High,,5944.0
10104.0,2024-02-15T23:00Z,,,2630.0,119.56489829348969,10.0,High,Wet,8989.0
10105.0,2024-02-16 00:00,London,Chelsea,2653.0,-5.112809345921324,4.0,High,Dry,8554.0
10106.0,2024-02-16 01:00,London,Kensington,1698.0,89.97074025910429,7.0,,Wet,5450.0
10107.0,2024-02-16 02:00,London,Southwark,3177.0,79.75997641989541,9.0,High,Dry,4219.0
10108.0,2024-02-16 03:00,,Chelsea,1944.0,15.112159455730596,5.0,High,Wet,1655.0
10109.0,2024-02-16T04:00Z,London,,,88.10544670804634,1.0,Low,Snowy,7164.0
10110.0,2024-02-16T05:00Z,,Camden,2845.0,111.31303342974331,1.0,,Wet,7079.0
10111.0,2099-00-00 99:99,,,2877.0,57.92998112713215,3.0,High,Dry,79.0
10112.0,16/02/2024 07AM,,Southwark,1497.0,116.89252889896065,6.0,Low,Snowy,1834.0
10113.0,2024-02-16 08:00,,Southwark,2096.0,54.52510261880575,4.0,High,Wet,1669.0
10114.0,2024-02-16 09:00,,Chelsea,1564.0,48.73600531766605,10.0,Medium,Dry,1140.0
10115.0,2024-02-16 10:00,,Southwark,3139.0,10.281442161183701,8.0,Medium,Snowy,263.0
10116.0,2099-00-00 99:99,London,Camden,2783.0,82.1061608275496,10.0,,Dry,5445.0
10117.0,16/02/2024 12PM,London,Islington,96.0,111.19913623652236,7.0,High,Damaged,5934.0
10118.0,16/02/2024 01PM,,Southwark,2360.0,6.501432417941134,7.0,,,1670.0
10119.0,2024-02-16 14:00,London,Southwark,1654.0,14.543300155370972,3.0,Medium,,4429.0
10120.0,2024-02-16T15:00Z,,Camden,3318.0,77.98090588014047,2.0,Low,,9843.0
10121.0,2024-02-16T16:00Z,London,Kensington,1686.0,18.586210068253656,8.0,,Dry,9725.0
10122.0,2024-02-16T17:00Z,London,,450.0,81.91247755803239,8.0,,,8642.0
10123.0,2024-02-16T18:00Z,London,Camden,,4.113050549666811,1.0,High,,6762.0
10124.0,16/02/2024 07PM,London,Kensington,1470.0,93.5172886043234,8.0,,,877.0
10125.0,16/02/2024 08PM,London,Camden,561.0,48.34019818744419,,Low,,1380.0
10126.0,2024-02-16 21:00,London,,3044.0,119.69292611541785,0.0,,Snowy,8489.0
10127.0,2024-02-16 22:00,,Islington,3199.0,15.511887462021308,7.0,Medium,Wet,9053.0
10128.0,2024-02-16T23:00Z,London,Chelsea,4030.0,105.36710522308773,1.0,Medium,Dry,
10129.0,2024-02-17 00:00,London,Southwark,1045.0,84.07211811867579,0.0,,,1373.0
10130.0,17/02/2024 01AM,London,Islington,2037.0,61.744051214156606,8.0,Medium,,3608.0
10131.0,32/13/2025 25:61,,,2390.0,33.47905040229097,,,,1406.0
10132.0,2024-02-17T03:00Z,London,Southwark,4439.0,111.01954929996562,10.0,,Damaged,
10133.0,2024-02-17T04:00Z,London,Southwark,3869.0,101.81315220497702,10.0,High,,4952.0
10134.0,2099-00-00 99:99,London,,2754.0,46.53237068460161,7.0,High,Damaged,2748.0
10135.0,2024-02-17T06:00Z,,Kensington,1997.0,115.46134800185119,6.0,Low,,3113.0
10136.0,,London,Southwark,2385.0,35.81310258341152,10.0,Low,Dry,9868.0
10137.0,2024-02-17T08:00Z,London,Chelsea,3077.0,76.30431044218867,2.0,Medium,Wet,9900.0
10138.0,2024-02-17T09:00Z,,Southwark,3548.0,33.28091836380191,2.0,Medium,Damaged,7941.0
10139.0,2024-02-17 10:00,London,Camden,12498.0,108.3631963500185,6.0,Medium,Wet,5676.0
10140.0,2024-02-17 11:00,London,Islington,4995.0,18.05458010202804,5.0,High,Snowy,443.0
10141.0,2024-02-17T12:00Z,,Chelsea,4917.0,45.48122969178446,9.0,High,Snowy,4674.0
10142.0,17/02/2024 01PM,,Southwark,4735.0,23.695222431117685,1.0,High,Wet,7842.0
10143.0,2024-02-17 14:00,,,3248.0,50.97026116825801,4.0,High,Damaged,4483.0
10144.0,2024-02-17T15:00Z,,Islington,654.0,68.08196084267459,6.0,,Dry,4724.0
10145.0,2024-02-17 16:00,,Camden,501.0,33.95602615217466,9.0,,Wet,2388.0
10146.0,2024-02-17 17:00,London,,2565.0,7.201654321821538,9.0,Medium,,4520.0
10147.0,17/02/2024 06PM,,Chelsea,2404.0,109.80122444888595,6.0,,Damaged,37782.0
10148.0,2024-02-17 19:00,,Chelsea,4826.0,101.48581492917003,6.0,High,Snowy,7403.0
10149.0,17/02/2024 08PM,London,Kensington,1725.0,50.45044929810085,3.0,,Wet,126.0
10150.0,2024-02-17T21:00Z,,Kensington,,20.474987403948358,4.0,High,Wet,
9310.0,17/02/2024 10PM,,Kensington,3997.0,86.94995205316857,,Low,Snowy,9836.0
10152.0,2024-02-17T23:00Z,London,Kensington,1116.0,51.42345883207636,7.0,,Wet,2944.0
10153.0,18/02/2024 12AM,London,Chelsea,3118.0,-2.635182361534465,8.0,Low,Wet,30215.0
10154.0,18/02/2024 01AM,London,,1881.0,32.1780829942601,,Low,Damaged,1989.0
10155.0,18/02/2024 02AM,,Islington,2730.0,22.763024586487994,4.0,High,Snowy,31719.0
10156.0,18/02/2024 03AM,,Chelsea,4829.0,97.22552516850115,5.0,,Snowy,
10157.0,2024-02-18 04:00,London,Islington,4542.0,113.00848615411982,8.0,High,,31981.0
10158.0,2024-02-18 05:00,,Kensington,2088.0,116.80161293204497,2.0,,Dry,8333.0
10159.0,18/02/2024 06AM,,Islington,1386.0,21.23240342474595,7.0,Medium,Snowy,6431.0
10160.0,2024-02-18T07:00Z,,Kensington,4932.0,43.25301591530571,5.0,High,Wet,
10161.0,2024-02-18T08:00Z,,Camden,4859.0,,10.0,Medium,Snowy,7472.0
10162.0,18/02/2024 09AM,London,Southwark,4556.0,8.25129094065657,1.0,Low,Snowy,1135.0
10163.0,2024-02-18 10:00,,Islington,444.0,109.66673137260516,1.0,Medium,Wet,6614.0
10164.0,18/02/2024 11AM,London,Southwark,4638.0,45.41825293356076,7.0,,Snowy,6692.0
10165.0,2024-02-18 12:00,,Islington,1846.0,64.25152215495899,0.0,Low,Wet,32928.0
10166.0,2024-02-18T13:00Z,London,Camden,4224.0,103.7783909637674,7.0,,,1049.0
10167.0,18/02/2024 02PM,,,1177.0,119.04526052001272,3.0,Low,Wet,4005.0
10168.0,2024-02-18 15:00,,Camden,2511.0,97.44763568783718,2.0,Low,,5077.0
10169.0,2024-02-18 16:00,,Camden,720.0,39.98990711382405,6.0,,Dry,9608.0
10170.0,2024-02-18 17:00,London,Kensington,463.0,50.577397746469664,10.0,Low,Snowy,
10171.0,2024-02-18 18:00,,Kensington,1288.0,114.29016223619982,10.0,,Snowy,2553.0
10172.0,18/02/2024 07PM,London,Islington,4016.0,97.27062001114297,7.0,Medium,Wet,8866.0
10173.0,18/02/2024 08PM,London,Islington,4065.0,8.656502348344482,10.0,Low,Wet,21583.0
10174.0,2024-02-18 21:00,London,Camden,1199.0,60.25050427151585,7.0,,,8717.0
10175.0,2024-02-18T22:00Z,London,Chelsea,4303.0,112.58551909772707,9.0,High,Snowy,2701.0
10176.0,2024-02-18 23:00,,,4592.0,27.8413503089241,4.0,High,Dry,3340.0
10177.0,2024-02-19T00:00Z,,Camden,,93.79873101152867,7.0,Medium,Snowy,5324.0
10178.0,2024-02-19 01:00,,Islington,3273.0,24.357822454269733,10.0,,Damaged,2852.0
10179.0,2024-02-19T02:00Z,London,Camden,1305.0,90.69949212012276,8.0,Medium,Snowy,2597.0
10180.0,2024-02-19 03:00,London,Kensington,2316.0,55.88247803157955,1.0,,Snowy,5315.0
10181.0,2024-02-19T04:00Z,,Islington,1011.0,47.337629707806514,4.0,Low,Wet,2360.0
10182.0,2024-02-19 05:00,,,376.0,,2.0,Medium,Damaged,8432.0
10183.0,2024-02-19T06:00Z,London,Chelsea,2005.0,77.59755413732374,1.0,,Dry,4291.0
10184.0,2024-02-19 07:00,,Islington,3061.0,109.29208032665274,,Medium,,49457.0
10185.0,19/02/2024 08AM,London,Kensington,2934.0,-5.2617642816355925,10.0,High,Damaged,44144.0
10186.0,19/02/2024 09AM,London,Islington,3784.0,116.43310745655123,4.0,High,Snowy,23660.0
10187.0,2024-02-19T10:00Z,London,Chelsea,4798.0,43.37677132442094,,High,Wet,5665.0
10188.0,2024-02-19T11:00Z,London,Islington,,65.96174676723243,8.0,Low,,2901.0
10189.0,19/02/2024 12PM,,Southwark,1671.0,118.25161587454255,10.0,Low,,2294.0
10190.0,2024-02-19T13:00Z,,Islington,3397.0,29.932054917484358,0.0,Medium,,
10191.0,19/02/2024 02PM,London,Chelsea,4378.0,32.75242402343406,5.0,High,Dry,4985.0
10192.0,Invalid,London,Southwark,4538.0,50.01900431289178,2.0,Medium,Dry,722.0
10193.0,2024-02-19T16:00Z,,Kensington,,91.98961503529856,7.0,Low,,7445.0
10194.0,2024-02-19 17:00,,Camden,153.0,26.917834975188118,,Low,Snowy,
10195.0,2024-02-19T18:00Z,,Islington,551.0,81.53785845844104,6.0,High,Snowy,3326.0
10196.0,2024-02-19 19:00,London,Kensington,670.0,-19.543378073086107,8.0,High,Damaged,
10197.0,2024-02-19T20:00Z,,Chelsea,16554.0,24.609050555369183,8.0,Low,,42705.0
10198.0,2024-02-19 21:00,London,Southwark,4219.0,86.63661242536206,7.0,,Snowy,1722.0
10199.0,19/02/2024 10PM,,,3729.0,4.783520000220456,0.0,Medium,Damaged,9132.0
10200.0,2024-02-19 23:00,,Southwark,3462.0,70.57406253555355,5.0,Medium,Wet,3360.0
10201.0,2024-02-20T00:00Z,London,Chelsea,2183.0,43.037166332608365,9.0,,Snowy,223.0
10202.0,2024-02-20T01:00Z,London,Islington,3977.0,117.67396022017029,10.0,,Wet,9040.0
10203.0,20/02/2024 02AM,,Chelsea,2990.0,66.31682467375646,3.0,High,Snowy,5753.0
10204.0,2024-02-20T03:00Z,London,Camden,2170.0,35.11874581411724,1.0,High,Damaged,1890.0
10205.0,20/02/2024 04AM,London,,,66.71953417739809,10.0,Low,,4068.0
10206.0,20/02/2024 05AM,,Southwark,2742.0,89.4188314361321,28.0,,,5113.0
10207.0,2024-02-20T06:00Z,London,Chelsea,45.0,53.98034839850979,9.0,High,Snowy,8546.0
10208.0,2024-02-20 07:00,London,Kensington,477.0,94.0721035116879,7.0,,Snowy,1629.0
10209.0,2024-02-20 08:00,,Chelsea,826.0,57.629162812599255,1.0,High,Wet,2021.0
10210.0,Invalid,London,,4579.0,39.72875347234566,5.0,,Wet,6847.0
10211.0,2024-02-20 10:00,London,Islington,12334.0,109.99996100388898,7.0,High,Dry,9983.0
10212.0,2024-02-20 11:00,London,Kensington,13031.0,23.72561061383067,8.0,,Damaged,42394.0
10213.0,,London,Camden,1048.0,24.410599304808944,6.0,,Wet,3326.0
10214.0,,London,Camden,4648.0,19.153878422665574,7.0,High,Dry,3616.0
10215.0,2024-02-20T14:00Z,,Kensington,23220.0,51.916067053350204,9.0,High,Damaged,2655.0
10216.0,2024-02-20T15:00Z,London,Islington,1132.0,87.82412208244244,1.0,,,26082.0
10217.0,2024-02-20T16:00Z,,Chelsea,2311.0,62.77832817864483,9.0,High,Wet,3364.0
10218.0,20/02/2024 05PM,London,Islington,2709.0,70.39518135055434,6.0,Low,Wet,2127.0
10219.0,20/02/2024 06PM,,Chelsea,4553.0,26.459386569822755,10.0,Medium,Dry,5754.0
10220.0,2024-02-20 19:00,,Camden,126.0,89.78557805968586,10.0,,Snowy,4980.0
10221.0,2024-02-20T20:00Z,London,Kensington,505.0,87.26020421999357,2.0,Medium,,196.0
10222.0,2024-02-20 21:00,,Chelsea,3586.0,83.93387621673517,7.0,Medium,Dry,7757.0
10223.0,2024-02-20T22:00Z,London,Camden,28.0,82.82476027133815,10.0,Medium,Snowy,9002.0
10224.0,2024-02-20 23:00,,Islington,4579.0,6.306729797698329,10.0,Medium,Damaged,
10225.0,21/02/2024 12AM,London,Southwark,780.0,54.47204694594127,3.0,Medium,Damaged,691.0
10226.0,21/02/2024 01AM,,Islington,10367.0,84.30660352304211,4.0,,Damaged,7449.0
10227.0,2024-02-21 02:00,,Chelsea,3137.0,70.34652515045175,10.0,,Damaged,2554.0
10228.0,2024-02-21T03:00Z,,Camden,465.0,104.92435937006874,2.0,Low,Damaged,623.0
10229.0,2024-02-21 04:00,London,Southwark,3450.0,26.396748606282355,1.0,High,Snowy,7379.0
10230.0,21/02/2024 05AM,,Kensington,1715.0,117.0150510743618,5.0,High,Snowy,37591.0
10231.0,Invalid,London,Kensington,4483.0,7.639277712060657,4.0,,Wet,7918.0
10232.0,2024-02-21T07:00Z,London,,3556.0,103.9330711899616,7.0,Medium,Damaged,1488.0
10233.0,21/02/2024 08AM,,Chelsea,4987.0,45.14821205519042,9.0,Low,Damaged,5715.0
10234.0,21/02/2024 09AM,,Camden,3480.0,14.439372750173648,10.0,Low,Wet,1184.0
10235.0,2024-02-21 10:00,,,3740.0,6.571978370234315,2.0,,Snowy,5424.0
10236.0,21/02/2024 11AM,,Southwark,3246.0,12.438138443547125,,Medium,Damaged,2011.0
10237.0,21/02/2024 12PM,,Kensington,4958.0,103.43991215014451,1.0,,Dry,722.0
10238.0,2024-02-21T13:00Z,,Kensington,3992.0,24.531391717691402,1.0,High,,8249.0
10239.0,2024-02-21 14:00,,Islington,1023.0,,4.0,,Snowy,7334.0
10240.0,21/02/2024 03PM,,,4378.0,32.07378356535759,10.0,High,Snowy,5000.0
10241.0,21/02/2024 04PM,London,Chelsea,4793.0,72.42039311438819,5.0,Low,Wet,3443.0
10242.0,21/02/2024 05PM,,Camden,2513.0,96.20478293144254,8.0,Medium,Damaged,6481.0
10243.0,2024-02-21T18:00Z,London,Kensington,560.0,54.31968144311127,3.0,Medium,,7409.0
10244.0,21/02/2024 07PM,,Camden,4963.0,63.7201174119562,1.0,Medium,,6947.0
10245.0,2024-02-21T20:00Z,London,,3742.0,80.51090463494977,6.0,,Dry,5526.0
10246.0,21/02/2024 09PM,London,Chelsea,3222.0,55.40097184007975,1.0,Medium,Damaged,7070.0
10247.0,2024-02-21 22:00,London,Chelsea,817.0,-14.50983690514299,6.0,High,Dry,318.0
10248.0,2024-02-21 23:00,London,Kensington,145.0,92.73992835410631,6.0,Medium,Wet,1007.0
10249.0,2024-02-22T00:00Z,,Kensington,,40.26066465807389,4.0,Medium,,1658.0
10250.0,22/02/2024 01AM,London,Islington,4368.0,4.0364487285830775,8.0,Medium,Damaged,5818.0
10251.0,2024-02-22 02:00,London,,3520.0,37.00150332389238,1.0,High,Dry,5976.0
10252.0,22/02/2024 03AM,,Southwark,1468.0,50.758420397325295,5.0,High,Snowy,9239.0
10253.0,22/02/2024 04AM,London,Kensington,2041.0,28.62334953151482,6.0,High,Dry,6347.0
10254.0,2024-02-22T05:00Z,London,Camden,4390.0,59.73895615315941,3.0,Low,Damaged,5990.0
10255.0,2024-02-22 06:00,,Islington,2509.0,117.04891863106646,4.0,High,Wet,
10256.0,2024-02-22 07:00,London,Chelsea,4701.0,11.067131586684253,9.0,Low,,1529.0
10257.0,2024-02-22 08:00,,Southwark,3883.0,85.9066209105336,2.0,,Snowy,4849.0
10258.0,2024-02-22T09:00Z,,Southwark,2668.0,16.254930264879672,2.0,Medium,Dry,6588.0
10259.0,,London,Chelsea,1802.0,11.112103990484288,6.0,Low,Dry,4776.0
10260.0,2024-02-22 11:00,,Camden,968.0,3.319697791090201,9.0,Low,Wet,8947.0
10261.0,2024-02-22T12:00Z,,Chelsea,1857.0,46.45512271135855,,Medium,Wet,26390.0
10262.0,22/02/2024 01PM,London,Chelsea,,48.986146487134,0.0,High,,1413.0
10263.0,2024-02-22 14:00,,Camden,577.0,6.676083258045928,4.0,High,Snowy,5427.0
10264.0,2024-02-22 15:00,London,,408.0,47.80283704049736,1.0,Low,Snowy,586.0
10265.0,22/02/2024 04PM,,Kensington,4013.0,12.224639999715473,0.0,High,Dry,4716.0
10266.0,2024-02-22T17:00Z,London,Islington,1253.0,35.7864751527308,6.0,,Damaged,8755.0
10267.0,22/02/2024 06PM,London,Camden,4724.0,36.925361754053704,7.0,Medium,Damaged,8825.0
10268.0,2024-02-22 19:00,London,Camden,139.0,8.956370597011897,7.0,Medium,Snowy,7157.0
10269.0,2024-02-22T20:00Z,,Camden,4457.0,-18.075481693618272,1.0,High,Snowy,5012.0
10270.0,2024-02-22 21:00,London,,3875.0,35.99535670684803,56.0,,Wet,8680.0
10271.0,2024-02-22 22:00,London,Southwark,2407.0,57.00865309775023,5.0,,Wet,490.0
10272.0,2024-02-22T23:00Z,,Southwark,1649.0,96.98964817786862,2.0,High,Snowy,8052.0
10273.0,2024-02-23 00:00,London,Chelsea,2129.0,66.34049421890636,9.0,Medium,Damaged,6229.0
10274.0,2024-02-23 01:00,London,Camden,4623.0,-2.2879810583014546,5.0,High,Dry,348.0
10275.0,Invalid,,,2123.0,96.35759607854882,5.0,Low,,4573.0
10276.0,2024-02-23 03:00,London,,4333.0,46.29238624274798,0.0,,Wet,8587.0
10277.0,TBD,London,Camden,,98.96899304440473,10.0,High,Dry,7345.0
10278.0,23/02/2024 05AM,,Islington,2115.0,42.85405769998961,2.0,,Wet,3509.0
10279.0,23/02/2024 06AM,,Chelsea,1252.0,3.9995470639348896,8.0,,Wet,2921.0
10280.0,2024-02-23 07:00,,Camden,2592.0,88.34305869010868,0.0,,,5320.0
10281.0,2024-02-23T08:00Z,,,79.0,21.050362397411575,7.0,High,Damaged,3714.0
10282.0,2024-02-23T09:00Z,,,1238.0,113.26534972863027,8.0,High,,5393.0
10283.0,2024-02-23 10:00,,Kensington,101.0,103.60587299277293,1.0,High,Damaged,6634.0
10284.0,2024-02-23T11:00Z,,,4827.0,22.12834921078434,56.0,,,1365.0
10285.0,2024-02-23T12:00Z,,,3629.0,78.87345390999735,0.0,High,Dry,2147.0
10286.0,23/02/2024 01PM,London,,3749.0,117.53713287546059,4.0,,Dry,8077.0
10287.0,2024-02-23T14:00Z,London,Kensington,2319.0,8.415207486108557,4.0,Low,Wet,4090.0
10288.0,2024-02-23T15:00Z,London,Camden,512.0,93.01578711786567,6.0,,,7804.0
10289.0,23/02/2024 04PM,London,Southwark,3970.0,10.25640023743156,2.0,Medium,Snowy,5613.0
10290.0,2024-02-23 17:00,London,Southwark,4176.0,104.19235828562003,,Medium,Snowy,6955.0
