traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10502.0,2024-03-03 13:00,London,Islington,337.0,3.4685244446215378,7.0,Low,Dry,
10503.0,03/03/2024 02PM,,Islington,1661.0,-14.50846848466833,2.0,High,Damaged,7383.0
10504.0,2024-03-03 15:00,London,,4725.0,,4.0,,Dry,2661.0
10505.0,2024-03-03 16:00,London,Islington,3671.0,7.847473624942607,0.0,Low,Wet,1232.0
10506.0,2024-03-03T17:00Z,London,Islington,2350.0,103.19357693888935,1.0,Low,Snowy,7395.0
10507.0,2024-03-03T18:00Z,,Southwark,610.0,-16.092805199738102,8.0,Medium,Wet,6753.0
10508.0,2024-03-03T19:00Z,,Camden,205.0,76.07475956780007,1.0,High,Wet,8867.0
10509.0,03/03/2024 08PM,,,4009.0,102.94507126179593,6.0,High,,8654.0
10510.0,2024-03-03 21:00,London,Kensington,4395.0,117.90745344815922,10.0,High,Wet,9239.0
10511.0,2024-03-03T22:00Z,,Southwark,311.0,49.17933992295099,,High,Damaged,21067.0
10512.0,2024-03-03 23:00,,Camden,,95.81589888073435,0.0,Low,Wet,3690.0
10513.0,2024-03-04 00:00,,Southwark,3253.0,14.329992613184443,2.0,Low,Damaged,5669.0
10514.0,04/03/2024 01AM,,Southwark,3749.0,3.6622561576981503,6.0,Low,,8740.0
10515.0,04/03/2024 02AM,London,Kensington,593.0,99.26319701940945,9.0,,Dry,9348.0
10516.0,2024-03-04T03:00Z,London,Camden,1168.0,23.71966535529703,10.0,Low,,222.0
10517.0,2024-03-04T04:00Z,,Chelsea,2098.0,50.43375205076149,3.0,High,,
10518.0,,,Southwark,3759.0,116.39207776141494,6.0,Medium,Wet,1875.0
10519.0,2024-03-04T06:00Z,,Camden,227.0,32.54991150228743,5.0,High,Wet,3617.0
10520.0,2024-03-04 07:00,,Kensington,2775.0,44.13611095131074,1.0,High,Wet,2805.0
10521.0,04/03/2024 08AM,,Islington,1485.0,,4.0,High,Snowy,8564.0
10522.0,04/03/2024 09AM,,Southwark,23477.0,71.7552691995728,4.0,Low,Dry,8889.0
10523.0,TBD,,Chelsea,4818.0,60.86059570030928,8.0,Medium,Snowy,3601.0
10524.0,2024-03-04 11:00,London,Chelsea,4459.0,118.43757025656289,,Medium,Wet,5455.0
10525.0,2024-03-04 12:00,,Southwark,,96.41905542266272,5.0,Medium,Snowy,9563.0
10526.0,2024-03-04 13:00,London,Islington,20177.0,79.28758997934798,8.0,Medium,Wet,22710.0
10527.0,2024-03-04 14:00,London,Islington,11725.0,,0.0,Low,Wet,3857.0
10528.0,04/03/2024 03PM,,Islington,596.0,17.96470524738455,2.0,Medium,Damaged,6687.0
10529.0,2024-03-04T16:00Z,London,Camden,2924.0,21.493103344889608,7.0,Low,,1285.0
10530.0,2024-03-04 17:00,,Islington,3313.0,55.34649833215105,1.0,,Dry,7537.0
10531.0,04/03/2024 06PM,London,Islington,1324.0,55.452256872300595,9.0,,Damaged,528.0
10532.0,2024-03-04 19:00,London,,208.0,89.33459504760975,5.0,,,
10533.0,2024-03-04T20:00Z,London,Islington,3941.0,66.28341302825976,2.0,High,Wet,227.0
10534.0,04/03/2024 09PM,,Southwark,3473.0,82.0788807854205,3.0,Low,Wet,6599.0
10535.0,04/03/2024 10PM,,,2030.0,10.415133914749294,1.0,Medium,Wet,4257.0
10536.0,04/03/2024 11PM,London,Southwark,3561.0,16.723646174479672,10.0,High,Dry,3593.0
10537.0,2024-03-05T00:00Z,London,Islington,13856.0,112.84043973940453,,Low,Snowy,1429.0
10538.0,05/03/2024 01AM,,,,34.100779263783984,6.0,Low,Snowy,1116.0
10539.0,2024-03-05T02:00Z,London,Southwark,1949.0,3.055683550904953,5.0,High,,4941.0
10540.0,05/03/2024 03AM,,,38.0,58.15373134394569,4.0,Low,Snowy,4373.0
10541.0,2024-03-05 04:00,London,Camden,2424.0,72.9201466706523,0.0,Low,Damaged,3385.0
10542.0,2024-03-05 05:00,London,Southwark,1850.0,28.942817084928286,5.0,High,Snowy,
10543.0,05/03/2024 06AM,,Kensington,1995.0,15.573438709034306,0.0,Low,Damaged,1695.0
10544.0,2024-03-05T07:00Z,London,Islington,4721.0,51.33751349858329,2.0,High,Snowy,6415.0
10545.0,2024-03-05T08:00Z,London,Chelsea,4762.0,49.92555713235722,5.0,Medium,,3065.0
10546.0,05/03/2024 09AM,,Southwark,3393.0,62.19331734981525,3.0,High,Dry,3644.0
10547.0,05/03/2024 10AM,,,24493.0,104.18920311017655,7.0,Medium,Damaged,7323.0
10548.0,2024-03-05 11:00,London,Southwark,4449.0,83.42118902482382,10.0,Low,Wet,8364.0
10549.0,2024-03-05 12:00,London,,2096.0,21.34731782511351,4.0,Medium,Damaged,3493.0
10550.0,05/03/2024 01PM,London,Islington,1739.0,115.26015874346007,10.0,High,Wet,6114.0
10551.0,TBD,London,Camden,372.0,21.059031450856985,3.0,Medium,Snowy,4881.0
10552.0,05/03/2024 03PM,London,Southwark,1523.0,46.860451030069875,7.0,High,Snowy,3888.0
10553.0,2024-03-05 16:00,London,Kensington,4013.0,34.096717937638566,9.0,Medium,,792.0
10554.0,2024-03-05 17:00,,,2084.0,3.283520159162777,1.0,,Wet,6777.0
10555.0,05/03/2024 06PM,,Chelsea,2808.0,70.35263773596436,4.0,High,Snowy,7791.0
10556.0,05/03/2024 07PM,London,Chelsea,3990.0,104.38544422559254,9.0,High,Wet,3957.0
10557.0,05/03/2024 08PM,,,679.0,92.63650695066424,8.0,Low,Snowy,7937.0
10558.0,2024-03-05T21:00Z,London,Southwark,,28.469864308801082,9.0,High,Dry,28545.0
10559.0,05/03/2024 10PM,London,Chelsea,1246.0,70.74792428650102,0.0,Low,Wet,6421.0
10560.0,05/03/2024 11PM,,Chelsea,3044.0,-17.464366581057455,9.0,Medium,Dry,
10561.0,06/03/2024 12AM,,Southwark,4948.0,32.21035726668359,2.0,,Damaged,
10562.0,2024-03-06T01:00Z,London,Chelsea,4290.0,75.39275178814913,8.0,High,Damaged,9842.0
10563.0,2024-03-06 02:00,London,Kensington,2260.0,50.54016073628893,8.0,High,Damaged,21616.0
10564.0,06/03/2024 03AM,London,Chelsea,1787.0,-18.603978440965687,5.0,Low,,9338.0
10565.0,2024-03-06T04:00Z,,Islington,10077.0,55.41377899910501,,Low,Dry,48404.0
10566.0,2024-03-06 05:00,,Kensington,4830.0,68.39178361792767,4.0,High,Snowy,1644.0
10567.0,2024-03-06T06:00Z,,Camden,3102.0,-5.382335892235028,7.0,Low,,
10568.0,06/03/2024 07AM,,Islington,799.0,18.3779779739723,8.0,Low,Snowy,5680.0
10569.0,2024-03-06T08:00Z,London,Southwark,1048.0,87.12088751048539,8.0,Low,Snowy,6049.0
10570.0,2024-03-06T09:00Z,London,Southwark,4860.0,34.538419465079514,10.0,Medium,Wet,5894.0
10571.0,2024-03-06T10:00Z,,Southwark,629.0,57.08351556820259,7.0,High,Wet,
10572.0,06/03/2024 11AM,,Kensington,738.0,109.0406213989625,6.0,,Wet,43904.0
10573.0,06/03/2024 12PM,,Chelsea,892.0,47.058410282242676,26.0,Medium,Wet,1392.0
10574.0,2024-03-06 13:00,,,14904.0,5.84955284884672,4.0,Low,Damaged,1744.0
10575.0,2024-03-06 14:00,,,2950.0,85.94296488946485,0.0,,Dry,759.0
10576.0,2024-03-06 15:00,London,,3699.0,113.17332787890267,29.0,Medium,Damaged,8905.0
10577.0,2099-00-00 99:99,London,Southwark,4524.0,117.01567717414196,2.0,Low,Damaged,8355.0
10578.0,TBD,London,Islington,4509.0,43.41909842772626,0.0,,Snowy,6722.0
10579.0,2024-03-06T18:00Z,London,Southwark,3597.0,77.33678168957164,9.0,,Damaged,905.0
10580.0,2024-03-06T19:00Z,London,Islington,3120.0,41.01945887221708,5.0,Low,Damaged,667.0
10581.0,2024-03-06 20:00,London,Camden,1406.0,95.23641653921831,,,Wet,4784.0
10582.0,2024-03-06T21:00Z,London,Chelsea,3528.0,61.83204825399689,4.0,Low,Snowy,
10583.0,2024-03-06 22:00,,Camden,,105.23171361288783,,Low,Wet,
10584.0,06/03/2024 11PM,,Camden,4870.0,38.0891196056752,,,Wet,
10585.0,2024-03-07 00:00,London,Southwark,464.0,,8.0,Low,Snowy,3954.0
10586.0,07/03/2024 01AM,,Kensington,3138.0,53.89551891957189,0.0,Medium,,2979.0
10587.0,2024-03-07 02:00,London,Camden,1199.0,31.05162652400373,3.0,Low,Wet,5230.0
10588.0,2024-03-07T03:00Z,,Kensington,3342.0,99.78682908957464,9.0,,Snowy,2769.0
10589.0,2024-03-07 04:00,London,Chelsea,1145.0,75.07819703763714,0.0,Medium,Dry,2952.0
10590.0,2024-03-07T05:00Z,London,,2459.0,108.27210109719731,1.0,Low,Dry,6260.0
10591.0,2024-03-07 06:00,London,,2471.0,72.52072940013473,0.0,Low,Snowy,
10592.0,2024-03-07 07:00,,Southwark,2266.0,4.478798391732861,10.0,,,7784.0
10593.0,2024-03-07 08:00,,Kensington,1003.0,40.17048062503178,4.0,High,Wet,6821.0
10594.0,2024-03-07T09:00Z,,Chelsea,86.0,34.96591111784687,2.0,Low,,
10595.0,2024-03-07 10:00,,Southwark,2683.0,79.0433093616497,8.0,Low,Wet,2106.0
10596.0,Invalid,London,Camden,4016.0,46.263522871627394,4.0,,Dry,3684.0
10597.0,2024-03-07T12:00Z,London,,4465.0,,1.0,Low,Damaged,594.0
10598.0,07/03/2024 01PM,London,Southwark,3123.0,101.79493041686878,10.0,High,,6602.0
10599.0,07/03/2024 02PM,London,Camden,1073.0,,10.0,Low,Dry,6024.0
10600.0,07/03/2024 03PM,,Kensington,1915.0,36.322611611469384,5.0,High,Dry,3915.0
10601.0,2024-03-07 16:00,,Camden,4264.0,-1.1081675524885526,,Medium,Damaged,3892.0
10602.0,2024-03-07 17:00,,Southwark,,3.825376718666028,6.0,Medium,,2276.0
10603.0,2024-03-07 18:00,London,Kensington,3011.0,59.859322741203265,1.0,High,Damaged,8739.0
10604.0,2024-03-07T19:00Z,,Camden,1908.0,114.41715000325416,2.0,High,,5567.0
10605.0,2024-03-07 20:00,London,Kensington,228.0,53.49130485393171,7.0,,Snowy,4872.0
10606.0,2024-03-07T21:00Z,,Southwark,3959.0,41.48526854117822,4.0,Low,Wet,3486.0
10607.0,07/03/2024 10PM,,Kensington,1666.0,16.518503396203688,0.0,Medium,Wet,6997.0
10608.0,2024-03-07 23:00,London,Islington,2495.0,97.00987133823796,4.0,Medium,,5885.0
10609.0,2024-03-08 00:00,,Islington,4218.0,68.68311910399726,8.0,Low,,336.0
10610.0,08/03/2024 01AM,,,16754.0,75.0187121459855,6.0,Low,Snowy,1311.0
10611.0,2024-03-08T02:00Z,London,Southwark,4133.0,118.30672945269872,8.0,Low,Dry,2434.0
10612.0,,London,Chelsea,2071.0,6.704572953946183,9.0,High,Dry,4316.0
10613.0,2024-03-08T04:00Z,London,Kensington,1507.0,22.298692740554106,9.0,Medium,Snowy,194.0
10614.0,2024-03-08T05:00Z,London,Chelsea,2157.0,70.24090319555525,2.0,Low,Snowy,1238.0
10615.0,08/03/2024 06AM,,Islington,1182.0,23.535386120745937,0.0,,Damaged,6160.0
10616.0,2024-03-08T07:00Z,London,Islington,2005.0,3.2514712878356637,6.0,Low,Dry,621.0
10617.0,08/03/2024 08AM,,Kensington,583.0,102.41252289996183,5.0,,Snowy,875.0
10618.0,08/03/2024 09AM,London,Islington,4079.0,100.1991316752374,6.0,Medium,,7138.0
10619.0,2099-00-00 99:99,London,Chelsea,3270.0,,6.0,,Wet,1399.0
10620.0,2024-03-08T11:00Z,London,Southwark,4155.0,99.35292108819753,4.0,,Damaged,22558.0
10621.0,,London,Kensington,3803.0,62.39323805231598,2.0,Medium,Wet,7861.0
10622.0,08/03/2024 01PM,London,Southwark,3886.0,113.43797237906874,1.0,High,Snowy,8867.0
10623.0,2024-03-08T14:00Z,,Kensington,738.0,44.27279488314512,8.0,Medium,Dry,
10624.0,08/03/2024 03PM,,Chelsea,92.0,101.11489146131402,0.0,Medium,Dry,757.0
10625.0,2024-03-08 16:00,London,Kensington,140.0,77.29783679678532,8.0,,,7460.0
10626.0,08/03/2024 05PM,London,Southwark,1430.0,74.98989424508949,2.0,,Snowy,6548.0
10627.0,2024-03-08 18:00,London,Islington,3304.0,112.7278378228944,,Low,Snowy,8573.0
10628.0,08/03/2024 07PM,,Kensington,,85.11076227521802,7.0,Low,Wet,2913.0
10629.0,2024-03-08T20:00Z,,Chelsea,658.0,4.470949120784336,5.0,High,Dry,4490.0
10630.0,2024-03-08 21:00,,Chelsea,4859.0,70.79747593766709,,Low,Damaged,7393.0
10631.0,2024-03-08 22:00,,Kensington,4114.0,47.820538305881016,52.0,Low,Wet,5618.0
10632.0,08/03/2024 11PM,London,Camden,4436.0,73.74453368517523,7.0,Medium,Snowy,1549.0
10633.0,2024-03-09T00:00Z,,,65.0,28.312621711021436,5.0,High,Snowy,3258.0
10634.0,TBD,London,Camden,1750.0,86.8946394754738,8.0,,Wet,5972.0
10635.0,2024-03-09T02:00Z,London,Camden,510.0,40.90394938773875,1.0,Low,Dry,9092.0
10636.0,2024-03-09T03:00Z,,Islington,4613.0,95.29435738302493,4.0,Medium,Damaged,5820.0
10637.0,2024-03-09 04:00,,,2002.0,20.662329389761577,4.0,High,Dry,898.0
10638.0,2024-03-09 05:00,,Chelsea,3295.0,93.92538303962753,3.0,Low,Dry,384.0
10639.0,09/03/2024 06AM,London,,4984.0,102.53706816347011,2.0,,Dry,3638.0
10640.0,2024-03-09T07:00Z,,Southwark,3456.0,12.57264290154812,,,Damaged,582.0
10641.0,2024-03-09T08:00Z,London,Southwark,1785.0,103.897686272756,1.0,,Damaged,8683.0
10642.0,2024-03-09T09:00Z,London,Camden,1003.0,91.76506683149886,6.0,High,Snowy,1518.0
10643.0,2024-03-09 10:00,,,1199.0,46.44222940121422,10.0,High,Dry,5354.0
10644.0,09/03/2024 11AM,,Islington,2110.0,26.762027743262767,6.0,,,4440.0
10645.0,2024-03-09T12:00Z,,Chelsea,431.0,41.998634991704236,8.0,Medium,,4252.0
10646.0,2024-03-09 13:00,London,Kensington,13153.0,72.19184915569433,10.0,,Wet,9370.0
10647.0,09/03/2024 02PM,London,Camden,3404.0,36.34779509042519,3.0,,Snowy,8317.0
10648.0,2024-03-09T15:00Z,,Camden,461.0,111.27119415850886,1.0,High,,8628.0
10649.0,2024-03-09T16:00Z,London,Camden,1793.0,100.94537133153301,2.0,Medium,Wet,7562.0
10650.0,2024-03-09 17:00,London,Southwark,2021.0,15.762783190209076,8.0,Medium,Snowy,502.0
10651.0,09/03/2024 06PM,,Islington,3959.0,43.15274100751227,9.0,Low,Snowy,2273.0
10652.0,2024-03-09T19:00Z,London,Southwark,3322.0,7.814598326731781,8.0,Low,Snowy,4745.0
10653.0,09/03/2024 08PM,London,,4526.0,115.19708052330077,2.0,Medium,Damaged,4852.0
10654.0,2024-03-09T21:00Z,,Chelsea,2837.0,50.318775447415234,10.0,Low,Damaged,5601.0
10655.0,2024-03-09T22:00Z,,Chelsea,1032.0,18.285212254765348,,,Damaged,9056.0
10656.0,2024-03-09T23:00Z,,Kensington,3886.0,41.599834705285204,1.0,Low,Damaged,8097.0
10657.0,2024-03-10 00:00,,,2336.0,62.1396031599021,9.0,High,Snowy,5464.0
10658.0,2024-03-10 01:00,,Camden,110.0,,5.0,,,9875.0
10659.0,2024-03-10 02:00,,Islington,1562.0,32.07267769716883,39.0,Medium,Snowy,760.0
10660.0,2024-03-10T03:00Z,,Islington,2392.0,18.227687698284416,7.0,Medium,Wet,652.0
10661.0,2024-03-10 04:00,London,Islington,2705.0,100.26042160134179,8.0,Medium,,67.0
10662.0,2024-03-10 05:00,London,,3350.0,86.3858539633367,0.0,Medium,Damaged,4346.0
10663.0,2024-03-10 06:00,,Islington,3693.0,-7.653810999008337,2.0,High,,5382.0
10664.0,10/03/2024 07AM,,Kensington,2595.0,82.81649329182088,2.0,High,,5363.0
10665.0,2024-03-10 08:00,,Southwark,2120.0,47.336382317057314,,,Damaged,4137.0
10666.0,2024-03-10T09:00Z,London,Southwark,1638.0,27.46244525729981,4.0,High,Damaged,106.0
10667.0,2024-03-10 10:00,London,Camden,2092.0,19.925217638446018,,High,Snowy,638.0
10668.0,10/03/2024 11AM,London,Southwark,2638.0,26.845907502668453,6.0,Low,Snowy,9010.0
10669.0,2024-03-10T12:00Z,London,Chelsea,1945.0,88.46876403718193,7.0,High,,
10670.0,2024-03-10T13:00Z,London,Islington,1435.0,109.74921265938889,9.0,High,Snowy,4323.0
10671.0,2024-03-10T14:00Z,,Islington,2372.0,27.559973109732866,1.0,Low,,3276.0
10672.0,10/03/2024 03PM,,Kensington,4534.0,91.84968215183913,2.0,Low,Wet,6744.0
10673.0,2024-03-10 16:00,London,Chelsea,1959.0,111.72597461235354,2.0,High,Wet,29749.0
10674.0,TBD,,Kensington,2008.0,39.61161157066256,8.0,High,,3146.0
10675.0,2024-03-10T18:00Z,,Kensington,438.0,27.44717486203665,2.0,Medium,Dry,5021.0
10676.0,2024-03-10 19:00,,Southwark,676.0,66.57910022734376,3.0,,,
10677.0,,London,Southwark,1912.0,116.73534532984176,3.0,Medium,Damaged,8497.0
10678.0,10/03/2024 09PM,,Southwark,4654.0,79.905126133119,6.0,Low,Damaged,882.0
10679.0,10/03/2024 10PM,London,,509.0,84.08887447435329,7.0,Low,Snowy,7123.0
10680.0,2024-03-10T23:00Z,,,569.0,85.6135710530906,4.0,,Wet,3136.0
10681.0,2024-03-11T00:00Z,London,Camden,,22.2044320669204,5.0,High,,6919.0
10682.0,TBD,London,Southwark,3127.0,61.07906092970158,3.0,Medium,Wet,2559.0
10683.0,2024-03-11T02:00Z,,Southwark,19250.0,32.56098438644619,1.0,High,Snowy,5930.0
10684.0,2024-03-11 03:00,London,Chelsea,465.0,98.02265192703452,6.0,Low,Dry,7915.0
10685.0,,,Southwark,3075.0,86.08618571896865,7.0,Medium,Damaged,499.0
10686.0,11/03/2024 05AM,London,Camden,3254.0,77.09663031847323,0.0,Medium,,4238.0
10687.0,2099-00-00 99:99,,Southwark,0.0,47.36587640843017,6.0,Medium,Dry,649.0
10688.0,32/13/2025 25:61,,Islington,3999.0,9.808483847322313,10.0,High,Dry,6947.0
10689.0,2024-03-11T08:00Z,London,Kensington,1397.0,62.15231866643299,0.0,Low,Damaged,8415.0
10690.0,2024-03-11T09:00Z,London,Chelsea,4280.0,90.42779788389768,0.0,Low,Wet,6316.0
10691.0,2024-03-11T10:00Z,,Islington,2944.0,4.557989263701991,6.0,High,Snowy,5444.0
10692.0,2024-03-11 11:00,London,,1676.0,9.22387045718045,0.0,,Snowy,3565.0
10693.0,32/13/2025 25:61,London,Camden,2308.0,32.08389223923975,3.0,,Wet,7533.0
10694.0,11/03/2024 01PM,London,,121.0,102.69450713013623,10.0,,Dry,4678.0
10695.0,11/03/2024 02PM,,Kensington,1552.0,-11.874544149517797,3.0,High,Snowy,4830.0
10696.0,11/03/2024 03PM,,Chelsea,,28.17723651187004,4.0,Medium,Damaged,9960.0
10697.0,2024-03-11 16:00,London,Kensington,559.0,42.9604655271268,1.0,Low,Wet,149.0
10698.0,11/03/2024 05PM,London,,1389.0,45.21148428088636,6.0,Medium,Damaged,34975.0
10699.0,2024-03-11T18:00Z,London,Camden,4906.0,32.1988504374654,9.0,Low,Damaged,1909.0
10700.0,2024-03-11 19:00,,Chelsea,533.0,67.42550982254838,5.0,High,Dry,8910.0
10701.0,2024-03-11T20:00Z,London,Chelsea,997.0,65.59781055076542,6.0,High,,2754.0
10702.0,2024-03-11 21:00,,Chelsea,18076.0,55.137800033521785,4.0,High,Snowy,5872.0
10703.0,11/03/2024 10PM,London,,2470.0,,5.0,High,Wet,9368.0
10704.0,11/03/2024 11PM,,Camden,2261.0,117.20746543871542,0.0,Medium,Damaged,2208.0
10705.0,2024-03-12T00:00Z,London,Chelsea,2975.0,10.348095096690344,4.0,Low,Dry,8350.0
10706.0,12/03/2024 01AM,London,Islington,949.0,101.87153551095986,6.0,,Wet,8903.0
10707.0,2024-03-12 02:00,,Southwark,11191.0,111.59776484833667,20.0,Low,Snowy,8546.0
10708.0,Invalid,,Kensington,948.0,83.83309073710751,0.0,High,Snowy,266.0
10709.0,2024-03-12T04:00Z,,Camden,2146.0,75.44265343300964,0.0,Medium,Damaged,9141.0
10710.0,2024-03-12 05:00,London,Southwark,448.0,38.91920889238448,2.0,High,Snowy,7565.0
10711.0,2024-03-12 06:00,London,Chelsea,4845.0,116.42590508950967,6.0,,Dry,2475.0
10712.0,2024-03-12T07:00Z,,Islington,1916.0,,8.0,Low,Dry,7617.0
10713.0,2024-03-12T08:00Z,,Kensington,3967.0,103.65965994041831,,,Damaged,7522.0
10714.0,2024-03-12 09:00,London,Islington,488.0,73.63891583698529,5.0,Medium,,6156.0
10715.0,12/03/2024 10AM,London,Kensington,4353.0,84.95552917222373,2.0,Low,Dry,5345.0
10716.0,32/13/2025 25:61,,Chelsea,1343.0,14.937015931590079,0.0,Low,Wet,7077.0
10717.0,2024-03-12 12:00,London,Chelsea,3826.0,3.11202960853031,4.0,Medium,Dry,7878.0
10718.0,2024-03-12T13:00Z,London,Kensington,1044.0,10.973233746246917,5.0,High,Wet,1819.0
10719.0,2024-03-12T14:00Z,,Camden,4363.0,119.10913315217917,2.0,Medium,Dry,8857.0
10720.0,2024-03-12 15:00,,Southwark,4311.0,81.65202405905139,10.0,Medium,Damaged,3011.0
10721.0,12/03/2024 04PM,London,Southwark,12769.0,119.01072888396986,8.0,,Snowy,5708.0
10722.0,12/03/2024 05PM,London,Islington,4711.0,-9.724725340650517,9.0,Medium,,1443.0
10723.0,2024-03-12 18:00,,Islington,4391.0,,10.0,,Snowy,7046.0
10724.0,12/03/2024 07PM,,,910.0,37.61629235081824,32.0,,Snowy,2124.0
10725.0,12/03/2024 08PM,London,Southwark,1678.0,26.525624276933904,4.0,,Wet,5277.0
10726.0,2024-03-12 21:00,,Chelsea,3081.0,34.225052695531446,5.0,High,Dry,7719.0
10727.0,2024-03-12T22:00Z,London,Camden,4854.0,86.38464772016296,6.0,,Snowy,2269.0
10728.0,2024-03-12T23:00Z,,Camden,1085.0,98.06550624318952,3.0,High,Dry,7961.0
10729.0,2024-03-13T00:00Z,London,,,-7.486188862572286,26.0,Low,Wet,866.0
10730.0,2024-03-13 01:00,,,4584.0,6.056759148141813,9.0,Low,Damaged,3136.0
10731.0,2024-03-13T02:00Z,,,4669.0,16.215226099965264,1.0,Low,Wet,1686.0
10732.0,13/03/2024 03AM,,Camden,145.0,50.90837962791927,10.0,High,Damaged,8150.0
10733.0,2024-03-13 04:00,,Camden,346.0,42.91857246833335,1.0,High,,3350.0
10734.0,13/03/2024 05AM,,Southwark,4867.0,13.73709142148994,5.0,,,8813.0
10735.0,2024-03-13 06:00,London,,3697.0,80.59824714332562,1.0,Medium,Snowy,2738.0
10736.0,2024-03-13 07:00,London,Camden,2019.0,69.92777506716322,4.0,Low,Dry,944.0
10737.0,2024-03-13 08:00,London,Camden,2461.0,103.21638385100239,4.0,,,7773.0
10738.0,,London,Kensington,3378.0,18.70663560383762,8.0,Medium,Damaged,6366.0
10739.0,2024-03-13 10:00,,Kensington,852.0,15.18011598532771,2.0,High,Dry,2119.0
10740.0,2024-03-13T11:00Z,,Chelsea,2483.0,99.99956709541735,10.0,Low,Damaged,5385.0
10741.0,2024-03-13T12:00Z,,Camden,4190.0,107.7291645275308,1.0,Medium,Dry,855.0
10742.0,2024-03-13 13:00,,Chelsea,4248.0,53.447310380090926,2.0,Medium,Wet,7326.0
10743.0,2024-03-13T14:00Z,,Kensington,2890.0,23.036579471990905,10.0,Medium,Dry,2922.0
10744.0,2024-03-13 15:00,,Chelsea,4381.0,-6.9064303166185255,1.0,,,4283.0
10745.0,13/03/2024 04PM,,Chelsea,237.0,19.982155636077813,,Medium,Wet,1787.0
10746.0,13/03/2024 05PM,London,Camden,4770.0,99.46553675586559,2.0,,Dry,9437.0
10747.0,2024-03-13 18:00,,Chelsea,4091.0,13.19882048401282,49.0,,Wet,8564.0
10748.0,13/03/2024 07PM,,Islington,1360.0,84.2407353542962,6.0,,Dry,7452.0
10749.0,2024-03-13 20:00,London,Islington,,49.86441958066927,1.0,Low,Dry,9811.0
10750.0,13/03/2024 09PM,,Kensington,2308.0,90.6085678633978,0.0,,,5644.0
10751.0,2024-03-13T22:00Z,,Kensington,2975.0,95.14827623651162,0.0,,Damaged,6195.0
10752.0,2024-03-13 23:00,London,,1089.0,19.19532688711975,7.0,,Wet,2985.0
10753.0,2024-03-14 00:00,London,,492.0,49.76425998491295,7.0,High,Dry,4886.0
10754.0,14/03/2024 01AM,London,Islington,1665.0,97.92745686146472,1.0,,Dry,9556.0
10755.0,2024-03-14T02:00Z,London,,647.0,51.406517526194385,9.0,,Damaged,6771.0
10756.0,2024-03-14 03:00,,Chelsea,3140.0,68.69040228751275,8.0,Low,,5078.0
10757.0,2024-03-14 04:00,,,3997.0,27.98796168454629,0.0,,Dry,3895.0
10758.0,2024-03-14T05:00Z,London,Camden,1131.0,79.3814045005346,9.0,Low,Snowy,5398.0
10759.0,2099-00-00 99:99,London,Camden,,86.87410857048168,1.0,Medium,Dry,9213.0
10760.0,2024-03-14 07:00,London,Southwark,4058.0,93.19007564265762,5.0,High,,3553.0
10761.0,14/03/2024 08AM,London,Chelsea,4730.0,53.22726611280117,3.0,Medium,,284.0
10762.0,2024-03-14 09:00,London,Kensington,128.0,21.855040247930567,6.0,High,Damaged,9152.0
10763.0,2024-03-14T10:00Z,London,Kensington,1948.0,92.6409280690307,8.0,,Damaged,5183.0
10764.0,2024-03-14T11:00Z,,Islington,4394.0,-14.08320016089259,6.0,Medium,Snowy,3644.0
10765.0,2099-00-00 99:99,London,Chelsea,21622.0,29.41396866175638,0.0,Medium,Wet,9701.0
10766.0,2024-03-14T13:00Z,London,Islington,,87.66934917232768,2.0,Medium,,4073.0
10767.0,2099-00-00 99:99,London,Chelsea,17254.0,50.91508563812337,10.0,Low,Dry,332.0
10768.0,2024-03-14T15:00Z,,,1380.0,11.380539735934896,5.0,Low,,5415.0
10769.0,14/03/2024 04PM,,Kensington,3470.0,10.814663328050749,5.0,,,2568.0
10770.0,14/03/2024 05PM,London,Camden,290.0,19.622301031401765,,Medium,Dry,6283.0
10771.0,14/03/2024 06PM,London,Southwark,3245.0,6.267016855004692,4.0,,Dry,8013.0
10772.0,2024-03-14 19:00,,Southwark,3452.0,106.04809942805109,3.0,Medium,Dry,4092.0
10773.0,2024-03-14T20:00Z,London,Camden,,,1.0,Medium,Damaged,1361.0
10774.0,2024-03-14T21:00Z,,Kensington,4150.0,15.417584788978314,10.0,High,Dry,7604.0
10775.0,2024-03-14 22:00,,Chelsea,308.0,54.45892756963442,4.0,High,,972.0
10776.0,2024-03-14T23:00Z,London,Camden,4231.0,3.478849282029718,6.0,Medium,,5439.0
10777.0,15/03/2024 12AM,London,Chelsea,2329.0,-9.90430395454343,4.0,High,Damaged,5594.0
10778.0,15/03/2024 01AM,,,1347.0,59.82561694326343,7.0,Medium,Snowy,8512.0
10779.0,2024-03-15T02:00Z,,Camden,654.0,9.367930077887404,7.0,,,6200.0
10780.0,2024-03-15 03:00,,Kensington,4156.0,17.55615598371071,2.0,High,,27151.0
10781.0,2024-03-15T04:00Z,London,Chelsea,4139.0,48.51893776740492,10.0,High,Dry,6830.0
10782.0,2024-03-15T05:00Z,,Southwark,4688.0,8.564336541165224,3.0,High,Damaged,8117.0
