traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10358.0,26/02/2024 01PM,,Islington,2305.0,22.818707930575048,4.0,Low,Snowy,5677.0
10359.0,2024-02-26T14:00Z,,Camden,4818.0,57.49547425356445,8.0,Low,Wet,9095.0
10360.0,2024-02-26T15:00Z,,,3875.0,34.038199473094906,1.0,Medium,Dry,
10361.0,26/02/2024 04PM,,Chelsea,15190.0,92.33015398354557,4.0,Low,,
10362.0,2024-02-26 17:00,,Camden,1713.0,4.542017238374535,0.0,Low,Dry,7772.0
10363.0,2024-02-26 18:00,London,Islington,1356.0,48.96948496141127,6.0,Low,,7675.0
10364.0,32/13/2025 25:61,London,Southwark,2550.0,57.69803236057853,,Medium,Snowy,8025.0
10365.0,26/02/2024 08PM,London,Chelsea,278.0,116.46502753328294,10.0,High,Dry,1170.0
10366.0,2024-02-26T21:00Z,London,Camden,529.0,,3.0,Medium,Dry,9250.0
10367.0,2024-02-26T22:00Z,,Islington,766.0,119.59168239551529,9.0,High,Snowy,2101.0
10368.0,2024-02-26T23:00Z,London,Camden,1929.0,75.80149192668318,5.0,,Damaged,3666.0
10369.0,27/02/2024 12AM,London,,1871.0,82.82148331294928,48.0,,,4460.0
10370.0,2024-02-27 01:00,London,Kensington,312.0,79.43281889630772,2.0,Medium,,1927.0
10371.0,2024-02-27T02:00Z,London,,4879.0,40.4243659151968,9.0,Low,Snowy,9225.0
10372.0,27/02/2024 03AM,London,Kensington,4654.0,17.614353160444104,5.0,Medium,,5712.0
10373.0,2024-02-27T04:00Z,London,Southwark,,27.59686929626032,10.0,Medium,,9196.0
10374.0,2024-02-27 05:00,,Chelsea,4255.0,52.50151704212226,7.0,Low,Wet,6026.0
10375.0,2024-02-27T06:00Z,,Chelsea,3034.0,64.67944710326631,8.0,Low,Wet,9376.0
10376.0,2024-02-27T07:00Z,London,Islington,2799.0,18.14819530063601,5.0,High,Snowy,7144.0
10377.0,27/02/2024 08AM,,Camden,1714.0,82.2915976175297,7.0,,Dry,1466.0
10378.0,2024-02-27 09:00,London,,1473.0,36.37622498131778,1.0,Medium,Snowy,2110.0
10379.0,27/02/2024 10AM,London,,1955.0,17.208817135764903,39.0,,,5162.0
10380.0,27/02/2024 11AM,,Camden,4999.0,21.63993550823074,8.0,Low,,6741.0
10381.0,27/02/2024 12PM,London,Kensington,4057.0,90.73957726053824,7.0,Medium,Dry,1317.0
10382.0,2024-02-27T13:00Z,,Camden,,80.89307918781117,10.0,Low,Dry,3902.0
10383.0,2024-02-27 14:00,,Islington,1968.0,106.71550642258092,3.0,High,,5402.0
10384.0,2024-02-27 15:00,London,,,15.91705786957764,2.0,High,Snowy,207.0
10385.0,27/02/2024 04PM,London,Kensington,1199.0,22.802649512853122,9.0,High,,
10386.0,2024-02-27 17:00,London,Chelsea,1036.0,,7.0,,,9692.0
10387.0,2024-02-27 18:00,London,Southwark,597.0,104.48496712470207,7.0,Medium,,46301.0
10388.0,2024-02-27T19:00Z,London,Kensington,2980.0,70.77675004010246,7.0,Medium,Snowy,3234.0
10389.0,2024-02-27 20:00,,,4654.0,23.949045116238047,8.0,,,9101.0
10390.0,2024-02-27 21:00,London,Islington,46.0,82.85699816403103,10.0,Medium,,7575.0
10391.0,27/02/2024 10PM,,Chelsea,2708.0,47.14839074192961,7.0,,,2849.0
10392.0,2024-02-27T23:00Z,,,24238.0,77.37592172042763,3.0,High,,3706.0
10393.0,28/02/2024 12AM,London,Islington,2338.0,119.89523361660103,2.0,Low,Snowy,4831.0
10394.0,2024-02-28 01:00,,Chelsea,1825.0,26.83368158381709,3.0,Low,,6574.0
10395.0,2024-02-28T02:00Z,London,Chelsea,1087.0,118.88269677899177,4.0,Medium,Wet,5794.0
10396.0,2024-02-28T03:00Z,London,Southwark,1166.0,36.1385249291622,,High,Damaged,4482.0
10397.0,2024-02-28T04:00Z,London,Islington,1896.0,55.5528586463331,2.0,,Dry,7644.0
10398.0,TBD,London,Islington,618.0,,2.0,High,Snowy,1466.0
10399.0,TBD,London,Islington,507.0,118.45586691989223,4.0,Medium,Snowy,2388.0
10400.0,2024-02-28 07:00,London,Southwark,823.0,-15.806730024703347,9.0,High,Damaged,863.0
10401.0,2024-02-28 08:00,,Southwark,3618.0,41.33156156229307,10.0,Low,Dry,700.0
10402.0,28/02/2024 09AM,,Kensington,581.0,66.08175193153644,8.0,Medium,,5292.0
10403.0,28/02/2024 10AM,,Southwark,932.0,58.33397824203394,3.0,Medium,Damaged,8175.0
10404.0,2024-02-28T11:00Z,London,Chelsea,4604.0,27.173500692668085,5.0,High,Damaged,9317.0
10405.0,28/02/2024 12PM,,Islington,4736.0,32.09072420503898,0.0,Medium,,9112.0
10406.0,2024-02-28T13:00Z,,,719.0,109.17334836995174,2.0,High,Wet,1542.0
10407.0,28/02/2024 02PM,London,Islington,3263.0,75.61359520829394,0.0,Low,Dry,7245.0
10408.0,28/02/2024 03PM,London,Chelsea,212.0,56.96154443476957,0.0,Medium,Wet,50.0
10409.0,2024-02-28T16:00Z,,Islington,4723.0,96.40863267512253,5.0,,Dry,
10410.0,28/02/2024 05PM,,,511.0,112.16928524771133,9.0,High,Damaged,6398.0
10411.0,28/02/2024 06PM,,Chelsea,1770.0,13.282751347633965,1.0,Medium,Wet,460.0
10412.0,2024-02-28T19:00Z,,Southwark,287.0,28.02627097689524,0.0,Medium,Wet,289.0
10413.0,2024-02-28T20:00Z,,Islington,2134.0,111.26075191283002,1.0,Medium,Dry,1293.0
10414.0,28/02/2024 09PM,,Islington,3896.0,90.3891366386791,5.0,High,Snowy,7124.0
10415.0,28/02/2024 10PM,,Chelsea,2994.0,119.65019653367168,1.0,High,Damaged,6420.0
10416.0,2024-02-28 23:00,,Chelsea,4382.0,19.946491709125787,9.0,Low,Dry,6097.0
10417.0,29/02/2024 12AM,London,Chelsea,3994.0,102.08846093948992,3.0,High,Damaged,2821.0
10418.0,29/02/2024 01AM,,Camden,3429.0,41.27309412226727,9.0,Low,,2959.0
10419.0,2024-02-29 02:00,,Camden,245.0,11.14465618816568,1.0,High,Dry,3556.0
10420.0,2024-02-29 03:00,,,2014.0,-7.2390412254415235,2.0,Low,Damaged,1437.0
10421.0,2024-02-29 04:00,,Chelsea,963.0,71.22694551286249,,Medium,,4627.0
10422.0,29/02/2024 05AM,London,Kensington,977.0,,2.0,Low,Snowy,6649.0
10423.0,2024-02-29T06:00Z,London,Chelsea,4837.0,100.96751628695095,10.0,,Dry,5850.0
10424.0,29/02/2024 07AM,,Southwark,3038.0,82.57124899582351,8.0,High,Snowy,9058.0
10425.0,TBD,,Southwark,4270.0,78.4867267292621,2.0,,,46769.0
10426.0,2024-02-29T09:00Z,,Southwark,4550.0,22.431166332594103,6.0,High,Wet,4664.0
10427.0,2024-02-29T10:00Z,,Islington,4691.0,18.743153652623793,4.0,Medium,Dry,7148.0
10428.0,2024-02-29T11:00Z,London,Kensington,,62.711439146279844,0.0,High,Snowy,1610.0
10429.0,2024-02-29 12:00,London,Southwark,962.0,25.934333708927806,2.0,Medium,Wet,2173.0
10430.0,2024-02-29 13:00,,Kensington,376.0,68.04440922974564,,Medium,Dry,1684.0
10431.0,2024-02-29T14:00Z,,Islington,1195.0,5.665770332159557,9.0,Low,Wet,3780.0
10432.0,29/02/2024 03PM,,Southwark,4269.0,116.24494815344269,9.0,Medium,Wet,6012.0
10433.0,29/02/2024 04PM,,Islington,462.0,33.87813939425397,10.0,Low,,6997.0
10434.0,2024-02-29 17:00,London,Kensington,3922.0,49.52970604192266,8.0,,Dry,8525.0
10435.0,2024-02-29 18:00,London,Islington,1161.0,114.26456482425557,6.0,Medium,Damaged,6469.0
10436.0,2024-02-29T19:00Z,London,Southwark,3865.0,48.878637618321115,2.0,Low,Damaged,9342.0
10437.0,2024-02-29T20:00Z,,Kensington,3827.0,26.24719221776222,34.0,,Snowy,5017.0
10438.0,2024-02-29T21:00Z,London,Chelsea,3400.0,68.96857491396696,9.0,,Damaged,7786.0
10439.0,29/02/2024 10PM,,,4753.0,92.33816574026201,,Medium,Dry,253.0
10440.0,Invalid,London,,3525.0,58.209059887683956,0.0,Low,Wet,
10441.0,2024-03-01T00:00Z,,Camden,992.0,97.54063305236437,10.0,High,Wet,8410.0
10442.0,2024-03-01 01:00,,,2683.0,41.73296262649125,6.0,High,Damaged,
10443.0,01/03/2024 02AM,London,Southwark,4013.0,5.749520029661259,10.0,High,Wet,4354.0
10444.0,2024-03-01 03:00,,,4320.0,46.67004690849164,2.0,Medium,Snowy,5532.0
10445.0,01/03/2024 04AM,,Kensington,3895.0,17.469930684661783,4.0,,Wet,1920.0
10446.0,,,Southwark,1063.0,51.107451266284926,,,Dry,6723.0
10447.0,01/03/2024 06AM,London,Chelsea,4367.0,50.53730126949376,10.0,Medium,Dry,
10448.0,2024-03-01T07:00Z,London,,1250.0,70.68147777084957,0.0,,,8268.0
10449.0,2024-03-01 08:00,,Southwark,1268.0,,5.0,,Snowy,23290.0
10450.0,01/03/2024 09AM,,Kensington,4912.0,102.58585961052059,4.0,,Snowy,3263.0
10451.0,01/03/2024 10AM,,Kensington,3787.0,7.401727510947833,10.0,,,7694.0
10452.0,2024-03-01 11:00,London,Camden,994.0,,9.0,,Wet,1583.0
10453.0,2024-03-01T12:00Z,,Chelsea,1200.0,41.607334207187286,6.0,High,Snowy,2456.0
10454.0,2024-03-01T13:00Z,London,Camden,209.0,32.75781552889559,6.0,Low,Wet,919.0
10455.0,01/03/2024 02PM,London,,4246.0,35.058526704271735,,Medium,Snowy,
10456.0,2024-03-01T15:00Z,,Kensington,783.0,105.3461629587365,8.0,Medium,Snowy,4537.0
10457.0,2024-03-01T16:00Z,,Chelsea,1391.0,90.86312700010973,0.0,High,Snowy,9388.0
10458.0,2024-03-01 17:00,London,Camden,606.0,-6.799042320446514,10.0,High,Wet,4515.0
10459.0,01/03/2024 06PM,,Southwark,4803.0,,0.0,High,Wet,3215.0
10460.0,01/03/2024 07PM,London,Camden,3359.0,67.3096475051365,6.0,Medium,Snowy,7357.0
10461.0,2024-03-01 20:00,,Southwark,,59.2783222035109,5.0,High,,9346.0
10462.0,2024-03-01T21:00Z,London,Kensington,4241.0,105.71746039015703,7.0,High,,886.0
10463.0,,London,Chelsea,2641.0,36.501343288715724,3.0,Medium,Wet,5251.0
10464.0,2024-03-01 23:00,London,Southwark,109.0,102.04973073263423,8.0,Medium,,7655.0
10465.0,2024-03-02 00:00,London,Chelsea,970.0,57.34470784883403,8.0,,Snowy,
10466.0,02/03/2024 01AM,,Kensington,2563.0,,2.0,,Dry,1172.0
10467.0,2024-03-02 02:00,London,Kensington,2212.0,-6.517559975240067,0.0,Medium,Snowy,4073.0
10468.0,02/03/2024 03AM,,Islington,965.0,,5.0,Medium,Damaged,8997.0
10469.0,2024-03-02T04:00Z,,Kensington,4363.0,84.34991722604444,5.0,Medium,,46237.0
10470.0,2024-03-02 05:00,London,Chelsea,4981.0,69.3505021270369,3.0,High,Wet,9518.0
10471.0,2024-03-02 06:00,,Chelsea,2099.0,60.16139550053322,7.0,Medium,,3941.0
10472.0,2024-03-02T07:00Z,,,1785.0,-8.283219833021128,6.0,Medium,,1089.0
10473.0,02/03/2024 08AM,London,,162.0,97.66532406653357,7.0,Low,Wet,6160.0
10474.0,2024-03-02 09:00,London,Kensington,1054.0,89.51001282543596,1.0,Medium,Wet,2940.0
10475.0,2024-03-02T10:00Z,,Camden,1485.0,46.83234146725403,0.0,Low,Snowy,6324.0
10476.0,02/03/2024 11AM,,Southwark,3766.0,,7.0,High,Wet,7734.0
10477.0,2024-03-02T12:00Z,London,Chelsea,2708.0,68.8686406968822,10.0,Low,Snowy,2247.0
10478.0,2024-03-02 13:00,London,Camden,3687.0,-17.68282907196449,3.0,,Wet,3394.0
,02/03/2024 02PM,,Kensington,4807.0,76.44446569403019,4.0,High,Wet,9365.0
10480.0,2024-03-02 15:00,,Southwark,2828.0,49.91609691738278,3.0,Low,Damaged,931.0
10481.0,02/03/2024 04PM,London,Islington,3703.0,45.321217674776896,0.0,,Dry,36829.0
10482.0,02/03/2024 05PM,London,,812.0,89.32546787813583,2.0,High,Snowy,3851.0
10483.0,2024-03-02T18:00Z,,Southwark,2490.0,111.37489713281,7.0,High,Snowy,9623.0
10484.0,2024-03-02T19:00Z,London,Chelsea,3506.0,36.027295043118876,2.0,,Wet,628.0
10485.0,2024-03-02 20:00,,Islington,1493.0,102.34047469763831,1.0,Low,,6900.0
10486.0,02/03/2024 09PM,,,3712.0,26.193496908985903,8.0,Medium,,800.0
10487.0,2024-03-02 22:00,London,Islington,3788.0,-8.164170682024057,10.0,,Dry,2765.0
10488.0,2024-03-02 23:00,,,863.0,82.35210073129483,20.0,,Snowy,204.0
10489.0,03/03/2024 12AM,London,Southwark,436.0,103.01636338799703,,,Wet,642.0
10490.0,2024-03-03 01:00,,Southwark,3046.0,69.46774036798884,7.0,Low,Wet,3120.0
10491.0,2024-03-03T02:00Z,London,Kensington,323.0,62.827649896941296,2.0,,,4035.0
10492.0,03/03/2024 03AM,,Kensington,3249.0,60.51467003907616,9.0,,Damaged,7121.0
10493.0,2024-03-03T04:00Z,,Islington,17890.0,,4.0,Low,Wet,
10494.0,2024-03-03 05:00,London,Chelsea,582.0,107.40272009854925,3.0,Medium,Dry,4048.0
10495.0,2024-03-03T06:00Z,London,Camden,3653.0,100.72028559291783,7.0,Low,Damaged,8728.0
10496.0,TBD,London,Chelsea,2803.0,77.98513687256967,3.0,High,Snowy,3190.0
10497.0,2024-03-03T08:00Z,London,Kensington,4668.0,56.49376526436821,8.0,,Dry,9932.0
10498.0,2024-03-03T09:00Z,,Islington,179.0,66.35613403802009,4.0,,Wet,4674.0
10499.0,2024-03-03T10:00Z,London,Kensington,1043.0,28.818950421245187,10.0,High,,5609.0
10500.0,03/03/2024 11AM,London,Chelsea,129.0,27.925161035866907,7.0,High,Snowy,3355.0
10501.0,03/03/2024 12PM,London,Camden,1045.0,64.80202872858021,10.0,Medium,Dry,7863.0
10502.0,03/03/2024 01PM,,,2004.0,-4.37403152265102,0.0,,Wet,5148.0
10503.0,2024-03-03T14:00Z,,Kensington,3774.0,68.35916210398547,0.0,,Dry,
10504.0,2024-03-03 15:00,,,2570.0,37.273534699330376,5.0,High,,7381.0
10505.0,03/03/2024 04PM,,Camden,,71.82538343680959,9.0,,,3290.0
10506.0,2024-03-03T17:00Z,,Southwark,2641.0,64.77835260975523,9.0,,,25652.0
10507.0,TBD,London,Kensington,2988.0,80.71492790436052,0.0,Medium,Dry,9181.0
10508.0,2024-03-03T19:00Z,,Southwark,4764.0,8.076502846002352,8.0,High,Damaged,8911.0
10509.0,2024-03-03 20:00,London,Southwark,2305.0,-1.300521489275262,5.0,Low,Snowy,4135.0
10510.0,2024-03-03T21:00Z,,Islington,2927.0,3.6106050440620154,3.0,,,
10511.0,2024-03-03T22:00Z,London,Southwark,1525.0,48.17822912073111,5.0,High,Wet,1836.0
10512.0,2024-03-03T23:00Z,London,Chelsea,418.0,5.359342336469129,,High,,36971.0
10513.0,04/03/2024 12AM,,,4621.0,56.866601481178726,46.0,Low,,3098.0
10514.0,TBD,,Camden,1504.0,7.806504516393685,2.0,Low,Snowy,467.0
10515.0,2024-03-04 02:00,London,Kensington,3984.0,82.23394408799358,2.0,High,Wet,1931.0
10516.0,04/03/2024 03AM,London,Camden,4246.0,98.815348748072,1.0,Medium,Snowy,4615.0
10517.0,04/03/2024 04AM,,Southwark,535.0,14.514123296888325,,Low,Dry,704.0
10518.0,2024-03-04 05:00,,,4190.0,23.161628076052573,3.0,Low,Wet,77.0
10519.0,2024-03-04 06:00,London,,1966.0,81.35691667863188,0.0,,Wet,238.0
10520.0,2024-03-04T07:00Z,,Camden,533.0,62.52983323616194,9.0,Low,Dry,2043.0
10521.0,2024-03-04T08:00Z,,,22488.0,83.83644568114688,10.0,Low,Snowy,4796.0
10522.0,04/03/2024 09AM,,,2979.0,71.5435305167782,2.0,Medium,Wet,9769.0
10523.0,2024-03-04 10:00,,Kensington,3531.0,23.08149349041805,1.0,Low,Snowy,2168.0
10524.0,2024-03-04 11:00,,,22333.0,118.93063052212993,2.0,High,Damaged,3428.0
10525.0,2024-03-04T12:00Z,,,392.0,58.38918915214955,10.0,,Snowy,8107.0
10526.0,04/03/2024 01PM,,Islington,3051.0,76.15204131550624,1.0,Medium,Damaged,40958.0
10527.0,2024-03-04 14:00,London,Chelsea,959.0,6.788220430870958,7.0,Low,Wet,7757.0
10528.0,2024-03-04 15:00,London,Camden,369.0,103.05283323841003,8.0,,Snowy,3367.0
10529.0,2024-03-04T16:00Z,London,Chelsea,2252.0,81.00374068702584,4.0,Medium,Dry,5900.0
10530.0,04/03/2024 05PM,London,Islington,1669.0,86.7074469485563,2.0,High,Wet,35939.0
10531.0,2024-03-04 18:00,,Kensington,436.0,94.56718776639059,8.0,Medium,Wet,3959.0
10532.0,2024-03-04T19:00Z,,Kensington,2506.0,-11.303884618833571,9.0,High,Snowy,4778.0
10533.0,04/03/2024 08PM,,Islington,3096.0,72.44531314124062,9.0,Low,Snowy,1215.0
10534.0,04/03/2024 09PM,London,Southwark,4502.0,50.891886041748144,6.0,,Dry,5029.0
10535.0,04/03/2024 10PM,London,Camden,4886.0,41.20076776492808,1.0,High,Damaged,4170.0
10536.0,04/03/2024 11PM,London,,1894.0,55.49004189844144,5.0,,Snowy,5694.0
10537.0,2024-03-05 00:00,,,1115.0,40.6033724157266,8.0,Medium,,4515.0
10538.0,2024-03-05 01:00,,Islington,891.0,5.147060446013503,4.0,High,Dry,2577.0
10539.0,2024-03-05T02:00Z,,Southwark,3240.0,75.06103383046057,47.0,Low,,4460.0
10540.0,2024-03-05 03:00,London,Southwark,557.0,31.415905937334678,9.0,Low,,6993.0
10541.0,2024-03-05 04:00,,Kensington,2481.0,49.18649528547135,5.0,Medium,,6946.0
10542.0,2024-03-05T05:00Z,London,,286.0,23.18615347466878,3.0,,Dry,2712.0
10543.0,2024-03-05 06:00,London,Islington,22830.0,77.52669554055782,1.0,High,Snowy,401.0
10544.0,2024-03-05 07:00,London,Islington,2324.0,49.29451357355794,4.0,Medium,Dry,4383.0
10545.0,2024-03-05 08:00,London,Camden,3212.0,28.58024659912865,1.0,,Wet,9895.0
10546.0,05/03/2024 09AM,London,Southwark,184.0,78.27314016386636,0.0,Low,Snowy,664.0
10547.0,05/03/2024 10AM,London,Chelsea,1614.0,,10.0,,Snowy,89.0
10548.0,2024-03-05T11:00Z,London,Camden,1285.0,57.87622963314989,,Medium,Wet,9441.0
10549.0,05/03/2024 12PM,London,Islington,3295.0,25.21963717643117,2.0,,,9825.0
10550.0,2024-03-05T13:00Z,,Islington,1836.0,56.27889087075589,10.0,Medium,,8381.0
10551.0,05/03/2024 02PM,London,Camden,3876.0,89.11846896992861,10.0,Low,Damaged,8038.0
10552.0,2024-03-05T15:00Z,,Chelsea,16.0,75.26442446858364,5.0,High,,6686.0
10553.0,2024-03-05 16:00,,Islington,126.0,46.484602462900995,10.0,,Dry,6424.0
10554.0,2024-03-05 17:00,,Southwark,4405.0,82.94510280622781,1.0,Medium,,6831.0
10555.0,2024-03-05 18:00,London,Islington,3812.0,46.12026118141132,7.0,Low,Wet,2461.0
10556.0,2024-03-05 19:00,London,Southwark,2446.0,67.28162810940904,9.0,High,Wet,30654.0
10557.0,2024-03-05T20:00Z,London,Kensington,2693.0,96.99475116115335,1.0,Low,,7803.0
10558.0,05/03/2024 09PM,London,Camden,412.0,100.05254348532239,,,,687.0
10559.0,TBD,London,Chelsea,852.0,17.827089673083783,5.0,,Snowy,9900.0
10560.0,2024-03-05T23:00Z,London,Kensington,398.0,81.10228544059365,1.0,,Damaged,1210.0
10561.0,2024-03-06T00:00Z,London,Southwark,1695.0,-8.292859004610298,4.0,,Wet,1177.0
10562.0,2024-03-06T01:00Z,London,Southwark,,29.120245871887153,5.0,Medium,Snowy,5229.0
10563.0,06/03/2024 02AM,,Kensington,1757.0,108.34571475206123,9.0,Medium,Snowy,8686.0
10564.0,06/03/2024 03AM,London,Camden,4920.0,97.84437421480385,5.0,Medium,Damaged,5527.0
10565.0,2024-03-06T04:00Z,,,4190.0,87.819442263195,0.0,High,,1883.0
10566.0,2024-03-06 05:00,,Kensington,4933.0,92.81248017408818,1.0,,Wet,497.0
10567.0,2024-03-06 06:00,,Islington,2999.0,62.6574451105198,7.0,High,Dry,3177.0
10568.0,2024-03-06T07:00Z,,Southwark,2853.0,82.25405729552108,10.0,Low,Damaged,7102.0
10569.0,2024-03-06 08:00,,Islington,1480.0,111.11125075623958,10.0,Medium,Wet,40218.0
10570.0,2024-03-06T09:00Z,London,Southwark,,30.355202154307207,4.0,High,Damaged,
10571.0,2024-03-06 10:00,,,,56.82448988497146,2.0,Medium,Snowy,8481.0
10572.0,06/03/2024 11AM,London,Chelsea,1448.0,16.38573870711914,6.0,Medium,Damaged,619.0
10573.0,2024-03-06T12:00Z,London,Southwark,4242.0,57.07066210141696,,Low,Wet,444.0
10574.0,32/13/2025 25:61,,Camden,3639.0,66.7969538963259,4.0,,Snowy,49096.0
10575.0,2024-03-06 14:00,,Camden,3855.0,109.43558480530464,0.0,High,Damaged,1385.0
10576.0,2024-03-06 15:00,,Southwark,1946.0,59.59887179639374,1.0,High,Wet,
10577.0,06/03/2024 04PM,,Southwark,50.0,31.973097020623843,2.0,Low,Dry,9590.0
10578.0,06/03/2024 05PM,London,Islington,3980.0,25.184330498589336,2.0,,Wet,6329.0
10579.0,06/03/2024 06PM,London,Southwark,1467.0,19.35054398160065,0.0,High,,4565.0
10580.0,2024-03-06T19:00Z,London,Camden,2968.0,81.48671604247878,10.0,Low,Damaged,4640.0
10581.0,2024-03-06T20:00Z,,Kensington,3427.0,97.91236994241093,9.0,Low,Damaged,2413.0
10582.0,06/03/2024 09PM,London,Chelsea,3111.0,,2.0,Medium,Damaged,9711.0
10583.0,2099-00-00 99:99,,Kensington,158.0,16.40096370694168,3.0,Low,Wet,9481.0
10584.0,2024-03-06 23:00,,Islington,3852.0,50.720108008814314,3.0,Low,Wet,6434.0
10585.0,2024-03-07T00:00Z,,Southwark,854.0,97.04101856550689,2.0,,Dry,7748.0
10586.0,2024-03-07T01:00Z,,Chelsea,3301.0,48.396672282958626,3.0,,Dry,9305.0
10587.0,2024-03-07T02:00Z,London,Southwark,3208.0,69.67942441703809,8.0,High,Dry,7526.0
10588.0,2024-03-07T03:00Z,,Islington,,106.65937179770042,3.0,High,Damaged,2658.0
10589.0,2024-03-07 04:00,London,,3341.0,10.052084753903824,5.0,High,,8367.0
10590.0,2024-03-07T05:00Z,,Southwark,13610.0,37.78635390668286,3.0,,Dry,6592.0
10591.0,2024-03-07 06:00,London,,1007.0,86.12807804377547,10.0,High,Damaged,3237.0
10592.0,2024-03-07 07:00,,Chelsea,3623.0,112.42772213195707,7.0,,Damaged,6816.0
10593.0,07/03/2024 08AM,,Southwark,4931.0,11.593183449212635,4.0,,Damaged,3101.0
10594.0,2024-03-07 09:00,,Southwark,852.0,-14.758691753111924,10.0,High,,9239.0
10595.0,07/03/2024 10AM,,Camden,1755.0,46.59657745112013,7.0,,Wet,1785.0
10596.0,07/03/2024 11AM,,Islington,770.0,101.7853943348549,0.0,,Damaged,4336.0
10597.0,07/03/2024 12PM,London,,3557.0,17.764722929013562,10.0,Low,Wet,660.0
10598.0,2024-03-07T13:00Z,,Islington,22025.0,-18.2153882686776,0.0,,Snowy,1754.0
10599.0,07/03/2024 02PM,,Chelsea,81.0,41.339961063756874,6.0,Low,Snowy,8341.0
10600.0,32/13/2025 25:61,London,Camden,3293.0,16.31973744755078,9.0,Medium,Dry,2852.0
10601.0,2024-03-07T16:00Z,,,2807.0,37.85001366702633,7.0,Low,,8046.0
10602.0,07/03/2024 05PM,London,Kensington,1199.0,45.37416080806754,0.0,Low,Wet,2265.0
10603.0,2024-03-07T18:00Z,,Islington,1391.0,75.34234354373694,2.0,,Damaged,3144.0
10604.0,2024-03-07 19:00,London,,2614.0,31.263946096911017,7.0,Medium,Damaged,421.0
10605.0,07/03/2024 08PM,London,Chelsea,2885.0,107.5203038630826,4.0,Medium,Wet,9410.0
10606.0,07/03/2024 09PM,,Islington,3380.0,118.21498524407234,9.0,High,,9029.0
10607.0,2024-03-07 22:00,,Kensington,655.0,-14.868141377092478,8.0,Medium,Dry,9139.0
10608.0,07/03/2024 11PM,London,Chelsea,2251.0,91.17274961239137,3.0,Medium,Dry,894.0
10609.0,08/03/2024 12AM,London,Chelsea,1103.0,109.78464251989345,0.0,High,Damaged,8108.0
10610.0,2024-03-08 01:00,,Islington,,20.480644436269362,4.0,Low,Wet,9114.0
10611.0,TBD,London,Chelsea,1735.0,113.58304110837621,2.0,Low,,2360.0
10612.0,08/03/2024 03AM,,Chelsea,274.0,9.090188736732784,5.0,,Wet,6009.0
10613.0,2024-03-08T04:00Z,London,Chelsea,4795.0,111.87654701583749,5.0,Medium,Damaged,6685.0
10614.0,08/03/2024 05AM,,Islington,3706.0,61.61045821171913,8.0,Medium,Dry,2281.0
10615.0,2024-03-08T06:00Z,,Islington,4783.0,17.625303158926876,7.0,Medium,Dry,6700.0
10616.0,2024-03-08T07:00Z,,Kensington,3894.0,99.66978145952416,8.0,High,Wet,9528.0
10617.0,2024-03-08T08:00Z,London,,1866.0,5.193442358155888,5.0,Low,Dry,6842.0
10618.0,Invalid,,Kensington,1111.0,29.845627880713153,5.0,Low,Dry,5431.0
10619.0,08/03/2024 10AM,London,Islington,2839.0,7.104986144981573,9.0,Medium,,9356.0
10620.0,08/03/2024 11AM,London,Southwark,2346.0,67.96464741262118,10.0,,Damaged,3397.0
10621.0,2024-03-08 12:00,,Islington,,60.09909964794899,10.0,,Dry,405.0
10622.0,2024-03-08 13:00,London,Islington,3018.0,107.04503761435859,9.0,High,,437.0
10623.0,2024-03-08T14:00Z,,,16956.0,22.815781914532863,1.0,,Damaged,3958.0
10624.0,2024-03-08T15:00Z,,Camden,4786.0,,10.0,,Wet,601.0
10625.0,2024-03-08 16:00,London,Kensington,4634.0,92.87760635030283,3.0,Low,Damaged,1026.0
10626.0,2024-03-08 17:00,,Islington,957.0,45.461637033174206,0.0,,Dry,26605.0
10627.0,08/03/2024 06PM,,Chelsea,4256.0,64.28903998392559,6.0,Low,Damaged,2001.0
10628.0,2024-03-08T19:00Z,London,Kensington,177.0,117.09260994421149,7.0,Low,Dry,531.0
10629.0,08/03/2024 08PM,London,Kensington,4921.0,48.71524264511084,0.0,Medium,Snowy,1465.0
10630.0,2024-03-08T21:00Z,,Southwark,18840.0,49.73154521499835,10.0,,,4444.0
10631.0,2024-03-08T22:00Z,London,Camden,2809.0,87.05842767324322,9.0,,Wet,492.0
10632.0,08/03/2024 11PM,,,4514.0,74.8616615327948,5.0,High,,304.0
10633.0,09/03/2024 12AM,,Camden,4459.0,77.97957551044983,9.0,Low,,4069.0
10634.0,2024-03-09 01:00,,Islington,3966.0,11.163296868009486,0.0,High,Damaged,
10635.0,09/03/2024 02AM,London,Chelsea,2587.0,94.55824409779181,9.0,High,Dry,5392.0
10636.0,2024-03-09 03:00,London,Islington,4301.0,43.445499427167356,2.0,Low,,
10637.0,2024-03-09 04:00,London,Southwark,4084.0,119.29797713710282,10.0,Low,,6837.0
10638.0,2024-03-09 05:00,,Chelsea,4688.0,36.89108331166191,5.0,Low,Damaged,8713.0
10639.0,32/13/2025 25:61,London,Kensington,2299.0,81.3634640891072,0.0,High,Wet,
