traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10327.0,25/02/2024 06AM,London,Islington,2952.0,41.54764428382855,0.0,Medium,Dry,4037.0
10328.0,2024-02-25 07:00,,,867.0,101.82366028677014,7.0,,Wet,5485.0
10329.0,2024-02-25 08:00,London,,1074.0,74.35099905413351,6.0,Medium,Wet,5676.0
10330.0,25/02/2024 09AM,London,Southwark,1647.0,-18.931194922461337,4.0,Medium,,3586.0
10331.0,2024-02-25T10:00Z,London,Kensington,3283.0,95.88663033656937,10.0,Medium,Damaged,6143.0
10332.0,25/02/2024 11AM,,Islington,844.0,47.53485515703982,3.0,,Wet,6147.0
10333.0,25/02/2024 12PM,London,Southwark,18776.0,51.28227129485149,8.0,,,6206.0
10334.0,2024-02-25T13:00Z,London,Southwark,3856.0,69.95142204986672,4.0,Medium,Snowy,5140.0
10335.0,2024-02-25 14:00,,Kensington,4548.0,80.05038146782087,53.0,,Dry,5926.0
10336.0,25/02/2024 03PM,London,Southwark,,111.10424053333955,2.0,High,Wet,1929.0
10337.0,2024-02-25 16:00,London,Southwark,4608.0,110.7200413553016,3.0,High,Wet,5088.0
10338.0,25/02/2024 05PM,,,82.0,23.48499759309731,1.0,,,8872.0
10339.0,25/02/2024 06PM,,Chelsea,4743.0,76.1885182931602,,Low,,
10340.0,2024-02-25 19:00,London,Chelsea,4319.0,107.25768813085747,,High,Dry,1086.0
10341.0,2024-02-25 20:00,,,3857.0,74.28637963135668,5.0,Low,Snowy,5454.0
10342.0,32/13/2025 25:61,,Camden,916.0,104.32293775237753,10.0,,Wet,4200.0
10343.0,2024-02-25T22:00Z,,,1860.0,77.54283392829709,7.0,Medium,Dry,5078.0
10344.0,2024-02-25T23:00Z,London,,3898.0,69.01201330020469,4.0,High,Damaged,2280.0
10345.0,2024-02-26T00:00Z,London,Islington,1675.0,86.25291136425722,2.0,,Dry,7728.0
10346.0,26/02/2024 01AM,London,Islington,1925.0,36.519132875980006,0.0,Medium,,1620.0
10347.0,26/02/2024 02AM,London,Kensington,3833.0,119.46897404741233,2.0,,Wet,5815.0
10348.0,26/02/2024 03AM,London,Chelsea,4037.0,31.28925103662174,,High,Damaged,44630.0
10349.0,26/02/2024 04AM,,,1097.0,46.60883566731435,2.0,,Dry,5664.0
10350.0,26/02/2024 05AM,London,Islington,3257.0,26.303561853404524,0.0,High,Dry,8418.0
10351.0,26/02/2024 06AM,London,Kensington,3233.0,38.71864569451901,2.0,Low,Wet,42125.0
10352.0,2024-02-26T07:00Z,London,Southwark,3794.0,32.07414944050481,1.0,Medium,Damaged,3909.0
10353.0,2024-02-26T08:00Z,London,Southwark,1220.0,50.49430980685916,2.0,Low,Snowy,3184.0
10354.0,26/02/2024 09AM,London,Chelsea,2032.0,111.42061668896932,6.0,Low,Wet,4413.0
10355.0,2099-00-00 99:99,London,Camden,1033.0,,4.0,Low,Dry,1923.0
10356.0,26/02/2024 11AM,,Chelsea,557.0,66.58619587778594,5.0,Medium,,8863.0
10357.0,2024-02-26T12:00Z,,Chelsea,1721.0,34.47325515127939,2.0,,Snowy,4761.0
10358.0,26/02/2024 01PM,London,Camden,742.0,106.4324086136025,10.0,,Wet,1328.0
10359.0,Invalid,,Southwark,3889.0,70.35784241077593,9.0,High,Damaged,5907.0
10360.0,2024-02-26T15:00Z,London,Southwark,1496.0,96.9707292528082,28.0,Low,,1888.0
10361.0,2024-02-26T16:00Z,,Camden,4456.0,37.148862716101185,4.0,,Snowy,8679.0
10362.0,2024-02-26 17:00,,Chelsea,2662.0,95.423350722583,10.0,Medium,Damaged,33549.0
10363.0,Invalid,London,,4963.0,44.11530145768647,,,,2449.0
10364.0,2024-02-26 19:00,,Islington,1587.0,17.690923440447868,,High,Dry,5541.0
10365.0,26/02/2024 08PM,London,Chelsea,3470.0,84.1546280605722,,High,Damaged,3817.0
10366.0,2024-02-26 21:00,,Camden,4481.0,110.70593821395182,5.0,Low,Dry,7726.0
10367.0,26/02/2024 10PM,London,Islington,708.0,70.57169486741174,2.0,Low,Damaged,2594.0
10368.0,2024-02-26T23:00Z,,Camden,3338.0,-19.365975260455816,,Low,Wet,3231.0
10369.0,2024-02-27T00:00Z,,Kensington,1845.0,99.66638767923602,4.0,Low,,3730.0
10370.0,27/02/2024 01AM,,Camden,1833.0,23.135977153378075,7.0,Low,Damaged,3626.0
10371.0,2024-02-27 02:00,London,Islington,523.0,10.631713898871915,,,Snowy,7720.0
10372.0,2024-02-27 03:00,,Islington,3743.0,81.00258117149636,10.0,,Damaged,7742.0
10373.0,27/02/2024 04AM,London,Camden,903.0,36.446821467021635,7.0,,Dry,3738.0
10374.0,27/02/2024 05AM,,Kensington,2728.0,,3.0,High,Damaged,2229.0
10375.0,27/02/2024 06AM,London,Kensington,3768.0,69.12780346384476,5.0,Medium,Snowy,41708.0
10376.0,27/02/2024 07AM,London,Kensington,3685.0,16.757529728593703,5.0,High,Damaged,6977.0
10377.0,27/02/2024 08AM,,Camden,1323.0,100.80451390656874,5.0,Low,Snowy,6242.0
10378.0,27/02/2024 09AM,London,Camden,3206.0,105.10986349301561,9.0,Low,Snowy,6111.0
10379.0,27/02/2024 10AM,London,,3302.0,30.789268883456277,10.0,,Damaged,1916.0
10380.0,27/02/2024 11AM,London,Kensington,3326.0,50.573882401320745,,,,9978.0
10381.0,2024-02-27T12:00Z,,Islington,2456.0,119.34007847126244,2.0,Medium,Wet,3190.0
10382.0,2024-02-27T13:00Z,,Chelsea,4117.0,6.55268184508492,1.0,,Dry,9439.0
10383.0,27/02/2024 02PM,London,Chelsea,4317.0,102.26996446100759,2.0,Low,,8085.0
10384.0,2024-02-27T15:00Z,,Islington,1439.0,68.95858889035864,10.0,High,Damaged,3573.0
10385.0,27/02/2024 04PM,London,Islington,3511.0,84.9271711272668,0.0,,,4334.0
10386.0,2024-02-27 17:00,,Kensington,2579.0,16.635882917173735,6.0,,Snowy,7735.0
10387.0,2024-02-27 18:00,London,,863.0,33.54135954090187,6.0,Low,Wet,3341.0
10388.0,27/02/2024 07PM,London,Southwark,3266.0,16.141441627794066,9.0,Low,Damaged,3769.0
10389.0,27/02/2024 08PM,London,,,19.7837744234659,0.0,,Snowy,2735.0
10390.0,2024-02-27T21:00Z,London,Kensington,4824.0,4.46810832250379,9.0,High,Damaged,27765.0
10391.0,27/02/2024 10PM,London,,483.0,76.47437776350634,7.0,,,1381.0
10392.0,27/02/2024 11PM,,Southwark,1922.0,3.245247217910955,9.0,Low,Dry,3755.0
10393.0,2024-02-28 00:00,,Islington,709.0,24.614806963859515,6.0,Medium,Damaged,2584.0
,2024-02-28 01:00,London,Islington,,89.51504604182404,6.0,,Snowy,6229.0
10395.0,2024-02-28T02:00Z,London,Camden,2619.0,,3.0,High,Wet,4103.0
10396.0,28/02/2024 03AM,,,1404.0,79.50217526119987,6.0,Low,Wet,3581.0
10397.0,28/02/2024 04AM,,,2546.0,91.74544467116357,,,Damaged,9018.0
10398.0,TBD,London,Islington,1064.0,7.057168057514226,3.0,High,Wet,7328.0
10399.0,2024-02-28T06:00Z,London,Southwark,494.0,68.23587718202228,6.0,Medium,Dry,7740.0
10400.0,2024-02-28 07:00,London,Islington,2023.0,74.35481499766571,6.0,Medium,Damaged,5512.0
10401.0,2024-02-28 08:00,,Camden,1555.0,34.34880010520415,6.0,Medium,Snowy,3401.0
10402.0,2024-02-28 09:00,,,997.0,18.53898404237801,10.0,Medium,,4464.0
10403.0,28/02/2024 10AM,London,Camden,2029.0,67.78637266366364,,,Snowy,9325.0
10404.0,2024-02-28 11:00,,,1474.0,-5.493326134059894,9.0,High,Damaged,9039.0
10405.0,28/02/2024 12PM,London,Kensington,1391.0,-19.79362486712577,3.0,Low,Wet,3421.0
10406.0,2024-02-28T13:00Z,,Chelsea,4661.0,,9.0,,Damaged,4442.0
10407.0,Invalid,,Southwark,3687.0,93.89080156381914,7.0,,Damaged,5437.0
10408.0,28/02/2024 03PM,London,Camden,744.0,100.812260211998,3.0,High,Damaged,4887.0
10409.0,2024-02-28 16:00,London,Camden,2897.0,91.4590097331959,6.0,Low,Dry,1171.0
10410.0,28/02/2024 05PM,London,Islington,2518.0,43.873648831889604,3.0,Low,Snowy,2330.0
10411.0,2024-02-28 18:00,London,Islington,969.0,71.28878229391667,0.0,Low,,2262.0
10412.0,2024-02-28 19:00,,Kensington,3412.0,23.019355016474442,0.0,,,9855.0
10413.0,2024-02-28T20:00Z,,Kensington,12221.0,116.76060110597595,1.0,Low,,8364.0
10414.0,2024-02-28 21:00,,Kensington,2508.0,46.38829450495713,8.0,Low,Wet,3344.0
10415.0,2024-02-28 22:00,London,Southwark,937.0,37.57767201435293,0.0,,Snowy,8458.0
10416.0,2024-02-28T23:00Z,,Chelsea,1950.0,57.455912814790565,7.0,Low,Wet,7150.0
10417.0,2024-02-29T00:00Z,,Southwark,574.0,6.6081497277767784,1.0,High,Dry,9869.0
10418.0,29/02/2024 01AM,London,Chelsea,316.0,24.436073273495516,2.0,,Snowy,5468.0
10419.0,2024-02-29T02:00Z,London,Islington,2391.0,-1.7442032404871952,1.0,,Damaged,24920.0
10420.0,29/02/2024 03AM,London,Islington,3578.0,79.34528888006686,10.0,,Wet,4949.0
10421.0,2024-02-29T04:00Z,,,2839.0,-11.781732318736996,7.0,,Wet,836.0
10422.0,29/02/2024 05AM,London,Kensington,4647.0,32.20669305329171,5.0,,Damaged,9098.0
10423.0,2024-02-29 06:00,,,2363.0,28.971697353979014,5.0,High,Wet,7052.0
10424.0,2024-02-29 07:00,London,Islington,,-13.014816361413267,5.0,,,7728.0
10425.0,2024-02-29T08:00Z,London,Chelsea,4301.0,54.81491079199145,5.0,High,Dry,5574.0
10426.0,29/02/2024 09AM,,Southwark,2233.0,77.91268381094443,,High,Damaged,3340.0
10427.0,2024-02-29T10:00Z,London,Chelsea,4340.0,3.982759836824842,10.0,Medium,Snowy,9274.0
10428.0,2024-02-29T11:00Z,London,Southwark,3617.0,33.26844299198642,5.0,,Damaged,1396.0
10429.0,29/02/2024 12PM,London,Southwark,2100.0,115.68186151629155,9.0,,Wet,706.0
10430.0,2024-02-29 13:00,,Southwark,3952.0,19.91751251400775,5.0,Medium,,3356.0
10431.0,2024-02-29T14:00Z,London,,2860.0,13.294323743180986,1.0,Medium,Dry,1146.0
10432.0,2024-02-29 15:00,,,2935.0,101.2814807366643,1.0,,,3558.0
10433.0,2024-02-29 16:00,,,2669.0,111.45001015221824,3.0,,Wet,3613.0
10434.0,2024-02-29 17:00,,Chelsea,1820.0,74.96268333989157,2.0,High,,1088.0
10435.0,29/02/2024 06PM,London,Chelsea,3819.0,51.31471092179074,0.0,Medium,,5812.0
10436.0,2024-02-29T19:00Z,London,Kensington,827.0,-14.808201792468505,3.0,Low,Damaged,1838.0
10437.0,2024-02-29 20:00,London,Islington,2342.0,90.13941213046922,5.0,Medium,Damaged,8538.0
10438.0,29/02/2024 09PM,,,1976.0,38.06746716742697,7.0,High,Wet,7365.0
10439.0,2024-02-29 22:00,London,Southwark,1931.0,47.942404738306145,,High,Snowy,2473.0
10440.0,29/02/2024 11PM,London,Islington,3526.0,70.15352154662298,36.0,High,Damaged,5459.0
10441.0,2024-03-01 00:00,London,Southwark,2172.0,46.213691280006934,7.0,,Wet,4149.0
10442.0,01/03/2024 01AM,,Islington,22669.0,19.5721789776044,7.0,Low,Wet,
10443.0,2024-03-01 02:00,,Islington,13451.0,99.25413447169038,7.0,,Dry,7862.0
10444.0,2024-03-01 03:00,,,4994.0,38.08608573982883,,Low,Damaged,9492.0
10445.0,2024-03-01 04:00,,Kensington,2315.0,,0.0,,Wet,3661.0
10446.0,2024-03-01 05:00,London,,1586.0,71.45539037982968,1.0,Low,Dry,3791.0
10447.0,2024-03-01T06:00Z,,Southwark,,22.115584302232136,1.0,Low,,3517.0
10448.0,2024-03-01 07:00,,Islington,4761.0,68.79008110904412,52.0,Medium,Damaged,4521.0
10449.0,2024-03-01 08:00,,Islington,1194.0,-1.5313247850461202,0.0,,Wet,3307.0
10450.0,2024-03-01 09:00,,Islington,18734.0,16.40366276999496,2.0,,Dry,3126.0
10451.0,01/03/2024 10AM,,,2669.0,11.557404650358858,8.0,Low,Dry,
10452.0,32/13/2025 25:61,London,Islington,4235.0,37.06235445654919,9.0,,Snowy,8032.0
10453.0,2024-03-01T12:00Z,,Kensington,24367.0,85.11555729513803,9.0,Medium,Damaged,21026.0
10454.0,01/03/2024 01PM,,Southwark,22531.0,111.13236352966817,1.0,Medium,Dry,4873.0
10455.0,01/03/2024 02PM,,Chelsea,4469.0,50.106834826537515,8.0,Low,Dry,4185.0
10456.0,2024-03-01T15:00Z,London,Kensington,4037.0,114.54548982070794,1.0,,Snowy,9360.0
10457.0,01/03/2024 04PM,,Kensington,4183.0,74.12132251965437,0.0,,Dry,7721.0
10458.0,2024-03-01T17:00Z,,Chelsea,900.0,100.7795926581311,5.0,High,,8332.0
10459.0,01/03/2024 06PM,London,Kensington,4577.0,63.998570341405234,1.0,Medium,Wet,954.0
10460.0,2024-03-01T19:00Z,,Islington,1147.0,27.588479251940473,5.0,Low,Dry,4934.0
10461.0,2024-03-01T20:00Z,,Islington,2477.0,77.7627882748056,3.0,Medium,Wet,9757.0
10462.0,01/03/2024 09PM,London,Chelsea,13214.0,82.43958135433843,7.0,High,,1454.0
10463.0,Invalid,London,Southwark,3683.0,13.568551286496254,10.0,Low,,3404.0
10464.0,01/03/2024 11PM,London,Kensington,3501.0,35.01898108715055,1.0,Low,Snowy,1742.0
10465.0,2099-00-00 99:99,London,Kensington,3566.0,19.493102445821673,3.0,,Snowy,571.0
10466.0,2024-03-02T01:00Z,London,Chelsea,460.0,101.88894643474457,1.0,Low,Damaged,7407.0
10467.0,2024-03-02T02:00Z,London,Camden,4128.0,90.08485661718082,1.0,High,,9928.0
10468.0,02/03/2024 03AM,,Southwark,2664.0,33.607983430971046,1.0,Low,Wet,1941.0
10469.0,02/03/2024 04AM,London,,1459.0,12.581771724257568,6.0,Low,Damaged,4084.0
10470.0,2024-03-02T05:00Z,,,4783.0,38.371737665672136,7.0,High,Damaged,789.0
10471.0,02/03/2024 06AM,London,Kensington,4671.0,101.03145138889468,8.0,High,Damaged,3731.0
10472.0,2024-03-02T07:00Z,London,Southwark,2501.0,59.83705349100246,2.0,High,,2281.0
10473.0,2024-03-02T08:00Z,,Kensington,11.0,71.47699557861104,0.0,Medium,,2726.0
10474.0,2024-03-02 09:00,London,Chelsea,2994.0,70.95676678989042,3.0,Medium,Dry,7617.0
10475.0,02/03/2024 10AM,,Camden,3477.0,102.82046870802023,5.0,High,Dry,7881.0
10476.0,2024-03-02 11:00,London,,3753.0,22.679603170025572,10.0,High,Damaged,7585.0
10477.0,2024-03-02T12:00Z,London,Kensington,4963.0,35.456325801769374,6.0,,Snowy,2884.0
10478.0,2024-03-02 13:00,,Camden,2896.0,,2.0,High,Wet,82.0
10479.0,2024-03-02 14:00,,,3013.0,15.110988105791291,9.0,High,Snowy,873.0
10480.0,2024-03-02 15:00,London,Kensington,16498.0,40.02190732615367,0.0,Low,Dry,26051.0
10481.0,2024-03-02T16:00Z,,Camden,4871.0,45.77081999286215,10.0,,Snowy,8937.0
10482.0,,,Chelsea,1203.0,23.45207973507582,7.0,,Wet,216.0
10483.0,02/03/2024 06PM,,Islington,1370.0,20.328205063115792,0.0,Medium,Wet,1295.0
,2024-03-02T19:00Z,London,,2052.0,100.75632235411175,7.0,Medium,,47577.0
10485.0,02/03/2024 08PM,,Islington,651.0,36.59691822258146,4.0,High,Wet,4764.0
10486.0,2024-03-02T21:00Z,,Chelsea,2468.0,61.93103793858718,4.0,Medium,,6060.0
10487.0,2024-03-02 22:00,London,,336.0,5.103551474755955,,High,Snowy,7802.0
10488.0,02/03/2024 11PM,London,,295.0,49.51411403082697,5.0,,Damaged,9375.0
10489.0,,,,1387.0,72.558939949642,3.0,Low,Wet,177.0
10490.0,03/03/2024 01AM,London,Camden,3372.0,108.73497638600031,5.0,Low,Wet,5490.0
10491.0,2024-03-03 02:00,London,Southwark,19409.0,33.95727945606666,2.0,Low,,34477.0
10492.0,2024-03-03 03:00,,Chelsea,1602.0,15.200384986532022,9.0,,Wet,8426.0
10493.0,2024-03-03T04:00Z,London,Chelsea,19122.0,-12.078171996656318,3.0,,Dry,732.0
10494.0,03/03/2024 05AM,London,Camden,4159.0,14.81059506291563,0.0,Low,Wet,731.0
10495.0,2024-03-03 06:00,London,Southwark,3868.0,6.300999949919161,,Low,Wet,4241.0
10496.0,2024-03-03 07:00,London,Kensington,2224.0,113.61447627468691,4.0,Medium,Wet,
10497.0,2024-03-03 08:00,London,Southwark,2656.0,23.627551158844312,0.0,Low,,8774.0
10498.0,03/03/2024 09AM,London,Chelsea,4958.0,19.92978546639059,5.0,Medium,Damaged,9280.0
10499.0,2024-03-03T10:00Z,,,366.0,6.724430846756401,5.0,High,Damaged,7592.0
10500.0,2024-03-03T11:00Z,,Kensington,1692.0,20.401062927858586,6.0,,Snowy,9394.0
10501.0,2024-03-03T12:00Z,,Kensington,4208.0,26.00027377759479,4.0,Medium,Dry,8693.0
10502.0,2024-03-03 13:00,London,Kensington,4511.0,67.41083036223665,1.0,,,4822.0
10503.0,2024-03-03 14:00,London,Kensington,4487.0,27.396971049335217,4.0,High,,9667.0
10504.0,2024-03-03 15:00,London,Southwark,3282.0,29.03922573853348,7.0,Medium,Snowy,6495.0
10505.0,2024-03-03T16:00Z,,Islington,3241.0,-8.694148962175577,9.0,Low,,1958.0
10506.0,2024-03-03 17:00,London,Chelsea,2812.0,107.21942515650524,4.0,Medium,,3093.0
10507.0,2024-03-03T18:00Z,London,Southwark,4869.0,-6.390133901047685,0.0,Low,Wet,426.0
10508.0,2024-03-03 19:00,,Kensington,4147.0,42.417521533700544,0.0,Medium,Damaged,7534.0
10509.0,2024-03-03T20:00Z,,Kensington,647.0,63.028762377585856,0.0,,Dry,9947.0
10510.0,2024-03-03T21:00Z,,Southwark,3602.0,8.785680038581381,6.0,,Snowy,35670.0
10511.0,2024-03-03T22:00Z,,Kensington,3815.0,4.980172184978578,27.0,Medium,Damaged,5059.0
10512.0,2024-03-03T23:00Z,London,Camden,2091.0,-17.94389993141527,55.0,High,Dry,1801.0
10513.0,2024-03-04 00:00,London,Kensington,4802.0,14.166080347251743,1.0,Medium,Dry,
10514.0,04/03/2024 01AM,,Camden,2661.0,83.33321944297805,10.0,Medium,Damaged,4241.0
10515.0,2024-03-04T02:00Z,London,Camden,1196.0,108.04673570065356,6.0,Medium,Snowy,5992.0
10516.0,2024-03-04T03:00Z,London,Camden,1527.0,29.88806050682736,4.0,Low,,604.0
10517.0,04/03/2024 04AM,,,839.0,8.510480437524954,1.0,Medium,,9284.0
10518.0,2024-03-04T05:00Z,,Islington,4727.0,41.070734560533715,9.0,Medium,Dry,5194.0
10519.0,2024-03-04T06:00Z,London,Chelsea,2323.0,85.12733863691905,8.0,Low,Snowy,2651.0
10520.0,2024-03-04 07:00,London,Chelsea,4698.0,97.0119026370517,7.0,High,Wet,4640.0
10521.0,2024-03-04T08:00Z,London,Islington,3588.0,,0.0,Medium,Damaged,37320.0
10522.0,2024-03-04 09:00,,,4016.0,61.527548779765276,1.0,Medium,Snowy,3451.0
10523.0,2024-03-04 10:00,,Southwark,1043.0,22.26142234842068,6.0,Medium,Damaged,1679.0
10524.0,04/03/2024 11AM,London,Camden,3163.0,4.88678970348403,1.0,Medium,Damaged,8846.0
10525.0,2024-03-04T12:00Z,London,Islington,1022.0,15.449355256278333,4.0,Medium,Snowy,9009.0
10526.0,2024-03-04 13:00,,Chelsea,3408.0,92.1336221884651,1.0,,Damaged,9241.0
10527.0,2024-03-04T14:00Z,,Southwark,907.0,55.85503248887302,10.0,Low,Dry,7208.0
10528.0,2024-03-04T15:00Z,London,Camden,960.0,114.84606077785688,9.0,Medium,,3561.0
10529.0,04/03/2024 04PM,London,,4873.0,81.47074007517607,3.0,High,Damaged,537.0
10530.0,2024-03-04T17:00Z,,Islington,956.0,83.47296804666902,4.0,High,,2647.0
10531.0,04/03/2024 06PM,London,Kensington,1784.0,16.201127869458617,4.0,High,Damaged,
10532.0,TBD,,Camden,1905.0,105.12940033838814,5.0,Medium,Dry,66.0
10533.0,2024-03-04T20:00Z,,,1021.0,11.811624091367205,3.0,High,Damaged,
10534.0,2024-03-04 21:00,London,Islington,4837.0,110.9944522900429,5.0,High,Snowy,
10535.0,2024-03-04T22:00Z,London,Camden,1798.0,96.33794446113377,8.0,Medium,Damaged,9016.0
10536.0,2024-03-04 23:00,,Southwark,358.0,20.000615838781517,3.0,High,Damaged,8547.0
10537.0,2024-03-05 00:00,London,Islington,3887.0,62.97311141268286,5.0,High,Damaged,9198.0
10538.0,Invalid,,Southwark,3302.0,50.17558030761375,0.0,,Snowy,3417.0
10539.0,2024-03-05 02:00,London,,781.0,22.32512048262074,6.0,High,Snowy,5586.0
10540.0,05/03/2024 03AM,,Islington,10299.0,22.629651696112887,6.0,Low,Damaged,8911.0
10541.0,2024-03-05 04:00,,Camden,3956.0,116.63689753657385,2.0,High,Wet,5777.0
10542.0,2024-03-05T05:00Z,London,Islington,4438.0,95.66529637066863,4.0,Low,Snowy,1905.0
10543.0,05/03/2024 06AM,London,Kensington,3040.0,19.93831641971491,10.0,,,9414.0
10544.0,2024-03-05 07:00,London,Kensington,3940.0,,9.0,High,Dry,3136.0
10545.0,2024-03-05 08:00,London,Camden,800.0,103.62572388605344,6.0,High,Dry,6645.0
10546.0,2024-03-05 09:00,,Kensington,3834.0,38.52753275977721,2.0,High,Damaged,7947.0
10547.0,05/03/2024 10AM,London,Kensington,165.0,112.31082644702136,5.0,High,Snowy,32364.0
10548.0,05/03/2024 11AM,,Southwark,3050.0,-6.2300787389185555,1.0,High,Wet,312.0
10549.0,2024-03-05 12:00,London,Islington,2635.0,-8.78804277332137,0.0,Medium,,9810.0
10550.0,2024-03-05T13:00Z,,Islington,,-17.84153419255871,2.0,High,Damaged,2389.0
10551.0,2024-03-05 14:00,London,Camden,3260.0,80.29201948480532,1.0,High,Damaged,2751.0
10552.0,2024-03-05T15:00Z,London,Southwark,727.0,119.6718456586548,8.0,Low,Damaged,5169.0
10553.0,Invalid,London,,742.0,48.28980559446959,,Low,Wet,3597.0
10554.0,2024-03-05 17:00,,Southwark,4027.0,76.46194222909064,7.0,,Wet,9979.0
10555.0,2024-03-05 18:00,London,Camden,1211.0,102.95804294679057,1.0,Low,Snowy,8557.0
10556.0,05/03/2024 07PM,London,Camden,3512.0,80.94718364599154,4.0,Low,Damaged,5811.0
10557.0,2099-00-00 99:99,London,Camden,1865.0,44.21668169065707,3.0,High,,9527.0
10558.0,05/03/2024 09PM,London,Chelsea,3286.0,69.61111647829638,3.0,Low,Wet,7212.0
10559.0,05/03/2024 10PM,London,Chelsea,3650.0,38.02930240698781,0.0,,,8283.0
10560.0,05/03/2024 11PM,,Kensington,3489.0,118.66387860259731,8.0,Low,Dry,6743.0
10561.0,06/03/2024 12AM,,Kensington,2040.0,110.27042721449787,4.0,,Snowy,284.0
10562.0,2024-03-06T01:00Z,,Kensington,3252.0,42.106281206845125,3.0,,Damaged,4829.0
10563.0,,London,Southwark,1640.0,52.73699238626339,3.0,,Dry,
10564.0,2024-03-06T03:00Z,,,21683.0,88.49127632022427,10.0,,Snowy,
10565.0,06/03/2024 04AM,,Chelsea,3117.0,44.01403963623196,5.0,Low,Wet,4809.0
10566.0,2024-03-06T05:00Z,London,Kensington,1703.0,66.45210537985454,3.0,,Snowy,5662.0
10567.0,2024-03-06T06:00Z,London,Camden,4459.0,107.7797568323655,3.0,Medium,Wet,8909.0
10568.0,2024-03-06 07:00,London,Chelsea,2282.0,,,,Wet,4613.0
10569.0,2099-00-00 99:99,London,Islington,16899.0,87.03936225973018,0.0,Low,Snowy,4246.0
10570.0,06/03/2024 09AM,,Camden,4291.0,91.23966861279906,51.0,Medium,Wet,2688.0
10571.0,2024-03-06T10:00Z,,,1699.0,23.044042312324002,4.0,High,Dry,2748.0
10572.0,06/03/2024 11AM,London,Camden,1240.0,97.39390353636438,2.0,Low,Snowy,7064.0
10573.0,2024-03-06 12:00,London,Southwark,4139.0,16.813679498773148,0.0,Medium,Dry,6299.0
10574.0,2024-03-06T13:00Z,London,Kensington,24150.0,103.45604353020005,7.0,Medium,Dry,7428.0
10575.0,2024-03-06T14:00Z,,Southwark,1148.0,88.6916344359915,0.0,Medium,Wet,5631.0
10576.0,2024-03-06 15:00,London,Islington,2869.0,19.218524638617673,5.0,High,Dry,2983.0
10577.0,2024-03-06T16:00Z,,Southwark,2160.0,61.204803824321466,,,Snowy,3676.0
10578.0,06/03/2024 05PM,London,Camden,3511.0,18.17739741720954,10.0,Medium,Wet,6900.0
10579.0,06/03/2024 06PM,,Chelsea,2826.0,50.22061434752553,2.0,Medium,Damaged,9837.0
10580.0,2024-03-06T19:00Z,,Kensington,2919.0,13.828137178270664,,,Damaged,5592.0
10581.0,2024-03-06T20:00Z,London,Southwark,3413.0,,37.0,Low,Dry,5772.0
10582.0,06/03/2024 09PM,,Kensington,414.0,8.083608005601256,2.0,Medium,Wet,6623.0
10583.0,2024-03-06 22:00,London,Chelsea,1681.0,18.623769075889857,10.0,High,,
10584.0,2024-03-06T23:00Z,London,Chelsea,278.0,82.52453107042835,5.0,,,7372.0
10585.0,2024-03-07T00:00Z,London,Chelsea,4917.0,97.78730918444627,0.0,Low,Wet,
10586.0,2024-03-07T01:00Z,,Kensington,2931.0,79.81722201738127,1.0,,Snowy,5041.0
10587.0,32/13/2025 25:61,London,Camden,4788.0,8.940938628722206,10.0,,,1417.0
10588.0,2024-03-07T03:00Z,London,Islington,3539.0,-5.855066710074526,9.0,Low,Damaged,5670.0
10589.0,2024-03-07 04:00,,Chelsea,934.0,63.47284792988507,8.0,High,Dry,1985.0
10590.0,2024-03-07 05:00,,Chelsea,1270.0,57.097681911648856,9.0,,Damaged,7233.0
10591.0,2024-03-07T06:00Z,,,2584.0,,8.0,,Snowy,9404.0
10592.0,07/03/2024 07AM,London,,3792.0,45.09351176059181,6.0,,Snowy,2838.0
10593.0,,,Chelsea,1809.0,93.21980771250952,23.0,Low,Damaged,4108.0
10594.0,2024-03-07T09:00Z,,Camden,2712.0,119.73775332595804,4.0,High,,9749.0
10595.0,2024-03-07T10:00Z,,Chelsea,3197.0,77.3413013515276,1.0,,Snowy,6325.0
,2024-03-07T11:00Z,London,,951.0,77.31329951992817,6.0,,Snowy,2588.0
10597.0,07/03/2024 12PM,,Southwark,3058.0,117.46698499469643,3.0,High,Damaged,2590.0
10598.0,07/03/2024 01PM,,Camden,4716.0,85.73765910792197,9.0,,Snowy,8900.0
10599.0,2024-03-07 14:00,,Chelsea,548.0,98.55695999927049,0.0,High,Snowy,749.0
10600.0,2024-03-07 15:00,London,Islington,324.0,72.08681745450605,4.0,Medium,Snowy,4904.0
10601.0,07/03/2024 04PM,,Southwark,584.0,14.804814112291265,,,Wet,5380.0
10602.0,2024-03-07 17:00,London,Camden,1725.0,66.02261349332774,0.0,Medium,Wet,
10603.0,2024-03-07T18:00Z,,Kensington,4438.0,24.42441294011012,3.0,Medium,Dry,9564.0
10604.0,2024-03-07 19:00,,Camden,3758.0,3.9796626260444,3.0,Low,,4499.0
10605.0,2024-03-07 20:00,London,Southwark,4553.0,77.05032911847543,9.0,Medium,Dry,3419.0
