weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
6501.0,2024-03-03T12:00Z,London,Spring,12.704077228482763,71.0,29.141334703087434,,4200,Storm
6502.0,2024-03-03 13:00,,Spring,5.386323562453249,40.0,34.42382805988641,36.693024787012135,6709,Rain
6503.0,2024-03-03 14:00,London,Spring,-30.0,85.0,0.6075982688222403,67.93876145693136,3239,
6504.0,2024-03-03 15:00,,Spring,6.947929685652791,29.0,38.044806492111036,6.891900130156623,2293,Clear
6505.0,2024-03-03T16:00Z,London,Spring,,77.0,18.690286635583213,26.966998738567032,6604,Clear
6506.0,03/03/2024 05PM,London,Spring,18.53367153848524,-10.0,17.712801246770482,78.56954243542029,1050,Clear
6507.0,03/03/2024 06PM,London,Spring,19.47212432154589,77.0,36.21825763071027,33.21429920740268,4665,Snow
6508.0,2024-03-03T19:00Z,London,Spring,15.518499194359508,75.0,48.09192310255271,16.486063861650972,7849,Rain
6509.0,2024-03-03 20:00,London,Spring,12.440181818878305,88.0,44.060181148986786,73.79298989700692,7442,Storm
6510.0,2024-03-03T21:00Z,,Spring,13.502113431478023,39.0,19.608928740598465,20.112824492712356,7414,
6511.0,2024-03-03 22:00,London,Spring,5.667377021530867,90.0,30.76805505531431,39.9672617290332,9244,Snow
6512.0,2024-03-03T23:00Z,,Spring,11.904817210043575,64.0,48.90341415133911,12.89115357333471,8045,Fog
6513.0,2024-03-04T00:00Z,London,Spring,7.186058518434893,99.0,40.36773972471547,73.50908076239168,4315,Snow
6514.0,2024-03-04 01:00,London,Spring,5.714138283673831,26.0,36.13968467238888,67.70654621879247,,Storm
6515.0,04/03/2024 02AM,London,Spring,14.433386265431624,78.0,49.66862247054535,52.19289613122306,4148,Clear
6516.0,2024-03-04 03:00,London,Spring,11.068779988164275,90.0,1.9931914262126815,36.792584729599,1443,
6517.0,04/03/2024 04AM,London,Spring,5.421076844285891,88.0,40.37178723610178,46.64029032237582,1745,
6518.0,2024-03-04 05:00,London,Spring,14.50356494883121,23.0,5.232149204746434,26.310896499425738,5155,Snow
6519.0,04/03/2024 06AM,,Spring,,42.0,8.060875501758602,6.711526912069692,50000,Clear
6520.0,2024-03-04T07:00Z,,Spring,6.786562408710427,91.0,17.081257543490995,5.6925598823032875,1875,Rain
6521.0,2024-03-04T08:00Z,,Spring,60.0,82.0,35.63147215703672,35.054728119785814,336,Fog
6522.0,04/03/2024 09AM,,Spring,11.66409827187113,69.0,14.364793648229707,9.566419064228828,6413,Snow
6523.0,04/03/2024 10AM,London,Spring,15.431942130617694,24.0,39.481342647475984,,371,Clear
6524.0,2024-03-04T11:00Z,London,Spring,9.463504334927665,,17.560182021130522,9.83609873353541,9197,Rain
6525.0,2024-03-04T12:00Z,London,Spring,15.327456109972358,36.0,48.09928403336122,0.44746067949765767,2578,Fog
6526.0,04/03/2024 01PM,London,Spring,12.678435857009275,29.0,26.526543716994144,56.26996488434116,7443,Storm
6527.0,2024-03-04 14:00,London,Spring,7.265991540989934,88.0,38.3595984458123,31.836655518561543,3741,Snow
6528.0,2024-03-04T15:00Z,,Spring,14.311711163054344,53.0,41.7347360365923,41.70559023689943,768,Fog
6529.0,32/15/2024 99:99,London,,18.4232896081824,82.0,25.344304313185184,54.6487170292655,8140,Storm
6530.0,2024-03-04T17:00Z,,Spring,17.817700502172702,33.0,16.274215642939037,46.83371728225512,4728,Snow
6531.0,04/03/2024 06PM,London,Spring,12.74725739036398,53.0,40.49992414170227,34.41999642298174,7100,Storm
6532.0,2024-03-04 19:00,London,Spring,8.170157503963024,51.0,3.180642784944271,56.46195909634378,6917,Storm
6533.0,2024-03-04T20:00Z,,Spring,18.740771419663716,39.0,23.039269775859783,63.18787020626082,2845,Snow
6534.0,2024-03-04 21:00,London,Spring,19.329889044341044,59.0,44.869548592013224,56.86516546585753,2503,Clear
6535.0,32/15/2024 99:99,,,10.263370823986921,86.0,,60.23145546983501,4109,
6536.0,2024-03-04 23:00,London,Spring,7.5733816346536935,,3.885973862919206,23.770305600322594,4133,
6537.0,2024-03-05 00:00,London,Spring,15.876156878476229,61.0,11.658368579460754,56.38297024469105,8425,Storm
6538.0,2024-03-05 01:00,,Spring,17.970756985577836,35.0,3.736057476652832,40.753867490136145,6222,Fog
5817.0,05/03/2024 02AM,,Spring,14.944569195159445,85.0,46.93933109083014,10.142076828423194,1082,Snow
6540.0,2024-03-05 03:00,,Spring,17.327398811448216,56.0,20.100930816371367,14.452317072069452,8850,
6541.0,05/03/2024 04AM,London,Spring,15.254433280757587,84.0,151.3571579417739,60.68037590701299,7104,Clear
6542.0,2024-03-05 05:00,London,Spring,,75.0,20.52340242198134,34.4154827841692,6753,Rain
6543.0,2024-03-05 06:00,London,Spring,9.067927385184321,82.0,186.74593912089364,25.99257668587648,6185,Snow
6544.0,2024-03-05 07:00,,Spring,7.079949485057152,29.0,9.792104463877859,70.07860938883555,3320,Clear
6545.0,2024-03-05T08:00Z,London,Spring,8.704312822396078,98.0,28.68706922212594,17.502820081110944,1695,Fog
6546.0,2024-03-05T09:00Z,,Spring,,66.0,,79.64826063646231,Unknown,Clear
6547.0,05/03/2024 10AM,London,Spring,13.582844240542716,65.0,42.977207240079366,24.593157856603103,600,Snow
6548.0,05/03/2024 11AM,London,Spring,15.589604280329086,30.0,11.416606362899556,76.17116664990132,4692,Rain
6549.0,05/03/2024 12PM,London,Spring,7.442695753926186,55.0,30.078433477651263,57.32083826713831,,
6550.0,2024-03-05T13:00Z,London,Spring,,27.0,29.437686531364037,24.25512172771361,6511,Rain
6551.0,2024-03-05T14:00Z,London,Spring,8.712844019602851,29.0,,60.394530823618425,,Snow
6552.0,2024-03-05 15:00,London,Spring,15.507111026432234,80.0,47.55779227111168,51.48992249098903,2134,Rain
6553.0,05/03/2024 04PM,London,Spring,-30.0,,19.839218049773923,,50000,Rain
6554.0,05/03/2024 05PM,London,Spring,11.024549321965317,38.0,28.43894143914222,28.41017683215742,1159,Storm
6555.0,2024-03-05T18:00Z,London,Spring,14.41047945187576,30.0,34.68885648350346,41.304337887883676,4940,Clear
6556.0,2024-03-05T19:00Z,London,Spring,10.295120101550122,40.0,18.91769268494971,0.2495444293324045,8997,Fog
6557.0,2024-03-05 20:00,,Spring,6.71331766961883,27.0,48.83945622373933,44.129858372225705,7907,Storm
6558.0,,,,,38.0,2.1045757544750074,67.59076727935442,2068,Snow
6559.0,2024-03-05T22:00Z,,Spring,6.657507052349808,66.0,28.635874440058306,18.437518176370702,5870,Clear
6560.0,2024-03-05 23:00,,Spring,10.94438212185269,95.0,8.910498043038551,75.74294164304916,5939,Storm
6561.0,2024-03-06T00:00Z,London,Spring,5.30193877748273,29.0,42.593203247084126,,2016,Fog
6562.0,06/03/2024 01AM,,Summer,11.895918749169317,67.0,42.356050360475486,73.53786779541457,4557,Snow
6563.0,2024-03-06T02:00Z,,Spring,14.290713163899094,61.0,12.044539772628248,18.38286667748652,2106,Rain
6564.0,2024-03-06 03:00,London,Spring,18.505294397175994,92.0,33.886358305733296,42.8714422765075,3708,
6565.0,2024-03-06 04:00,London,Spring,-30.0,57.0,10.75720404320133,79.70072179255567,,Fog
6566.0,06/03/2024 05AM,London,Summer,,43.0,,9.011360094864234,669,Clear
6567.0,2024-03-06T06:00Z,,Spring,,86.0,3.6290117919268394,58.882608632922704,1971,Snow
6568.0,2024-03-06T07:00Z,London,Spring,5.655021053048802,44.0,20.556826227622356,53.10688798915923,2857,Snow
6569.0,2024-03-06 08:00,London,Spring,,,190.40613473850237,3.450195112161687,3336,Storm
6570.0,2024-03-06 09:00,,Spring,6.002789178172537,89.0,30.875010252267167,,5028,Fog
6571.0,32/15/2024 99:99,London,FoggySeason,-3.8388870217302085,82.0,46.44093140067683,13.511406671944748,638,
6572.0,2024-03-06 11:00,London,Spring,10.943960068443493,22.0,24.773147256920584,62.26174822321308,2392,Snow
6573.0,2024-03-06T12:00Z,London,Spring,7.247449376716244,88.0,49.36705527206278,23.92477375927454,4272,Fog
6574.0,06/03/2024 01PM,London,Summer,21.941772255377128,47.0,24.789468885828718,17.148100592037725,3196,Rain
6575.0,2024-03-06T14:00Z,London,Spring,60.0,81.0,43.67622851614336,29.370601153980882,367,Fog
6576.0,2024-03-06 15:00,,Spring,,77.0,36.35881354520876,20.03192639255787,6175,Rain
6577.0,2024-03-06 16:00,London,Spring,11.132348612781481,55.0,48.751323925876164,77.0950225124221,7748,Snow
6578.0,2024-03-06T17:00Z,,Spring,16.475470553224852,77.0,36.34447309197105,30.289019141336322,8975,Rain
6579.0,2024-03-06T18:00Z,,Spring,16.30997112016325,67.0,14.136753127402635,,1566,Storm
6580.0,2024-03-06T19:00Z,London,Spring,6.335408032876721,44.0,46.366866723011725,38.29663827533351,5165,Storm
6581.0,2024-03-06T20:00Z,London,Spring,8.392358172284302,42.0,,43.39655835481732,1510,Storm
6582.0,2024-03-06 21:00,,Spring,8.13193462856919,60.0,23.61698087113812,291.81344520285074,4956,
6583.0,2024-03-06 22:00,,Spring,9.184138389598402,34.0,43.15016700372205,51.36497059904127,,
6584.0,2024-03-06T23:00Z,London,Spring,14.906494500197379,37.0,30.024891220598743,66.59313874072697,1909,Storm
6585.0,07/03/2024 12AM,,Summer,18.56201771729131,64.0,6.302638722863064,20.407337070198892,2778,Rain
6586.0,2024-03-07T01:00Z,London,Spring,17.28750757647663,55.0,49.05949187857859,13.20734814681301,9140,Clear
6587.0,2024-03-07 02:00,London,Spring,10.81450202195494,-10.0,7.851132057794502,30.943532761343164,5220,Fog
6588.0,2024-03-07 03:00,,Spring,18.115214138560063,68.0,37.563363140962586,24.54842981262469,520,Snow
6589.0,2024-03-07T04:00Z,,Spring,6.121745830891516,91.0,45.550679084137336,202.82070907291308,1429,Clear
6590.0,07/03/2024 05AM,,Summer,,63.0,20.556467518124105,239.06861173329392,1425,Snow
6591.0,2024-03-07T06:00Z,London,Spring,18.981996072368723,68.0,10.505195790659998,15.788966453120654,7840,Rain
6592.0,2024-03-07T07:00Z,,Spring,60.0,22.0,0.7638206898784472,45.3476050774432,6247,Clear
6593.0,07/03/2024 08AM,,Summer,12.043227105220911,46.0,22.060756181987013,48.66764068169172,1399,Rain
6594.0,07/03/2024 09AM,,Summer,60.0,77.0,,35.80501835780644,4520,Snow
6595.0,2024-03-07T10:00Z,London,Spring,7.086950140008586,53.0,47.43122199340526,35.14300190141492,1452,Storm
6596.0,07/03/2024 11AM,,Summer,34.2713699250225,41.0,29.198645597659045,39.106675287256756,4797,Rain
6597.0,2024-03-07 12:00,,Spring,,72.0,10.440108387118524,77.42007561370328,8728,Storm
6598.0,2024-03-07T13:00Z,,Spring,14.961819674139804,85.0,9.215677062110107,17.84450227736391,,Storm
6599.0,07/03/2024 02PM,London,Summer,26.3427527727296,26.0,14.092645615387623,3.7559298801066188,7256,Fog
6600.0,2024-03-07T15:00Z,,Spring,13.865705488012377,50.0,16.734990707549336,61.354184122755,2038,Rain
6601.0,07/03/2024 04PM,London,Summer,34.20309395038222,23.0,35.367663326142946,55.19681881685233,,Snow
6602.0,07/03/2024 05PM,,Summer,16.758900496270652,41.0,39.972218811576475,0.08103289632849453,849,Rain
6603.0,2024-03-07 18:00,London,Spring,,29.0,31.289112303297866,23.165984424997408,6205,Fog
6604.0,07/03/2024 07PM,London,Summer,30.87698089071267,32.0,45.536214812352426,29.546288559151243,5708,Rain
6605.0,2024-03-07T20:00Z,,Spring,18.463603397248,,48.98653637609685,1.0073374414625658,1118,Clear
6606.0,07/03/2024 09PM,London,Summer,31.042134180678605,50.0,22.25282878766357,,5329,Snow
6607.0,07/03/2024 10PM,,Summer,21.752918013748218,96.0,27.065077064450456,73.52765436387506,1217,Fog
6608.0,2024-03-07 23:00,,Spring,6.21416291972996,65.0,33.323669613615316,,7389,Clear
6609.0,2024-03-08 00:00,,Spring,19.880285291322053,80.0,21.743671279696507,49.547979887256844,3874,Rain
6610.0,2024-03-08 01:00,London,Spring,9.86174290237167,81.0,30.602542531485078,,5195,Fog
6611.0,08/03/2024 02AM,,Summer,23.046167666910282,79.0,130.30838534948342,71.24557848686663,6047,Clear
6612.0,2024-03-08T03:00Z,,Spring,11.665926269071859,39.0,9.855803234674887,40.80847206759575,9799,Rain
6613.0,2024-03-08T04:00Z,London,Spring,16.728136126431842,150.0,30.230622555704063,41.93335341368089,313,Rain
6614.0,08/03/2024 05AM,London,Summer,10.102559366237816,74.0,32.59702573857122,64.7747849561054,627,Storm
6615.0,,,,15.240344872837639,46.0,29.72485737590267,3.7066680673413455,548,Fog
6616.0,2024-03-08 07:00,,Spring,5.719710065097122,42.0,15.179377771944752,74.49910174800752,6361,Rain
6617.0,2024-03-08 08:00,,Spring,16.15251176915786,39.0,18.11416611219996,74.85264776904327,594,Snow
6618.0,2024-03-08T09:00Z,,Spring,19.394777609258895,46.0,49.63154287936004,295.65867492698015,5922,Fog
6619.0,2024-03-08 10:00,London,Spring,6.448437888735411,75.0,,11.018587308353647,6101,Fog
6620.0,08/03/2024 11AM,,Summer,27.003485423438295,70.0,22.244641505809167,75.54702056569123,1490,Snow
6621.0,2024-03-08T12:00Z,London,Spring,11.134345309690755,41.0,10.596985779836753,52.10648122245962,4685,
6622.0,08/03/2024 01PM,London,Summer,13.445322366011988,-10.0,14.915425481510141,65.97447632493284,3597,Clear
6623.0,2024-03-08 14:00,,Spring,5.64408737366583,44.0,14.276237495306576,11.78784263550523,623,Clear
6624.0,08/03/2024 03PM,London,Summer,34.05880510130301,36.0,10.605822117350039,68.44665910900187,1967,Snow
6625.0,2024-03-08T16:00Z,London,Spring,10.465652855916352,91.0,14.482769075638247,20.586112211170253,,Clear
5353.0,08/03/2024 05PM,London,Summer,27.733320815946815,58.0,13.787965282637089,26.179615853235447,8527,
6627.0,2024-03-08T18:00Z,London,Spring,7.579183446315501,36.0,2.8900346593129624,58.96491242184752,6298,Fog
6628.0,2024-03-08T19:00Z,,Spring,8.637499292983595,29.0,29.192718023896436,57.650904332247556,5811,Snow
6629.0,08/03/2024 08PM,,Summer,15.73789145457582,24.0,31.509149310830892,62.00507778870474,,
6630.0,2024-03-08T21:00Z,,Spring,17.729836987164376,72.0,26.435271293431395,13.171968590160228,155,
6631.0,08/03/2024 10PM,London,Summer,14.03602985328557,96.0,,24.313637801752446,9441,Snow
6632.0,08/03/2024 11PM,,Summer,20.403160387547572,24.0,34.805347888468,35.712377469419955,6742,Storm
6633.0,09/03/2024 12AM,London,Autumn,16.728506876881696,93.0,24.204206649510766,9.6641509889057,,Storm
6634.0,2024-03-09 01:00,London,Spring,,,14.650358187187967,5.7624083703149065,160,Fog
6635.0,09/03/2024 02AM,London,Autumn,10.367475516954947,63.0,29.362413669541088,38.884085153607245,66,Storm
6636.0,2024-03-09 03:00,London,Spring,12.438099024083167,32.0,153.0942550009548,50.16383668783626,6905,Storm
6637.0,2024-03-09 04:00,London,Spring,18.192351916301536,,,39.87267078793916,2960,
6638.0,2024-03-09 05:00,,Spring,14.44347937999856,37.0,26.83052937700626,19.81668162495864,8065,Storm
6639.0,2024-03-09 06:00,,Spring,17.381784696558203,72.0,45.664069160245354,77.15582490993346,9693,Clear
6640.0,09/03/2024 07AM,London,Autumn,18.001793238973093,22.0,42.64443561164559,50.72892622050275,7667,Fog
6641.0,2024-03-09T08:00Z,London,Spring,,52.0,38.07144496378357,6.324345577156336,1671,Rain
6642.0,09/03/2024 09AM,London,Autumn,11.516100005219238,22.0,22.02740467873363,69.5793314254748,50000,Clear
6643.0,32/15/2024 99:99,London,Winter,10.750689807538746,90.0,15.589749151527615,1.5437087751967926,1885,Fog
6644.0,09/03/2024 11AM,London,Autumn,1.8134440230731985,24.0,10.881409070103294,35.06649538292163,1634,Snow
6645.0,2024-03-09 12:00,London,Spring,14.342667875463052,25.0,37.43264264700688,46.57403279627904,7476,Clear
6646.0,2099-13-40 25:61,London,FoggySeason,12.056028738995096,44.0,32.95088173329592,50.543587269956575,xxx,Rain
6647.0,2024-03-09 14:00,London,Spring,15.56410966716938,94.0,39.67377260438729,42.961471975325566,4760,Fog
6648.0,2024-03-09T15:00Z,London,Spring,-30.0,63.0,47.67598474058987,69.95593422615146,5319,Fog
6649.0,09/03/2024 04PM,London,Autumn,13.585244822858089,42.0,20.250544220490564,66.1988947151531,4554,
6650.0,09/03/2024 05PM,,Autumn,17.16271374026445,39.0,12.429632796345619,72.84286715399081,3264,Clear
6651.0,2024-03-09T18:00Z,London,Spring,17.70851603099471,80.0,39.53101011675586,61.18560947438031,9500,Snow
6652.0,09/03/2024 07PM,,Autumn,13.986781059892738,42.0,24.746468799731105,30.782318528939385,986,Fog
6653.0,09/03/2024 08PM,,Autumn,18.63529114284698,55.0,17.457160085388146,35.138113642791154,3821,Storm
6654.0,09/03/2024 09PM,London,Autumn,17.139750597706758,96.0,13.356882283427757,68.62693066159537,7533,Snow
6655.0,09/03/2024 10PM,London,Autumn,18.803823357861724,25.0,18.1436600508195,27.679540262546396,1059,Clear
6656.0,09/03/2024 11PM,London,Autumn,1.8054582541194164,40.0,35.85320122224074,53.12776226355885,8458,
6657.0,2024-03-10 00:00,London,Spring,13.522882338060699,81.0,25.386276401039115,64.11912684912382,555,Fog
6658.0,2024-03-10T01:00Z,London,Spring,6.677630647170343,67.0,,68.88514522782006,7238,Rain
6659.0,2099-13-40 25:61,London,Winter,,35.0,9.304514048046498,16.70170007141369,4312,Rain
6660.0,10/03/2024 03AM,London,Autumn,17.403887086217807,84.0,10.950728546153938,69.8241993478634,3653,Fog
6661.0,2024-03-10T04:00Z,London,Spring,18.678133732025582,30.0,45.5988671225397,70.15215463594419,6118,Rain
6662.0,2024-03-10T05:00Z,,Spring,60.0,45.0,48.01949042940174,,2645,
6663.0,10/03/2024 06AM,,Autumn,2.895603732064138,61.0,44.3729575039233,64.9148635426822,797,Clear
6664.0,2024-03-10T07:00Z,London,Spring,14.564504129129956,62.0,34.49404998719718,40.081734418674756,8818,
6665.0,10/03/2024 08AM,,Autumn,8.860766735934902,89.0,47.626639252475336,219.87676538463708,3006,
6666.0,10/03/2024 09AM,,Autumn,6.59510654702051,84.0,18.35050727286572,45.36905208563806,2050,Rain
6667.0,32/15/2024 99:99,London,,32.45014664280361,73.0,3.9026371871041965,53.649688295317056,6198,
6668.0,2024-03-10 11:00,,Spring,18.133985321088655,23.0,5.532200771646884,8.085449401667422,436,Rain
6669.0,2024-03-10 12:00,London,Spring,18.121724047432625,39.0,4.837338600515734,33.80131991612152,8460,Fog
6670.0,2099-13-40 25:61,London,,-0.6958990688741329,82.0,18.726853791802682,33.41881298439627,5738,Snow
6671.0,10/03/2024 02PM,,Autumn,0.6039678456667064,58.0,46.52604266124852,,2636,Fog
6672.0,2024-03-10T15:00Z,,Spring,18.5658730846396,85.0,33.68293103639051,70.18186095137393,470,Storm
6673.0,10/03/2024 04PM,,Autumn,4.878902776797847,,22.065876775973575,,5850,Rain
6674.0,2024-03-10 17:00,London,Spring,9.585405478657089,73.0,19.66119379665381,69.13138742944268,8031,Clear
6675.0,2024-03-10 18:00,London,Spring,7.479426099982732,22.0,,59.29389716360717,6041,
6676.0,32/15/2024 99:99,,FoggySeason,6.781629053681941,61.0,38.62413002032141,51.198210573243024,7403,
6677.0,2024-03-10 20:00,,Spring,12.246026108698132,24.0,5.715040281304173,38.38759961616735,3158,Storm
6678.0,2024-03-10 21:00,London,Spring,10.940274056819632,87.0,6.4398562496389475,66.1054092855081,9375,
6679.0,2024-03-10 22:00,London,Spring,17.266867623605606,39.0,6.697506381013197,12.558173703715436,8465,Clear
,2024-03-10T23:00Z,London,Spring,5.119217635128425,32.0,10.632713811428879,70.64698710475184,9516,
6681.0,Unknown,London,FoggySeason,31.24175706499407,52.0,16.091768340634395,68.35919416752992,5925,Rain
6682.0,11/03/2024 01AM,,Autumn,4.548863337061104,83.0,26.243969809114752,29.682188866509875,5258,Rain
6683.0,11/03/2024 02AM,London,Autumn,0.06641903862442122,57.0,36.48328025403929,18.613124525698765,Unknown,Clear
6684.0,2024-03-11 03:00,London,Spring,18.811229599595332,51.0,10.740166874927981,10.69478276146655,768,Fog
6685.0,11/03/2024 04AM,London,Autumn,1.185106322719045,37.0,48.37064907722245,1.7676302953609913,3312,Fog
6686.0,11/03/2024 05AM,,Autumn,16.52176990770924,22.0,24.24428750400182,46.266744711407796,8182,Fog
6687.0,2024-03-11 06:00,,Spring,,24.0,41.84187095599277,54.44813442939362,2953,Fog
6688.0,2024-03-11 07:00,London,Spring,17.344126058125745,76.0,26.9862501756013,60.151736951396764,1906,
6689.0,2024-03-11T08:00Z,London,Spring,12.76764833955015,23.0,,9.80831706193002,3287,Clear
6690.0,11/03/2024 09AM,London,Autumn,1.919312373896056,88.0,31.050318677412886,78.95367045421969,2072,Clear
6691.0,11/03/2024 10AM,,Autumn,7.938599461192622,79.0,15.156593542721447,31.91925436193368,1207,Clear
6692.0,2024-03-11 11:00,London,Spring,6.94075144335841,24.0,11.227860395260326,209.38458593202216,8665,Rain
6693.0,2024-03-11 12:00,,Spring,10.365822968255216,20.0,20.545608243100048,67.81559160965944,4678,Rain
6694.0,32/15/2024 99:99,London,Winter,5.708740921702693,32.0,4.424700461131797,49.30849479479211,3899,Storm
6695.0,2024-03-11 14:00,London,Spring,12.059093509145423,52.0,11.730157162041527,75.4861470144211,8535,Fog
6696.0,2024-03-11 15:00,,Spring,5.296284294561678,32.0,49.722128452861874,4.328720527210388,3817,
6697.0,,,,3.678844535840353,,44.05993643127516,64.90533787105886,472,Snow
