weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
6063.0,2024-02-14 06:00,,Winter,12.02463546868028,86.0,27.9982622489027,4.987233190888025,9752,Snow
6064.0,2099-13-40 25:61,,Winter,14.84911073162252,93.0,47.876541676372774,32.87899706706331,8285,Rain
6065.0,2024-02-14 08:00,London,Winter,3.3910527611828716,87.0,16.786445916728855,54.775863096501105,6302,
6066.0,2024-01-15T99:00Z,London,,26.07419725193256,99.0,48.77284531333797,18.657657803696274,,
6067.0,14/02/2024 10AM,London,Winter,9.39096962111558,48.0,9.156448565267134,15.630611018720435,5880,Clear
6068.0,2024-02-14 11:00,,Winter,,72.0,47.97429950695176,204.7588343784124,1540,Fog
6069.0,2024-02-14T12:00Z,London,Winter,-3.0431065498516796,34.0,37.75045922712316,62.38611031723067,5804,Fog
6070.0,2024-02-14 13:00,London,Winter,10.820107204501547,92.0,34.120926336741206,72.71563561376341,5642,Clear
6071.0,2024-02-14T14:00Z,,Winter,-4.012143212940023,53.0,20.843416340327696,26.88803050085628,824,Storm
6072.0,,,,21.90642028031348,69.0,48.71630215680071,0.03152571484625888,5139,
6073.0,2024-02-14 16:00,London,Winter,5.046109094050518,36.0,37.99273724579415,37.271034893321016,9168,Clear
6074.0,14/02/2024 05PM,,Winter,14.083574685164475,,48.0432386770206,71.64817140268897,3170,Snow
6075.0,2024-01-15T99:00Z,London,,-30.0,40.0,0.637950270040144,42.280495600146395,167,Snow
6076.0,2024-02-14T19:00Z,,Winter,-0.20862085051355894,63.0,16.375130993902236,46.7020689356001,3931,Snow
6077.0,2099-13-40 25:61,London,Winter,-1.381537866043192,42.0,43.46352044481438,24.951623666563147,6177,Rain
6078.0,14/02/2024 09PM,London,Winter,5.477419838873516,31.0,5.71324417873667,18.714174718740033,143,Clear
6079.0,2024-02-14T22:00Z,,Winter,7.7671841252222045,34.0,46.51925178972793,32.04830045932824,5155,Snow
6080.0,2024-02-14T23:00Z,London,Winter,11.216543744909323,31.0,29.143527800946384,,5192,Fog
6081.0,2024-02-15 00:00,,Winter,9.404017939773402,68.0,32.30718924591478,7.153064178383346,8793,
6082.0,,London,,14.511494818794006,95.0,10.863346871784241,54.550816092262686,,Storm
6083.0,2024-02-15 02:00,London,Winter,2.8685408297650383,49.0,31.22314749735099,35.16934824685025,9716,Storm
6084.0,2024-02-15 03:00,London,Winter,,,18.10458469691586,47.83457492239595,6938,
6085.0,2024-02-15 04:00,,Winter,4.2973028256989245,41.0,45.28889409381672,48.8363102467165,6689,
6086.0,2024-02-15T05:00Z,,Winter,13.772055992244887,100.0,43.814598421945284,67.1938363365026,4720,Clear
6087.0,2024-02-15T06:00Z,,Winter,3.112520249556713,92.0,2.279396102539355,38.38910178795001,883,Fog
6088.0,15/02/2024 07AM,,Winter,9.758527846394573,59.0,8.976666593713805,11.950555568479473,3353,Fog
6089.0,2024-02-15 08:00,London,Winter,,71.0,44.665887686645775,57.90484635680304,5848,Fog
6090.0,2024-02-15T09:00Z,London,Winter,2.86142335055914,76.0,24.153525673930996,16.24012320521495,,Clear
6091.0,2024-02-15T10:00Z,London,Winter,14.24582341858811,52.0,36.437219250975375,24.71875345752143,3267,Clear
6092.0,2024-02-15T11:00Z,,Winter,9.485035068448472,62.0,44.11543380059262,51.23390263125415,564,
6093.0,2024-02-15 12:00,London,Winter,13.205941302686139,83.0,48.01913003911527,6.156063691162741,4065,Fog
6094.0,32/15/2024 99:99,London,FoggySeason,9.145201426475214,59.0,30.99810055540707,25.69681357926001,1517,Clear
6095.0,2024-02-15 14:00,,Winter,1.870182236131937,84.0,22.345176661803418,36.425847175598676,9103,Clear
6096.0,2024-02-15T15:00Z,London,Winter,0.33338137100076537,-10.0,16.837310828205354,76.89448915207875,7165,
6097.0,15/02/2024 04PM,,Winter,0.15528484421425848,31.0,43.06748267119341,74.20091857696184,6365,Rain
6098.0,15/02/2024 05PM,,Winter,6.989697611962477,,48.01649382305299,47.45097268511841,5401,Fog
6099.0,15/02/2024 06PM,,Winter,-3.5654959235481365,80.0,22.05946947956525,73.29026006778186,7411,Clear
6100.0,2024-02-15 19:00,,Winter,11.653783251497764,,13.606598380150581,11.699872874503727,3528,Storm
6101.0,2024-02-15 20:00,,Winter,-3.011551374177144,79.0,1.9017892482345145,74.29130945444288,6397,Fog
6102.0,15/02/2024 09PM,London,Winter,1.1070752024610524,88.0,11.55745510493913,28.270672281744815,,Clear
6103.0,2024-02-15T22:00Z,London,Winter,10.360596507277846,48.0,182.08162008301727,51.294465403206466,6184,Fog
6104.0,2024-02-15 23:00,London,Winter,-2.662372924333094,65.0,0.37003415081498514,1.6103052577302357,3776,Rain
6105.0,32/15/2024 99:99,London,FoggySeason,,87.0,2.4201415639102164,11.260390741089479,7682,Fog
6106.0,16/02/2024 01AM,,Winter,-2.0819070860337097,38.0,33.631428861628486,62.48783406935206,4282,Storm
6107.0,2024-02-16 02:00,,Winter,-4.564025708804575,53.0,32.34442319041603,292.1625895527125,9899,Snow
6108.0,2024-02-16T03:00Z,,Winter,0.8079460468661726,69.0,3.791382015016642,280.36312746324467,3216,Clear
6109.0,16/02/2024 04AM,London,Winter,10.481972191591119,93.0,46.01474522263375,39.33965083742221,xxx,Rain
6110.0,,London,,23.176605016088637,33.0,47.286880218721436,49.04965686423613,3227,Clear
6111.0,2024-02-16T06:00Z,,Winter,-2.317513276252212,99.0,12.566540115957132,56.636584043963055,7220,Storm
6112.0,2099-13-40 25:61,London,Winter,0.6667917267501622,34.0,45.0744718542468,76.27728050981017,9875,
6113.0,2024-02-16 08:00,London,Winter,8.381115561740698,22.0,32.45474209570501,30.45520249299889,154,Clear
6114.0,2024-02-16T09:00Z,London,Winter,-3.812350930146189,,34.26601296744223,24.250637732981673,5462,
6115.0,2024-02-16 10:00,London,Winter,-30.0,36.0,28.69281072506252,25.859137481695,2298,Snow
6116.0,2024-02-16T11:00Z,London,Winter,4.1993629495467015,41.0,189.58654690313023,62.18673439528986,9020,Clear
6117.0,16/02/2024 12PM,London,Winter,60.0,56.0,31.40478605038069,8.30402316954161,3364,Storm
6118.0,16/02/2024 01PM,London,Winter,1.0856144260979121,,8.126261629253001,48.339877689452145,9592,Fog
6119.0,2024-02-16 14:00,,Winter,5.844744312542648,26.0,31.052750634757437,36.34928087078478,9555,Clear
6120.0,16/02/2024 03PM,London,Winter,11.495770248732196,61.0,25.603415618914127,48.956563161997906,3840,Rain
6121.0,2024-02-16T16:00Z,London,Winter,5.159127045204473,,12.92693773591208,8.224901402230307,847,Snow
6122.0,2024-02-16 17:00,London,Winter,13.246814892516419,69.0,44.4210347217923,266.1093027392015,575,
6123.0,2024-02-16 18:00,London,Winter,-3.613325694666254,35.0,45.473409415089705,18.201300847790243,8679,Storm
6124.0,2024-02-16 19:00,,Winter,11.955281244117565,28.0,33.71445974124033,76.00989434046443,,Snow
6125.0,2024-02-16 20:00,London,Winter,3.4282300330424,26.0,23.212366218744187,13.167472795417758,8777,Storm
6126.0,16/02/2024 09PM,London,Winter,-4.685266488629594,70.0,43.4050345052935,26.672523575911093,1540,Snow
6127.0,2024-02-16T22:00Z,,Winter,1.9503734210189627,75.0,19.4281659942019,59.401019617418086,7875,Storm
6128.0,2024-02-16 23:00,,Winter,13.795368188801326,42.0,37.762841854691594,68.81859084238147,,Rain
6129.0,2024-02-17T00:00Z,London,Winter,0.4459048252568891,54.0,6.687537298430107,47.53347802574882,7169,Storm
6130.0,2024-02-17T01:00Z,,Winter,12.683383645981618,94.0,30.58712158954774,22.227819955816663,6867,Storm
6131.0,17/02/2024 02AM,London,Winter,5.749300492409802,52.0,16.750538256034737,64.18708017567931,1515,
6132.0,2024-02-17T03:00Z,London,Winter,-2.573625387086589,79.0,39.8196126798795,5.69878432144824,2561,Storm
6133.0,17/02/2024 04AM,London,Winter,12.45370106282024,100.0,29.87036001147574,59.85575216325704,5472,Rain
6134.0,2024-02-17T05:00Z,London,Winter,-4.131903814285611,38.0,8.478523720642633,,1451,Fog
6135.0,2024-02-17 06:00,,Winter,-1.477535120718101,75.0,27.409309454522845,,1673,Clear
6136.0,Unknown,,,27.01649452638967,73.0,,296.986666773402,2989,Snow
6137.0,2024-02-17T08:00Z,London,Winter,12.043098606278758,97.0,16.249941401380248,55.056423669501974,9291,Storm
6138.0,17/02/2024 09AM,London,Winter,-30.0,29.0,28.51295035180409,19.24896492078031,8076,Snow
6139.0,17/02/2024 10AM,London,Winter,-3.443920042636228,34.0,41.4516404214621,24.00492366609982,3365,Storm
6140.0,2024-02-17 11:00,,Winter,-4.734990834574306,28.0,27.853195013994014,7.780290472432112,3364,
6141.0,2024-02-17T12:00Z,London,Winter,-4.4339896451427885,26.0,43.64173444293387,53.77254111627471,8183,Storm
6142.0,17/02/2024 01PM,London,Winter,11.31523569837604,73.0,12.499481750204083,50.70594756458664,3451,Clear
6143.0,2024-02-17 14:00,,Winter,4.8122526138436115,30.0,8.635113662232975,30.851788951414882,5293,Fog
6144.0,17/02/2024 03PM,London,Winter,9.38806222155852,89.0,,62.9801106086616,4663,Snow
6145.0,17/02/2024 04PM,,Winter,-0.5954862812299861,,38.186986905088354,33.531928082450804,159,Storm
6146.0,2024-02-17 17:00,London,Winter,1.84002482574384,55.0,15.692044431539898,2.310573610897446,7282,Snow
6147.0,17/02/2024 06PM,London,Winter,-2.4939657017669004,35.0,49.185843712100116,9.759903127200005,3481,Storm
6148.0,2024-02-17 19:00,London,Winter,7.084795033967117,38.0,20.601260342115037,14.77036806794393,6780,
6149.0,2024-02-17T20:00Z,London,Winter,0.5445096023872509,48.0,31.811526458459973,,5399,
6150.0,2024-02-17T21:00Z,,Winter,14.970366042171559,29.0,17.327075778718736,62.26941231306354,4227,Storm
6151.0,32/15/2024 99:99,London,,8.75192056826771,77.0,27.970558017327708,,5353,Rain
6152.0,17/02/2024 11PM,London,Winter,3.895648007854785,63.0,12.47874328067522,34.07657280664904,1216,Fog
6153.0,2024-02-18T00:00Z,,Winter,13.860289430262029,46.0,14.06296993607105,1.9540131203831645,6607,Rain
6154.0,18/02/2024 01AM,London,Winter,6.947888070139065,91.0,46.492218719212396,72.35325411525827,5019,Storm
6155.0,2024-02-18T02:00Z,,Winter,8.531708823641353,60.0,8.395569172283984,58.503029736393174,88,Snow
6156.0,18/02/2024 03AM,,Winter,10.972928500468392,90.0,26.649666296299074,,1541,
6157.0,2024-02-18 04:00,London,Winter,12.991381025160472,67.0,6.41497952521145,77.32189910012436,4805,Fog
6158.0,2024-02-18T05:00Z,London,Winter,12.873803233151804,-10.0,44.78536624455907,261.87765247274194,9626,
6159.0,18/02/2024 06AM,,Winter,14.926354088679151,84.0,,243.67432998356918,934,Rain
6160.0,18/02/2024 07AM,,Winter,12.070152450280581,41.0,33.56044846387762,43.456099890241894,9552,Snow
6161.0,18/02/2024 08AM,,Winter,12.861257263434773,76.0,,286.33604835452013,6418,Storm
6162.0,2024-02-18 09:00,London,Winter,1.7999031533938865,91.0,38.43506176414823,47.87500948722421,9753,Fog
6163.0,2024-02-18 10:00,London,Winter,11.98787327051281,81.0,8.228744783658708,46.727538930967214,4516,Fog
6164.0,2024-02-18T11:00Z,London,Winter,-3.308837496424293,100.0,8.041755519737725,53.98660862093229,4997,Storm
6165.0,2024-02-18 12:00,London,Winter,11.728852226972954,92.0,15.624807644585276,47.36765535381072,6845,Snow
6166.0,18/02/2024 01PM,,Winter,4.410013914884562,74.0,24.882612284338997,44.59905907229804,4023,
6167.0,2024-02-18 14:00,London,Winter,7.956229632458552,47.0,3.87722163041016,29.57253591114661,497,
6168.0,18/02/2024 03PM,London,Winter,60.0,49.0,27.847427430797396,41.863404638865056,8023,Clear
6169.0,2024-02-18 16:00,,Winter,7.295706706907509,86.0,19.39651130779405,0.02015179590709515,920,Clear
6170.0,2024-02-18T17:00Z,,Winter,8.693618429453778,82.0,32.44361060937259,31.856172073286693,2263,
6171.0,18/02/2024 06PM,,Winter,13.920370075264813,72.0,21.01155552036692,22.550267067485628,2419,Clear
6172.0,2024-02-18 19:00,London,Winter,1.0071425130570582,26.0,7.477960734403366,50.1280116982202,6958,Clear
6173.0,18/02/2024 08PM,London,Winter,-1.19067153091303,30.0,,20.51666035667269,1166,Clear
6174.0,2024-02-18 21:00,,Winter,-2.2007574881642866,72.0,40.675469216491706,53.53544012128769,9409,Rain
6175.0,18/02/2024 10PM,,Winter,12.92866143427306,76.0,31.796154965167723,61.14048146417639,1174,Snow
6176.0,18/02/2024 11PM,,Winter,10.371038153280276,34.0,24.551387939512594,0.33309632247449983,1364,
6177.0,2024-02-19T00:00Z,,Winter,-4.636931692416127,32.0,28.617135227347745,73.6545748163732,7336,
6178.0,2024-02-19T01:00Z,London,Winter,14.698568680337761,86.0,35.4568828605227,22.98670983526776,7155,Fog
6179.0,2024-02-19T02:00Z,London,Winter,14.949965540495075,97.0,7.794327626981406,270.7677689645562,3329,Storm
6180.0,2024-02-19 03:00,,Winter,,56.0,37.88304954438711,35.03273998901865,1551,
6181.0,2024-02-19T04:00Z,London,Winter,6.516903771976473,81.0,2.825037624994403,44.58594368051499,3062,Clear
6182.0,19/02/2024 05AM,London,Winter,-1.2018607556897498,86.0,,0.9731292437470085,1386,
6183.0,2099-13-40 25:61,,FoggySeason,-30.0,21.0,48.01603231931345,7.709743824052904,7402,Storm
6184.0,2024-02-19 07:00,London,Winter,11.613639966137285,45.0,1.5796241593807436,60.019414543058076,3222,Storm
6185.0,19/02/2024 08AM,,Winter,8.147688278449172,47.0,33.360486893227865,11.97084928453445,532,Fog
6186.0,2024-02-19 09:00,,Winter,-2.0186893393757654,78.0,37.302667474220534,17.21116654998071,7639,Fog
6187.0,2024-02-19 10:00,,Winter,7.430528808664306,75.0,44.2623823835975,35.00547583996213,4963,Rain
6188.0,,London,,26.033545176811078,73.0,21.993374243077163,61.5425453461841,4562,Fog
6189.0,19/02/2024 12PM,London,Winter,-0.9122840144970201,87.0,4.784283201114875,70.59311662413214,2245,Fog
6190.0,19/02/2024 01PM,,Winter,10.18213492946471,75.0,21.519839182201505,60.695872069249575,9409,Fog
6191.0,19/02/2024 02PM,London,Winter,11.884342312248975,90.0,47.705999953979685,20.09705054521536,,
6192.0,2024-02-19 15:00,,Winter,0.7245559251070794,70.0,22.625834378100812,67.3517883960047,9995,Fog
6193.0,19/02/2024 04PM,,Winter,11.05707519444384,94.0,39.571590251002426,29.685079066419824,409,Snow
6194.0,19/02/2024 05PM,London,Winter,5.211398023030911,45.0,33.620542196497055,77.59657856602998,8384,Fog
6195.0,,,,14.608821967872679,71.0,21.40439270258927,46.24939474797176,5621,
6196.0,2024-02-19 19:00,,Winter,5.889331807355887,62.0,23.193725018189326,42.38967461706589,5679,Storm
6197.0,19/02/2024 08PM,,Winter,9.950552821482724,64.0,8.844323655410225,229.5335533971135,3623,Rain
6198.0,2024-02-19 21:00,London,Winter,8.816486967651409,78.0,23.19099844456644,78.22032805280578,2978,Rain
6199.0,2024-02-19 22:00,,Winter,8.094764647930454,29.0,32.7907760909351,44.986214632470464,1222,Fog
6200.0,2024-02-19 23:00,London,Winter,-1.7395849008705233,65.0,29.448920266842936,15.72743720787229,2186,Rain
6201.0,2024-02-20 00:00,London,Winter,7.3410468100530935,92.0,15.280025517978169,19.935982603558664,8257,
6202.0,20/02/2024 01AM,London,Winter,9.997234943458025,,21.061559487021114,5.987256246212942,5047,Clear
6203.0,20/02/2024 02AM,,Winter,12.71431649486874,94.0,0.8883432412541525,16.531658564964722,1438,Storm
6204.0,2024-02-20T03:00Z,London,Winter,4.131976498670628,86.0,18.653724474497558,35.628803527700974,2234,Snow
6205.0,,London,,33.818221928102844,150.0,44.521264567758415,28.67650024003123,7782,Rain
6206.0,2024-02-20 05:00,London,Winter,13.553828649176218,87.0,0.6533069681475767,76.06112212960427,8527,Clear
6207.0,20/02/2024 06AM,,Winter,1.572910605645581,88.0,26.755733193116686,24.40430747265659,7449,Snow
6208.0,20/02/2024 07AM,London,Winter,6.585662912627747,29.0,19.727082339754116,18.63507248988305,5896,
6209.0,2024-02-20T08:00Z,,Winter,1.9988135516061467,41.0,29.948745307117576,40.77483680740228,6327,Snow
6210.0,20/02/2024 09AM,London,Winter,9.127218088277358,61.0,37.204891055840605,73.05266867331228,9646,
6211.0,20/02/2024 10AM,London,Winter,4.56600962666405,87.0,4.673241073076284,0.5331424714358324,9027,Snow
6212.0,2024-02-20T11:00Z,,Winter,7.5025761831657345,49.0,9.179981114645397,44.94612700691161,6952,Fog
6213.0,2024-02-20 12:00,London,Winter,2.2509906378978624,67.0,19.65283140736781,0.5910999480314505,,Rain
6214.0,2024-02-20T13:00Z,London,Winter,-1.8164461023313416,24.0,2.2008187390852085,57.36602234277537,3348,Storm
6215.0,20/02/2024 02PM,,Winter,-0.15194466040975918,74.0,9.487615969255813,5.582986239721457,2791,Storm
6216.0,20/02/2024 03PM,,Winter,11.27653534863715,85.0,30.419749128702556,43.10603963943393,3257,Rain
6217.0,2024-02-20T16:00Z,London,Winter,5.592650297886848,91.0,22.54831547621808,48.29050736572122,,Storm
6218.0,2024-02-20T17:00Z,,Winter,9.434527734653502,100.0,,63.74323865204721,8405,Rain
6219.0,2024-02-20 18:00,,Winter,0.8451774007050616,48.0,32.4833763255971,53.69831760663952,1042,Fog
6220.0,20/02/2024 07PM,London,Winter,6.769342964446981,89.0,19.88685502515679,50.33374591186026,9673,
6221.0,2024-02-20 20:00,,Winter,5.25005368061459,47.0,11.827738995779773,12.846464186047877,4103,Snow
6222.0,2024-02-20 21:00,,Winter,5.312042363707048,65.0,1.9979688159336928,0.3589279799856371,1181,Fog
6223.0,20/02/2024 10PM,,Winter,,39.0,38.210288083657964,73.95600268781524,9361,
6224.0,,,,21.858438984185597,21.0,34.68464572690361,21.698339106645843,7233,Clear
6225.0,2024-02-21 00:00,,Winter,11.987606990233047,39.0,33.94454717159019,61.47354921567156,760,
6226.0,21/02/2024 01AM,,Winter,-0.4678716686745199,57.0,16.615866423999602,60.6893898144909,2205,
6227.0,2024-02-21 02:00,London,Winter,-3.4266642369803013,56.0,21.34230252351596,,,Clear
6228.0,2024-02-21T03:00Z,London,Winter,,73.0,14.112155271888438,54.53035112298522,2985,Snow
5743.0,2024-02-21 04:00,,Winter,4.508805846317392,49.0,38.73895945921101,55.67392573614006,3062,
6230.0,2024-02-21T05:00Z,,Winter,-30.0,50.0,30.475798092333207,31.126610178250125,1966,Clear
6231.0,2024-02-21 06:00,London,Winter,0.21010772319176318,63.0,17.059486022229414,28.588823901892482,1215,Clear
6232.0,21/02/2024 07AM,London,Winter,9.039873925002688,44.0,,22.276710506020237,3789,Rain
6233.0,2024-02-21T08:00Z,,Winter,7.931849906508901,76.0,11.456909595040171,25.72526285360815,1320,Storm
6234.0,2024-02-21 09:00,,Winter,10.776197099923984,47.0,16.197407588414002,63.925562549439235,9013,
6235.0,2024-02-21 10:00,,Winter,12.707501244328881,36.0,0.7907700444661103,13.11510836310501,2153,Rain
6236.0,2024-02-21 11:00,,Winter,4.47259516205059,81.0,48.42030632726391,74.6229974706105,3904,Rain
6237.0,2024-02-21T12:00Z,London,Winter,5.492211529770142,31.0,24.45069985661673,73.82167069361479,7842,Rain
6238.0,2024-02-21 13:00,,Winter,12.565772415013413,72.0,19.423221526396418,17.531100141910443,6837,Storm
6239.0,2024-02-21 14:00,,Winter,9.918125688890207,150.0,7.880244661457675,55.68204994758797,8070,Snow
6240.0,2024-02-21T15:00Z,London,Winter,8.306078048651626,47.0,8.335559974878448,10.612976912837997,NaN,Snow
6241.0,2024-02-21 16:00,London,Winter,14.752967804378589,85.0,36.228884786139766,74.07708871878738,4083,Rain
6242.0,32/15/2024 99:99,,FoggySeason,12.111613272251574,94.0,36.54644587315306,77.92508979077324,7678,Rain
6243.0,2024-02-21 18:00,London,Winter,12.317738536918732,81.0,17.81253866022057,52.10976503845295,50000,Fog
6244.0,2024-02-21T19:00Z,,Winter,13.277054681521644,61.0,13.84967561058017,8.827769288760683,7483,Rain
6245.0,2024-02-21 20:00,,Winter,7.435536214516246,74.0,17.496444270014695,50.867296658809316,1530,
6246.0,2024-02-21T21:00Z,London,Winter,7.1327422705851635,91.0,1.4809352118301033,10.631003553126126,2508,Clear
6247.0,2024-02-21 22:00,,Winter,4.535451922028441,48.0,6.321981128752946,3.1525663034703033,8411,Storm
6248.0,2024-02-21T23:00Z,London,Winter,9.785226831258855,79.0,37.93875847206318,50.22524407369267,1761,Clear
6249.0,2024-02-22 00:00,London,Winter,,56.0,3.6422560714270356,30.04496160057961,2983,Clear
6250.0,32/15/2024 99:99,London,FoggySeason,-2.3137233907851584,54.0,39.24669523708385,35.83789596117053,2916,Clear
6251.0,22/02/2024 02AM,London,Winter,13.13136397191115,63.0,8.483612061938729,4.13418927229892,7808,Clear
6252.0,,London,,3.5049242152347837,78.0,33.32746146833323,41.96399820751225,5133,Storm
6253.0,2024-02-22 04:00,,Winter,-3.9742884584172633,,33.240029567811135,71.15009390494968,9242,
6254.0,22/02/2024 05AM,,Winter,-1.6533134731015986,56.0,49.91637249502047,24.342662876986452,4662,Fog
6255.0,2024-02-22T06:00Z,London,Winter,3.6531560213722774,79.0,21.379940471403792,32.009318180984145,7531,Snow
6256.0,2024-02-22T07:00Z,,Winter,13.019101264074578,65.0,25.13845472687976,,3315,Rain
6257.0,22/02/2024 08AM,,Winter,-4.3807353242976514,90.0,49.08217135523213,37.362318914606156,6608,Fog
6258.0,2024-02-22 09:00,,Winter,2.200583071698807,34.0,32.167615131860764,12.606598829914297,2527,Rain
