weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5738.0,2024-01-31 17:00,London,Winter,-0.06233692788543088,76.0,11.788335961432917,63.68175190778652,2642,Snow
5739.0,2024-01-31T18:00Z,London,Winter,2.866891917934291,97.0,40.22479744056472,48.7970818633255,5765,
5740.0,2024-01-31T19:00Z,London,Winter,7.6961109986588365,68.0,3.715571729772549,56.28046572540724,7655,Storm
5741.0,2024-01-31 20:00,,Winter,-0.28625280479910487,24.0,35.080189013165096,55.186166274187514,9835,Storm
5742.0,2024-01-31 21:00,London,Winter,8.711068245203178,33.0,34.18578481228713,46.13554120785702,1558,Rain
5743.0,2024-01-31 22:00,London,Winter,,91.0,43.43591255582277,69.84234094265382,6477,Snow
5744.0,2024-01-31T23:00Z,London,Winter,0.866231120961249,67.0,3.720682313217938,74.52682808534452,2457,Fog
5745.0,2024-02-01T00:00Z,,Winter,4.8812131444196325,52.0,48.46566571457304,57.23576100178376,461,Clear
5746.0,2024-02-01T01:00Z,London,Winter,1.7587117699871673,68.0,15.672006656055714,44.35062449271388,3360,Storm
5747.0,01/02/2024 02AM,London,Winter,0.3596294279871497,86.0,,43.96551841212124,8468,Snow
5748.0,32/15/2024 99:99,,Winter,-3.1631353671427487,59.0,2.7918984670731337,28.618436677467383,7747,Rain
5749.0,2024-02-01 04:00,London,Winter,-2.0703594788133706,57.0,14.194265375195258,31.391752537448028,9489,Fog
5750.0,2024-02-01 05:00,,Winter,10.833643574717781,,15.594973785897476,58.5526640871293,1024,Storm
5751.0,2024-02-01 06:00,London,Winter,3.846712667637849,47.0,47.28871067794545,24.80644301810606,5223,Rain
5752.0,01/02/2024 07AM,London,Winter,8.044707089709206,32.0,0.20614241528602584,16.305159688047198,9913,Snow
5753.0,2024-01-15T99:00Z,London,,-1.1387416104973935,61.0,3.200532383884841,39.829076478972254,1743,Rain
5754.0,2024-02-01 09:00,,Winter,7.201708853052677,31.0,20.348870240080984,39.939662541941196,54,Clear
5755.0,2024-02-01 10:00,London,Winter,-30.0,150.0,40.12620106205783,32.71477707390683,1454,
5756.0,01/02/2024 11AM,London,Winter,13.856158300361631,100.0,41.57876553217276,254.2746126933847,9368,
5757.0,2024-02-01 12:00,,Winter,7.4364486333353685,24.0,15.431578559015852,51.02853193018809,1438,Fog
5758.0,01/02/2024 01PM,London,Winter,11.17807348747846,24.0,38.10162903053249,59.59113283846803,8925,Rain
5759.0,2024-02-01 14:00,London,Winter,4.644096108390974,36.0,35.25634375228084,,4105,Fog
5760.0,Unknown,,Winter,2.618975070796157,90.0,10.086248519482155,7.77300379448099,7773,
5761.0,01/02/2024 04PM,,Winter,6.273006705185457,51.0,,54.585358227983704,557,Storm
5762.0,01/02/2024 05PM,,Winter,0.5801315955978481,,27.15831693974956,72.16331809207034,8188,
5763.0,2024-02-01T18:00Z,London,Winter,13.851185387522062,,40.17946757107316,37.02872558624365,359,
5764.0,2024-02-01T19:00Z,,Winter,12.457393005632703,97.0,11.519344755959116,34.04879316489274,6244,Fog
5765.0,01/02/2024 08PM,,Winter,12.61521562900936,35.0,,36.68744720540265,4923,Rain
5766.0,2024-02-01 21:00,London,Winter,12.149895056407228,96.0,13.076607872694822,3.4651508560640742,7288,
5767.0,2024-02-01 22:00,London,Winter,14.591234109864896,33.0,23.145786971795523,31.55374272352443,2868,
5768.0,01/02/2024 11PM,London,Winter,11.736488609424256,,32.263612639462934,72.8332160477793,5190,Fog
5769.0,2024-02-02 00:00,London,Winter,14.015243688053701,26.0,14.808189245073617,25.99742748406691,1151,Storm
5770.0,Unknown,,FoggySeason,21.668118375761644,31.0,7.939380003001661,73.76688596583608,8715,Snow
5771.0,2024-02-02T02:00Z,,Winter,8.336476071568022,59.0,33.7913108030911,71.77927751283896,6231,Storm
5772.0,2024-02-02 03:00,,Winter,13.211923642756755,40.0,24.88818581518073,42.57895661622831,4847,
5773.0,2024-02-02T04:00Z,London,Winter,10.2343171579523,47.0,41.00920968641499,30.287088230791774,8122,Clear
5774.0,02/02/2024 05AM,,Winter,1.7534023124966946,24.0,19.9039442306917,33.1857918575728,7476,Clear
5775.0,32/15/2024 99:99,London,,34.89421435517492,75.0,26.835662676299165,37.14343093477461,3217,Clear
5776.0,2024-02-02 07:00,London,Winter,10.788776881396686,54.0,8.339891567396728,0.16583984411679076,3420,Clear
5777.0,2024-02-02T08:00Z,London,Winter,0.2709822304942433,82.0,14.167735296586754,,5153,
5778.0,2024-02-02 09:00,,Winter,-1.3475101658640365,28.0,48.029491507305565,,2872,Snow
5779.0,2024-02-02T10:00Z,,Winter,-1.6478383789874274,78.0,0.9983720480260694,6.212530465740835,4364,
5780.0,2024-02-02 11:00,London,Winter,-1.2541820954648286,65.0,39.04560053345003,68.39420949313065,1072,Fog
5781.0,2024-02-02 12:00,,Winter,13.601801086385418,44.0,42.53851590919023,271.8197574917501,8103,Storm
5782.0,2024-02-02T13:00Z,London,Winter,6.747280094017018,24.0,,63.032255265178215,1919,Fog
5783.0,2024-02-02 14:00,London,Winter,10.903751361151471,98.0,29.970650480403982,35.50548710263624,8328,Storm
5784.0,2024-02-02T15:00Z,,Winter,1.4662107453501978,29.0,21.66050098224001,47.55341918154089,2617,Clear
5785.0,2099-13-40 25:61,London,FoggySeason,-2.5651651408953935,94.0,8.10282348311156,58.010182528146494,4572,Clear
5786.0,02/02/2024 05PM,,Winter,8.561879924444856,52.0,,69.25647249981597,NaN,Rain
5787.0,2024-02-02 18:00,London,Winter,2.634406887664513,96.0,24.813012967910193,59.68036585485403,1321,Storm
5788.0,2024-02-02 19:00,London,Winter,2.7474725947669665,82.0,35.18344854045125,47.34108193636234,9422,Rain
5789.0,2024-02-02T20:00Z,London,Winter,12.641715491376807,63.0,11.214083527957758,76.88629907975258,2870,Snow
5790.0,2024-02-02 21:00,,Winter,8.140724321418558,94.0,13.195281539883574,65.6185016051198,2548,Rain
5791.0,02/02/2024 10PM,,Winter,13.111489238344308,88.0,24.27478251630637,24.391964688829546,3612,Storm
5792.0,02/02/2024 11PM,London,Winter,14.05766033291972,71.0,7.988359114058097,18.973667572629054,7546,Fog
5793.0,,London,,3.2052982152806067,78.0,47.117633621792,10.186853164176384,7680,Clear
5794.0,03/02/2024 01AM,London,Spring,10.195976534778916,,37.74212979906406,56.337321110699,892,Snow
5795.0,2024-02-03 02:00,,Winter,-1.574619385156233,27.0,10.618811490797436,48.46731836957818,5944,Rain
5796.0,2024-02-03T03:00Z,,Winter,0.24301452713700833,32.0,43.879455540927225,35.37178475046632,1136,Rain
5797.0,2099-13-40 25:61,,,13.070866015786045,150.0,45.52601265190917,51.79359501011348,6962,Storm
5798.0,2024-02-03 05:00,,Winter,-2.481691887541373,,18.31400380427506,73.15564973970228,7724,Storm
5799.0,2024-02-03T06:00Z,London,Winter,5.652073077441518,36.0,44.745401931150205,58.16585909809855,4238,Fog
5800.0,2024-02-03T07:00Z,,Winter,3.7876348355713407,26.0,30.374581293294778,56.9665234838712,6098,Fog
5801.0,2024-02-03 08:00,London,Winter,1.8894169028652392,51.0,24.030786951570732,68.5398102864323,2847,Rain
5802.0,2024-02-03 09:00,London,Winter,6.029239806151367,79.0,28.654331902435892,23.57379655893822,8329,Storm
5803.0,03/02/2024 10AM,,Spring,14.583385050699988,70.0,7.2195940517634005,59.33141451044716,5427,Storm
5804.0,2024-02-03 11:00,London,Winter,-4.145302080489297,,46.74305092008312,33.780856558596426,6234,Fog
5805.0,2024-02-03 12:00,London,Winter,14.521308062838823,,34.9892416723983,52.89231803861013,3726,Storm
5806.0,,,,24.79334738533071,96.0,23.311183385083982,13.853511935415339,2240,Storm
5807.0,2024-02-03T14:00Z,London,Winter,10.756535454697751,97.0,12.413186754684435,49.04688699011121,7168,
5808.0,03/02/2024 03PM,,Spring,8.613486302157906,83.0,33.05169886508699,13.194453212224966,4985,Clear
5809.0,03/02/2024 04PM,,Spring,11.501720788184032,51.0,48.97244802304985,42.19714368435949,9450,Storm
5810.0,2024-02-03T17:00Z,London,Winter,-3.6721098142271003,44.0,5.15246805346623,52.855511811987554,9953,Clear
5811.0,2024-02-03 18:00,,Winter,3.3712962301639102,20.0,37.257892385504654,46.39260159583874,3492,Fog
5812.0,03/02/2024 07PM,London,Spring,13.12213182100004,31.0,11.84067657092066,51.82067980402206,699,Rain
5813.0,2024-02-03T20:00Z,,Winter,2.8662211693673267,87.0,15.821045925934001,32.55785932015834,3904,
5814.0,03/02/2024 09PM,London,Spring,17.302441150236564,20.0,16.79527021251923,22.537004281038495,1563,Fog
5815.0,2024-02-03 22:00,,Winter,4.902786776557415,93.0,44.59548277094218,77.5810455804965,5798,Clear
5816.0,2024-02-03T23:00Z,London,Winter,4.920119617399285,62.0,36.62749140403753,36.73866782697817,9313,Rain
5817.0,04/02/2024 12AM,,Spring,18.8155426296284,,8.501386015508528,24.489379606298307,4853,Clear
5818.0,2024-02-04 01:00,,Winter,8.602968591388574,98.0,37.170569132727074,5.910607102009164,3317,Clear
,04/02/2024 02AM,London,Spring,11.881206563342761,92.0,19.281486261789148,35.78706538145519,813,Clear
5820.0,04/02/2024 03AM,,Spring,6.584292028484273,23.0,22.970955076510506,11.57999125531802,,Fog
5821.0,04/02/2024 04AM,London,Spring,19.75967277438222,99.0,8.05205275899069,65.67422547648644,594,Snow
5822.0,04/02/2024 05AM,London,Spring,13.778941378173673,42.0,186.4581428680185,15.273113735458788,6115,
5823.0,04/02/2024 06AM,,Spring,15.115984425224926,77.0,1.5490060132734518,12.37235467322396,5615,
5824.0,2024-02-04T07:00Z,London,Winter,-1.2506750252119736,77.0,17.32872034445785,16.88741078858003,8667,Clear
5825.0,2024-02-04 08:00,London,Winter,5.431981374160069,150.0,6.208571958035436,78.70072084513174,5139,Clear
5826.0,2024-02-04T09:00Z,London,Winter,2.890721107736958,40.0,27.14972334328836,,5366,Rain
5827.0,04/02/2024 10AM,London,Spring,11.254377522160935,47.0,4.207481879525793,60.975954634462084,xxx,Snow
5828.0,,,,10.463534114031896,24.0,19.312396087104627,,9857,Snow
5829.0,2024-02-04 12:00,London,Winter,-1.9715142868176105,73.0,158.06105768183056,22.30393384324462,3963,Rain
5830.0,2024-02-04 13:00,,Winter,-1.7935263574576865,84.0,46.58990346791033,36.26501992984886,3477,Snow
5831.0,2024-02-04T14:00Z,,Winter,12.49589642988698,69.0,1.7947308821886887,,5992,Storm
5832.0,2024-02-04 15:00,,Winter,12.119761122425388,21.0,1.0966154633448577,68.82938861510095,940,Storm
5833.0,2024-02-04T16:00Z,London,Winter,-1.7441072573659522,44.0,33.45293593794434,10.399381486051267,4891,Storm
5834.0,2024-02-04 17:00,London,Winter,9.28741363023664,78.0,46.468408842830854,70.10437142900375,6312,Rain
5835.0,2099-13-40 25:61,London,FoggySeason,-4.895851781404952,83.0,29.138252691234236,33.254864822063155,1969,
5836.0,04/02/2024 07PM,London,Spring,10.898028125019852,35.0,,18.91773141508822,1083,
5837.0,2024-02-04T20:00Z,,Winter,1.534505313997963,99.0,4.5322559284610096,57.74297332952414,9969,Fog
5838.0,2024-02-04 21:00,,Winter,12.505762428100027,31.0,22.63016929126664,77.99791322756721,3962,Clear
5839.0,2024-02-04 22:00,London,Winter,8.93658048169442,76.0,21.674334952980605,78.14649417792504,5006,Rain
5840.0,04/02/2024 11PM,,Spring,18.912511424266818,67.0,156.31994518271023,42.761766043781684,8746,
5841.0,05/02/2024 12AM,,Spring,11.450675287794382,39.0,18.913626365296558,3.9915466961623736,5472,Snow
5842.0,2024-01-15T99:00Z,,Winter,10.89582072982163,100.0,48.5394722270233,2.918595113642013,7968,Rain
5843.0,05/02/2024 02AM,London,Spring,19.607263197779034,-10.0,38.519195728653116,70.7894294975617,5317,Fog
5844.0,2024-02-05T03:00Z,London,Winter,4.3650518958486355,34.0,21.334013907905984,36.75966782337272,5732,Storm
5845.0,05/02/2024 04AM,,Spring,10.159577326877868,89.0,45.90801537002821,26.5708227603752,8942,Clear
5846.0,2024-02-05T05:00Z,,Winter,-3.121752552492272,56.0,9.746546308753935,73.895967900915,9207,Snow
5847.0,2024-02-05 06:00,,Winter,,59.0,130.60508671895042,,7210,Clear
5848.0,2024-02-05 07:00,,Winter,3.3707745682184544,34.0,49.95801743254367,29.757305906515576,3499,
5849.0,2024-02-05 08:00,London,Winter,14.248464798682729,99.0,28.075177070300207,11.007965302373623,3700,Storm
5850.0,05/02/2024 09AM,London,Spring,17.346958026352862,-10.0,,68.7008426659877,7830,Snow
5851.0,05/02/2024 10AM,London,Spring,18.74550716887195,21.0,32.52484204435453,20.907744085058766,2152,Rain
5852.0,2024-02-05 11:00,,Winter,-4.934075067931689,71.0,39.12984354686197,15.751454209254439,9728,Storm
5853.0,2024-02-05T12:00Z,,Winter,3.2530942527462976,,42.71509018492654,2.309730232856655,2404,Clear
5854.0,2024-02-05T13:00Z,London,Winter,8.250763351073163,50.0,46.86355025565034,30.925983639129395,541,
6884.0,2099-13-40 25:61,,Winter,11.99451565166402,58.0,9.279827860549478,49.491797020923045,4861,Fog
5856.0,2024-02-05 15:00,London,Winter,5.830631132409325,38.0,24.545062837297078,,7099,Snow
5857.0,2024-02-05 16:00,London,Winter,3.150501398407318,85.0,44.75526183454627,22.20622916959977,7474,Rain
5858.0,2024-02-05T17:00Z,,Winter,9.560108886260961,76.0,2.7513416428602335,71.72690237605671,50000,
5859.0,2024-02-05 18:00,,Winter,,37.0,48.891328789897045,77.31133648053518,5746,Fog
5860.0,2024-02-05T19:00Z,,Winter,12.664138671680764,51.0,20.522830938439018,26.798620229489714,6164,Snow
5861.0,05/02/2024 08PM,,Spring,-30.0,38.0,153.09565666121594,55.40185969270988,4932,Snow
5862.0,2024-02-05T21:00Z,London,Winter,1.9626322269194958,56.0,29.962489309912314,32.820275286160864,9454,Snow
5863.0,05/02/2024 10PM,,Spring,5.5262834645461325,54.0,,,7979,Clear
5864.0,2099-13-40 25:61,London,FoggySeason,3.146265804874954,87.0,23.86180464259545,28.875740592484167,7506,Rain
5865.0,2024-02-06 00:00,,Winter,12.400984717174047,88.0,11.567877874955146,26.1157045666239,4139,
5866.0,06/02/2024 01AM,,Summer,21.61691967397754,81.0,,38.97077914834547,4211,Storm
5867.0,2024-01-15T99:00Z,,,,76.0,25.779297317233585,69.28937308840077,2398,Storm
5868.0,2024-02-06 03:00,London,Winter,,69.0,36.49878001270625,79.08976442668782,2783,
5869.0,06/02/2024 04AM,,Summer,14.044527151031799,95.0,35.19661162482233,67.4265493155227,,Storm
5870.0,06/02/2024 05AM,,Summer,12.32970809782305,77.0,23.98390011091447,50.37742521369185,7531,Clear
5871.0,2024-02-06 06:00,,Winter,,65.0,41.93905515585645,41.21736844648646,994,Clear
5872.0,2024-02-06T07:00Z,,Winter,6.854912218989373,,16.603796721264825,15.224338113611937,1707,Snow
5873.0,06/02/2024 08AM,,Summer,33.61908508872567,-10.0,34.936212591289504,65.27083735778852,6512,Clear
5874.0,06/02/2024 09AM,,Summer,13.585274314706396,,10.505460375624548,20.401919660452315,4050,Rain
5875.0,06/02/2024 10AM,London,Summer,22.228685609263703,88.0,,68.72679439202138,4537,Snow
5876.0,2024-02-06 11:00,London,Winter,11.696064277215534,46.0,36.5210933571236,33.97424898296509,8418,Snow
5877.0,06/02/2024 12PM,,Summer,-30.0,41.0,27.393551359480128,,2647,
5878.0,06/02/2024 01PM,,Summer,32.275887790595476,45.0,30.79166822611978,23.788111206477947,2548,Snow
5879.0,06/02/2024 02PM,,Summer,34.05662098453988,83.0,3.7348944447977592,79.15896302007096,NaN,Clear
5880.0,2024-02-06 15:00,,Winter,9.939953685419436,57.0,26.95207402484099,14.307243284273294,,Fog
5881.0,06/02/2024 04PM,,Summer,34.79282005935268,42.0,13.397178908484186,66.69898515582753,2779,Snow
5882.0,06/02/2024 05PM,London,Summer,34.5028556092435,56.0,15.62510043471535,6.382700656910867,8968,Snow
5883.0,2024-02-06 18:00,London,Winter,7.9938896254887375,33.0,10.254249122938358,10.250079049384508,204,Fog
5884.0,2024-02-06T19:00Z,London,Winter,1.2074457564217784,20.0,30.549229274205196,68.35416814136438,697,Snow
5885.0,06/02/2024 08PM,,Summer,13.70114435677146,39.0,14.221365886770753,47.21988300950784,7600,Storm
5886.0,06/02/2024 09PM,,Summer,10.6970777636437,,27.572792221488783,16.746800239396535,4499,Snow
5887.0,2024-02-06 22:00,London,Winter,4.237436957641432,48.0,41.56547479686525,27.64827971468894,8893,
5888.0,2024-02-06 23:00,London,Winter,10.62864249418854,97.0,36.829390192731985,22.867735139325475,7344,Fog
5889.0,2024-02-07 00:00,,Winter,60.0,31.0,23.6670256277133,72.07634768897697,6359,Fog
5890.0,2024-02-07T01:00Z,London,Winter,0.7352730796051095,20.0,46.4336185823529,42.04682405887845,9092,Storm
5891.0,07/02/2024 02AM,,Summer,31.527172749221105,34.0,7.381246519077106,28.062394565600563,9641,Clear
5892.0,2024-02-07T03:00Z,London,Winter,5.272378367632607,37.0,33.13235456362123,70.69576799955405,,Snow
5893.0,2024-02-07 04:00,London,Winter,8.223593960607197,89.0,21.115288325811914,52.30066492381336,4906,Snow
5894.0,2024-02-07 05:00,,Winter,8.316038233437906,46.0,23.925698292958188,18.057789016282992,4630,Fog
5895.0,2024-02-07 06:00,,Winter,11.00116767001548,34.0,,38.900417395178835,4501,Clear
5896.0,2024-02-07T07:00Z,,Winter,2.5739476441627485,42.0,24.311850346436547,33.37741027706856,50000,
5897.0,2024-02-07T08:00Z,London,Winter,4.639878783441546,-10.0,8.44178657995061,18.621106319650373,8913,Rain
5898.0,2024-02-07T09:00Z,London,Winter,-0.6276236448143919,73.0,6.9640449163926865,41.15163684183035,8112,Clear
5899.0,2024-02-07 10:00,London,Winter,14.663643928900562,30.0,3.424817696466925,35.54499352179718,8702,Clear
5900.0,07/02/2024 11AM,London,Summer,18.81270347385167,71.0,44.445217201704224,,3488,Storm
5901.0,07/02/2024 12PM,,Summer,33.500750697887625,68.0,25.041667003685948,212.03696588305206,NaN,Clear
5902.0,32/15/2024 99:99,London,,2.169214775520132,97.0,35.20581768441337,65.2551006563928,7025,Storm
5903.0,2024-02-07 14:00,London,Winter,7.029343992946924,32.0,13.196431262381946,54.94414098070479,7866,Clear
5904.0,2024-02-07 15:00,,Winter,14.64235656206042,,26.057999628527035,75.10497290190237,4427,Storm
5905.0,2024-02-07T16:00Z,,Winter,13.17441097640679,92.0,7.753413583717345,65.3383656623259,4092,
5906.0,2024-02-07T17:00Z,London,Winter,-2.992189340011804,,15.725164695790584,51.172796441839914,3937,Clear
5907.0,2024-02-07T18:00Z,London,Winter,5.897902471397794,46.0,0.3104476326410033,14.289153044709435,6034,Clear
5908.0,2024-02-07 19:00,London,Winter,13.002240610409256,92.0,3.6414587028102074,34.60934045191663,8026,Clear
5909.0,2024-02-07 20:00,,Winter,2.7024317356591654,26.0,5.0673133861204755,10.910206650627483,3876,Clear
5910.0,2024-02-07 21:00,London,Winter,1.4073431959035743,23.0,22.994598463383557,32.72748761489578,4533,Storm
5911.0,2024-02-07T22:00Z,,Winter,-4.3972504684558515,48.0,30.612142559215112,57.62589806878352,3654,Snow
5912.0,2024-02-07 23:00,,Winter,6.072132321715483,74.0,197.15766811603567,65.44600867771942,,
5913.0,2099-13-40 25:61,London,Winter,8.153490407220875,57.0,10.211233529785545,295.452633102195,6640,Snow
5914.0,2024-02-08T01:00Z,London,Winter,11.263090397854715,22.0,10.423568724002713,31.10167707896447,1065,Storm
5915.0,32/15/2024 99:99,,FoggySeason,29.600428920229916,96.0,39.51313895585909,78.97885167760559,5072,
5916.0,2024-02-08T03:00Z,London,Winter,5.660837402385951,42.0,36.36161507440397,,2331,Storm
5917.0,08/02/2024 04AM,London,Summer,31.9018447989822,72.0,12.022854759849944,54.169818823279385,,Snow
5918.0,2024-02-08 05:00,London,Winter,,28.0,41.27555633754404,62.32216729131075,8055,
5919.0,08/02/2024 06AM,London,Summer,29.58710811961969,-10.0,21.390361422428857,55.15504288312005,7985,
5920.0,2024-02-08 07:00,London,Winter,3.4770820984108113,29.0,49.01280649908971,76.42698515319307,5196,Rain
5921.0,2024-02-08 08:00,,Winter,7.2106677023974655,63.0,1.3683501402628306,53.667314678390355,4710,Fog
5922.0,2024-02-08 09:00,London,Winter,8.577337137244243,93.0,35.59643014478175,6.261675703597955,894,
5923.0,08/02/2024 10AM,London,Summer,11.998350207445537,32.0,31.51270265629505,21.702687589386336,148,
5924.0,2024-02-08T11:00Z,,Winter,12.172176128533007,27.0,42.97062091498883,11.302712801861006,7641,Rain
5925.0,2024-02-08 12:00,London,Winter,-1.521819103531581,23.0,45.06422659519348,54.7441952309502,1489,Snow
5926.0,2024-02-08 13:00,London,Winter,-3.042023206823863,38.0,19.991039549091035,64.17660055349788,3967,Fog
5927.0,2024-02-08T14:00Z,,Winter,2.0502339153571665,70.0,22.743578427896576,66.92725058251145,,Storm
5928.0,2024-02-08 15:00,London,Winter,3.8391634401861303,51.0,49.53304711760524,12.143883825742385,3469,
5929.0,2024-02-08T16:00Z,,Winter,5.376919578936379,69.0,37.96263850584009,22.22053881396368,988,Clear
5930.0,2024-02-08 17:00,,Winter,-1.1570185798658073,35.0,28.340712839674005,65.99420202236142,3412,Rain
5931.0,2024-02-08T18:00Z,,Winter,5.816608273174154,22.0,44.865174590933485,71.89416210703624,6400,Snow
5932.0,08/02/2024 07PM,,Summer,25.089820968518083,74.0,4.985079666941256,7.961744892275915,4327,Rain
