weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
6423.0,29/02/2024 06AM,London,Winter,2.688454130609335,80.0,47.23770773739828,0.7682657979060536,1564,Snow
6424.0,2024-01-15T99:00Z,,FoggySeason,18.97189121945633,52.0,49.95221605372951,20.939237886652453,2141,Storm
6425.0,29/02/2024 08AM,London,Winter,13.985035159688387,97.0,32.2297087407158,71.75789006530634,7579,Snow
6426.0,29/02/2024 09AM,,Winter,,29.0,16.202177271076835,72.99394082887099,3921,Rain
6427.0,2024-02-29 10:00,London,Winter,,78.0,0.2908690979037898,7.347148949103115,1983,Fog
6428.0,2024-02-29 11:00,London,Winter,6.764449880401802,,17.318467288408822,78.97530021063923,9198,Rain
6429.0,2024-02-29 12:00,,Winter,-1.366100430799042,-10.0,4.351616918929518,61.55183558997443,1195,Clear
6430.0,29/02/2024 01PM,,Winter,13.981925958958016,82.0,26.84083664802013,34.48801358786186,7313,Fog
6431.0,2024-02-29T14:00Z,London,Winter,-3.5333662253110343,53.0,4.005261891489753,10.079722479880129,182,Snow
6432.0,2024-02-29T15:00Z,,Winter,1.411744339307857,87.0,22.325236322186655,,3097,
6433.0,2024-02-29T16:00Z,London,Winter,8.969456212309028,28.0,21.795867639078608,21.261998230853052,4007,Snow
6434.0,2024-02-29 17:00,,Winter,6.351300451713776,67.0,10.208380437242138,45.065482784637226,6438,Snow
6435.0,2024-02-29 18:00,London,Winter,5.488845053432339,87.0,41.14694650702081,33.03717372268942,9472,Storm
6436.0,2024-02-29 19:00,London,Winter,-4.185254503198779,25.0,16.12168857010895,1.3637262239560588,9339,Rain
6437.0,2024-02-29 20:00,London,Winter,-1.9567555894185906,33.0,,15.485295511102803,8097,Rain
6438.0,29/02/2024 09PM,London,Winter,14.319950487173468,51.0,24.885365029254015,,7037,Clear
6439.0,Unknown,London,,1.254385645281193,54.0,40.659667504262416,15.64906283938904,8350,Fog
6440.0,29/02/2024 11PM,London,Winter,7.657836465624099,91.0,39.3790311248212,,1647,Snow
6441.0,2024-03-01T00:00Z,London,Spring,16.75747081457895,30.0,4.077627931977945,43.94294446592369,9868,Clear
6442.0,2024-03-01 01:00,,Spring,6.166235570341029,51.0,23.33298704479157,31.663086168891155,4138,Rain
6443.0,2024-03-01 02:00,,Spring,,26.0,28.271888429045532,62.797461591485664,7214,Rain
6444.0,01/03/2024 03AM,London,Winter,1.2969483480428101,80.0,13.833460174796015,20.501544098757456,295,Clear
6445.0,2024-03-01 04:00,London,Spring,12.790781419825183,53.0,29.928168724621706,44.42028712410491,6032,Clear
6446.0,2024-03-01 05:00,,Spring,6.961902128352087,,47.004179162814495,30.554812544991137,3336,Storm
6447.0,2024-03-01 06:00,,Spring,9.013969887480414,98.0,24.849813695743077,55.67372614017483,3251,Rain
6448.0,01/03/2024 07AM,,Winter,2.9868639357847027,51.0,25.030843192714013,69.38176053296667,6002,Fog
6449.0,01/03/2024 08AM,,Winter,0.509304827044943,47.0,8.69099743082698,14.770304759872417,8426,Storm
6450.0,2024-03-01 09:00,,Spring,17.586686921752353,27.0,,6.113813218043473,5039,Rain
6451.0,2024-03-01T10:00Z,London,Spring,19.756543716008327,27.0,22.275870682721326,72.02149190811903,5933,
6452.0,01/03/2024 11AM,,Winter,-0.596589449122078,,39.90758829495596,63.85143594289807,3695,Fog
6453.0,2024-03-01 12:00,London,Spring,18.588813714376506,,11.008506492433845,25.686366135049063,2923,Fog
6454.0,2024-03-01T13:00Z,London,Spring,12.136892410542812,75.0,39.58330285899519,62.7578721173103,NaN,Clear
6455.0,2024-03-01T14:00Z,London,Spring,12.66448349094896,41.0,4.96669350335337,15.824129229524981,3498,Fog
6456.0,2024-03-01T15:00Z,London,Spring,6.839486202112611,38.0,38.43813290957865,29.370615685372794,2397,Storm
6457.0,01/03/2024 04PM,,Winter,-4.935910451630119,85.0,,29.614684764527226,4714,Rain
6458.0,01/03/2024 05PM,,Winter,3.573333680959607,75.0,37.06388052279589,57.79071867642096,1074,Storm
6459.0,2024-03-01 18:00,London,Spring,7.412066325643989,90.0,34.1410138950954,52.58082747103829,4657,Clear
6460.0,2024-03-01T19:00Z,London,Spring,16.8772953873284,45.0,2.404190779289206,69.22158633878172,8127,Fog
6461.0,2024-03-01T20:00Z,,Spring,10.824964262448265,51.0,43.80719678209984,4.833503755434538,1698,Snow
6462.0,01/03/2024 09PM,London,Winter,3.14762027352616,73.0,1.9066241187671695,48.78653412646901,4358,Fog
6463.0,01/03/2024 10PM,London,Winter,0.3059190636467557,67.0,18.118712832474866,18.652559374610824,7259,Snow
6464.0,2024-03-01 23:00,,Spring,14.763734680811195,63.0,24.419032890350888,63.435424030117346,7057,Snow
6465.0,02/03/2024 12AM,London,Winter,11.293884307578189,71.0,45.54872491063762,58.144844513123985,1903,Clear
6466.0,02/03/2024 01AM,London,Winter,12.890188609312077,86.0,7.117865777882515,7.752362542969262,2557,Storm
6467.0,2024-03-02 02:00,London,Spring,5.6396187541284,53.0,38.86686549855678,28.689920801601616,5836,Snow
6468.0,02/03/2024 03AM,London,Winter,-1.1104228646974734,87.0,8.292611233226049,7.146632729140032,7064,Fog
6469.0,2024-03-02 04:00,,Spring,9.575715617186285,,27.50672652336962,55.40064681578461,6420,Clear
6470.0,2024-03-02T05:00Z,London,Spring,9.190076858486654,47.0,21.74646948125804,22.185585284806606,7775,Rain
6471.0,02/03/2024 06AM,London,Winter,12.219907663068,88.0,17.781605482632017,76.73333933349855,4340,Rain
6472.0,2024-01-15T99:00Z,London,,2.012665113495,87.0,49.10988368779913,20.598850470410035,200,Snow
6473.0,2024-03-02 08:00,London,Spring,12.579720657556763,28.0,27.73183558295129,54.6119030638037,6742,Snow
6474.0,2024-03-02 09:00,London,Spring,17.921226852185235,,3.0714958402574934,31.420481660920707,3298,Storm
6475.0,2024-03-02T10:00Z,London,Spring,9.962207943950052,,7.907616765000874,43.03075896084916,447,Clear
6476.0,02/03/2024 11AM,,Winter,1.2162654959843033,39.0,17.92442077134649,74.41525504728313,3449,
6477.0,02/03/2024 12PM,,Winter,13.184221033906041,82.0,25.363075136710684,45.92748165663021,3580,Storm
6478.0,02/03/2024 01PM,,Winter,-2.7561923995506943,,0.33195960045983575,27.817415127182716,2591,Storm
6479.0,2024-03-02 14:00,London,Spring,,23.0,40.65400658429464,40.779774174460684,2989,Rain
6480.0,2024-03-02T15:00Z,,Spring,6.216085713644134,95.0,24.14600795001799,34.91603511462883,,Fog
6481.0,2024-03-02 16:00,London,Spring,11.781156910298527,43.0,1.129589696836425,44.398985017290755,3039,Rain
6482.0,2024-03-02T17:00Z,,Spring,15.092318054950516,66.0,44.675511835476584,7.699157603216413,5379,Clear
6483.0,32/15/2024 99:99,London,,14.961937917088758,36.0,29.937147075319988,38.48515661004758,7184,Storm
6484.0,2024-03-02 19:00,London,Spring,5.362874733701754,20.0,9.430012275770405,24.16601944283788,507,Storm
6485.0,02/03/2024 08PM,London,Winter,8.600102290933332,74.0,26.05540251800965,18.732452132025266,5972,
6486.0,02/03/2024 09PM,,Winter,5.11786004979337,38.0,35.76566902351349,32.257052273028194,7426,Rain
6487.0,02/03/2024 10PM,London,Winter,-3.5110689535402484,72.0,44.97693857790153,4.9419899474675155,3550,Storm
6488.0,02/03/2024 11PM,,Winter,3.852756662583639,48.0,0.26385370554138365,40.05059380044055,7620,Clear
6489.0,03/03/2024 12AM,,Spring,12.312041350272295,21.0,44.496796628092575,54.82847371080173,7106,Clear
6490.0,2024-03-03 01:00,London,Spring,19.251398120248027,94.0,6.070362066300933,28.87488323659997,8489,Rain
6491.0,2099-13-40 25:61,,,-0.781939701075971,48.0,43.702585779956635,57.44419059791967,7188,Storm
6492.0,03/03/2024 03AM,,Spring,18.745138496135716,97.0,44.556237177662005,,9024,Clear
6493.0,03/03/2024 04AM,,Spring,15.417323411838865,67.0,4.423985819336224,12.350184058728244,6833,Storm
6494.0,2024-03-03 05:00,London,Spring,5.003121876219833,66.0,31.58457995887557,1.2505771723385894,587,Fog
6495.0,03/03/2024 06AM,,Spring,11.822012942858855,99.0,46.29879564559099,63.212724676502546,9760,Snow
6496.0,2024-03-03T07:00Z,,Spring,13.451449957717358,92.0,,45.80411191272907,3801,Fog
6497.0,2024-03-03T08:00Z,London,Spring,14.819660908085321,85.0,13.446326848217073,47.65463710119544,2781,Snow
6498.0,03/03/2024 09AM,London,Spring,10.244131261826618,62.0,33.03497313778974,73.82096646458527,6436,
6499.0,2024-03-03 10:00,London,Spring,19.38611139043529,90.0,46.776308884461464,58.65351252151615,4544,Rain
6500.0,2024-03-03 11:00,London,Spring,18.84339732519736,99.0,48.8498218034412,17.783745848730803,9121,Clear
6501.0,2024-03-03 12:00,London,Spring,9.522905108513013,60.0,18.621418843381438,3.538770291215414,4889,Snow
6502.0,2024-03-03T13:00Z,London,Spring,14.652104155759762,91.0,15.47904091195499,69.32150916458112,1519,Snow
6503.0,2024-03-03 14:00,,Spring,7.431232182430421,77.0,19.11431024666106,9.96844982498807,2973,Rain
6504.0,2024-03-03T15:00Z,London,Spring,15.758497015258907,99.0,17.423994910010173,32.20630570601263,7500,Storm
6505.0,2024-03-03 16:00,London,Spring,13.554900126179712,98.0,29.31400430004877,59.68209884144179,375,Rain
6506.0,03/03/2024 05PM,,Spring,17.355975501741064,66.0,3.4247744291095894,5.799550749994218,5646,Rain
6507.0,2024-03-03 18:00,,Spring,,96.0,13.666779081885478,32.17298918731073,1037,Fog
6508.0,2024-03-03T19:00Z,,Spring,5.411826539778045,81.0,1.1829176386724705,74.52804850570352,5702,Clear
6509.0,2024-03-03 20:00,,Spring,14.304271156029152,55.0,6.433859110982287,0.5753864143259246,4047,
6510.0,2024-03-03 21:00,London,Spring,16.040089104487024,79.0,5.6121442186947315,,3611,Fog
6511.0,2024-03-03 22:00,London,Spring,16.578225754884386,77.0,47.93467772816688,7.63907334895535,9601,Storm
6512.0,03/03/2024 11PM,London,Spring,-30.0,65.0,,46.3349599053635,2294,Clear
6513.0,2024-03-04 00:00,London,Spring,6.690681359311448,70.0,10.748589831091927,13.834924052898705,3604,Fog
6514.0,2024-03-04T01:00Z,London,Spring,16.8227218020497,28.0,17.94716803348731,19.474302027643944,50000,Snow
6515.0,2024-03-04T02:00Z,London,Spring,19.841909530287932,86.0,25.570354189569034,63.583515215882244,7626,Rain
6516.0,2024-03-04T03:00Z,,Spring,12.746695231356277,77.0,16.967756945956573,72.88148817539879,1633,Clear
6517.0,04/03/2024 04AM,London,Spring,,80.0,2.756768341813615,7.35835554969869,3318,Clear
6518.0,2024-03-04T05:00Z,,Spring,10.00836293018695,88.0,8.85104048176344,63.048003967549576,,Rain
6519.0,04/03/2024 06AM,London,Spring,8.234669827167577,87.0,2.623393637529059,8.840306107455973,7774,Clear
6520.0,04/03/2024 07AM,,Spring,18.78068339547211,69.0,27.07510607019181,8.832245884501022,8981,Snow
6521.0,2024-03-04T08:00Z,London,Spring,5.3665008785219666,81.0,,35.304304848337644,1955,Storm
6522.0,2024-03-04T09:00Z,,Spring,10.753056972906675,70.0,14.286878024627498,48.62470128783996,1644,Fog
6523.0,2024-03-04 10:00,London,Spring,9.553360547919663,-10.0,,9.610193152940756,4033,Fog
6524.0,04/03/2024 11AM,,Spring,5.102447292780318,90.0,38.75886029709453,64.93027938168278,9412,Fog
6525.0,2024-03-04 12:00,London,Spring,17.237475120948183,32.0,19.271101894181687,4.718623622428071,7735,
6526.0,2024-03-04T13:00Z,London,Spring,,55.0,38.53924229609401,33.86241557266442,2685,Rain
6527.0,04/03/2024 02PM,,Spring,14.686428005394779,81.0,31.090533158259724,1.4624038620144653,884,Storm
6528.0,2024-03-04 15:00,London,Spring,15.732620501417,95.0,15.29555856407095,73.8657349553616,,
6529.0,2024-03-04T16:00Z,London,Spring,13.868005605632153,69.0,46.17117568397054,73.3485990292997,8184,Rain
6530.0,04/03/2024 05PM,,Spring,9.031369573752709,85.0,8.259812128063437,33.40203321746923,2793,Storm
6531.0,2024-03-04T18:00Z,London,Spring,13.36143893438449,47.0,,69.97304747020104,4669,Fog
6532.0,04/03/2024 07PM,London,Spring,-30.0,26.0,44.91371421081482,59.246476552986266,4852,Snow
6533.0,04/03/2024 08PM,London,Spring,17.030990230597972,63.0,22.867094041247288,67.8890787128898,2508,
6534.0,2024-03-04T21:00Z,,Spring,19.107956339203348,40.0,,48.721800234799886,2510,Clear
6535.0,2024-03-04 22:00,London,Spring,6.985474056329166,,37.81373326518879,76.81711350548878,4902,Clear
6536.0,2024-03-04T23:00Z,,Spring,12.901812485276317,25.0,14.402195639564946,74.29307880238946,9484,Storm
6537.0,2024-03-05T00:00Z,,Spring,18.100739072433147,68.0,0.8575860892351461,26.05242527590299,1271,Snow
6538.0,2024-03-05T01:00Z,,Spring,15.376421554646269,93.0,0.17052049848982342,10.756777295541111,797,Storm
6539.0,2024-03-05 02:00,London,Spring,6.256487646919703,,11.195640323296995,56.126894081586926,2762,Fog
6540.0,2024-03-05 03:00,,Spring,6.330619275373266,63.0,25.95569536877379,71.89556176992097,6909,Snow
6541.0,2024-03-05 04:00,London,Spring,6.804488408366776,97.0,10.474582923801796,69.05674795294564,6844,
6542.0,05/03/2024 05AM,,Spring,13.487594180411568,96.0,,8.904059136481912,5195,Rain
6543.0,2024-03-05 06:00,,Spring,9.376511553119013,75.0,47.63973092854656,58.59809953682835,2553,Clear
6544.0,2024-03-05T07:00Z,London,Spring,8.503873974128163,34.0,17.954414681318216,68.08265534878922,7036,Fog
6545.0,2024-03-05 08:00,London,Spring,7.866544183547904,68.0,29.040118448997376,42.58163843488425,8481,Snow
6546.0,2024-03-05T09:00Z,London,Spring,,67.0,8.25628955032257,62.89691860377606,3953,Snow
6547.0,2024-03-05T10:00Z,,Spring,16.21439030422525,20.0,49.03711713154918,71.54970893903804,653,Clear
6548.0,2024-03-05T11:00Z,,Spring,16.057733725269614,21.0,46.44995681109431,,8684,Snow
6549.0,2024-03-05T12:00Z,,Spring,15.648275326450198,24.0,18.545520351645383,12.262035200389576,1397,Snow
6550.0,2024-03-05 13:00,London,Spring,8.247957350861007,21.0,9.110434025045494,,3291,Storm
6551.0,2024-03-05 14:00,London,Spring,12.948592219364214,29.0,31.848752060727705,77.00411937599418,168,Fog
6552.0,2024-03-05 15:00,London,Spring,5.899039756017529,58.0,16.059851665791943,47.63844044929344,3233,
6553.0,2024-03-05T16:00Z,London,Spring,8.164990995242114,52.0,45.66095223989087,,7588,Clear
6554.0,2024-03-05T17:00Z,,Spring,7.8966971833104855,66.0,19.22719118755959,37.026409273582644,3264,Fog
6555.0,2024-03-05T18:00Z,London,Spring,5.296614623366814,71.0,20.33136235368313,77.09750606437241,2979,Clear
6556.0,05/03/2024 07PM,London,Spring,12.111144512775713,79.0,12.733400677111367,40.82440711273545,7927,Fog
6557.0,05/03/2024 08PM,London,Spring,13.864688350418488,99.0,30.045170856904978,29.612444331050114,,Fog
6558.0,2024-03-05T21:00Z,London,Spring,11.569152527645382,,5.177129266604036,17.534771441100272,680,Fog
6559.0,2024-03-05 22:00,,Spring,19.43270560212605,72.0,3.596672684371055,45.36901982869633,253,Snow
6560.0,2024-03-05 23:00,London,Spring,16.8293103284839,43.0,44.33838270752627,7.210521143547881,xxx,Rain
6561.0,,London,,31.37735210969396,150.0,24.99424248822701,43.19056983718211,,
6562.0,2024-03-06T01:00Z,London,Spring,12.185589790135948,40.0,6.8682100362734975,50.08737491243228,8799,
6563.0,2024-03-06 02:00,,Spring,10.204459055809185,25.0,44.548874038315034,44.49131872591144,,Fog
6564.0,2024-03-06T03:00Z,London,Spring,5.348497338324708,32.0,191.05367817370467,25.90573620989168,9591,Snow
6565.0,2024-03-06 04:00,London,Spring,19.355530042842695,59.0,49.66666373684481,39.13426310030368,3205,Storm
6566.0,06/03/2024 05AM,London,Summer,17.04943270725931,82.0,14.118232632113891,37.98638019285224,8111,
6567.0,2099-13-40 25:61,,FoggySeason,33.334800612732394,81.0,23.9948743220665,71.32858352401242,6297,Snow
6568.0,2024-03-06T07:00Z,London,Spring,17.12147104652492,31.0,42.235361478426256,78.44417330595452,4227,Clear
6569.0,2024-03-06T08:00Z,London,Spring,13.940617478477483,51.0,12.677817261754026,56.59499202723851,2704,
6570.0,2024-03-06 09:00,,Spring,8.09012497548554,96.0,36.774052400580565,68.33524490856442,5105,Fog
6571.0,2024-03-06T10:00Z,,Spring,5.593412100497858,32.0,4.778040384153548,54.294465470244134,2350,Rain
6572.0,2024-03-06T11:00Z,,Spring,18.570041662449356,22.0,39.84895196349074,72.3370328202263,7922,Storm
6573.0,2024-03-06T12:00Z,London,Spring,,21.0,3.891221623156016,79.3065342885846,4851,
6574.0,2024-03-06 13:00,,Spring,16.14460425357342,51.0,6.049982503196066,47.66540419820842,6406,Fog
5120.0,2024-03-06T14:00Z,London,Spring,9.409051028314165,66.0,38.327222951633836,55.74451582567604,3032,Snow
6576.0,2024-03-06 15:00,London,Spring,13.503582576509901,61.0,45.81020431767599,56.6325970101618,9601,
6577.0,2024-01-15T99:00Z,,,23.709125650524218,34.0,5.9587136307552635,11.302099792904468,5089,
6578.0,32/15/2024 99:99,London,Winter,-1.032457923364778,78.0,25.52532787752243,0.09373361666280111,7320,
6579.0,06/03/2024 06PM,,Summer,27.039615312481878,87.0,11.56404749303977,72.0916429609358,4197,
6580.0,2024-03-06 19:00,London,Spring,12.199899546489691,91.0,27.620424475836735,76.84285223982651,3547,
6581.0,2024-03-06 20:00,,Spring,7.075537769247905,65.0,9.309348824713776,40.69696083966639,4435,
6582.0,2024-03-06T21:00Z,,Spring,11.398721559431749,80.0,41.747839602332824,,275,Clear
6583.0,2024-03-06T22:00Z,London,Spring,18.9881190058032,77.0,32.56129358022413,241.13553996198036,3301,Fog
6584.0,06/03/2024 11PM,,Summer,12.054424886829311,86.0,28.342859247153296,73.9087601664458,214,Clear
6585.0,07/03/2024 12AM,London,Summer,20.918450910115002,53.0,31.813807393105737,64.10700588616842,4209,Storm
6586.0,07/03/2024 01AM,London,Summer,19.098657593597895,74.0,19.817064980190285,69.76837249617253,2049,Fog
6587.0,2024-03-07T02:00Z,,Spring,15.67299547371369,62.0,28.45461064417854,65.17728814210096,4885,Snow
6588.0,2024-03-07 03:00,,Spring,16.77608372538296,21.0,6.240542313126762,265.8309986327468,8959,Clear
6589.0,2024-03-07T04:00Z,London,Spring,11.34488225184598,44.0,37.23678465985476,25.21640479892504,603,Storm
6590.0,07/03/2024 05AM,London,Summer,31.209403729057616,79.0,25.17075671989195,33.02846766219916,5709,Storm
6591.0,07/03/2024 06AM,,Summer,33.42243256008182,51.0,29.13137511400536,49.94773597343995,6840,Rain
6592.0,2024-03-07T07:00Z,,Spring,16.032159938783387,30.0,33.26785226506486,20.07849795004048,9722,Storm
6593.0,,London,,32.247844123621235,38.0,180.9314222087701,23.906930199345346,2586,Storm
6594.0,2024-03-07T09:00Z,London,Spring,18.1732026306198,24.0,27.593052726953704,6.172067575358913,7996,Storm
6595.0,2024-03-07T10:00Z,London,Spring,8.23425632088993,46.0,39.3182151071635,28.45227225791841,5247,
6596.0,2024-03-07 11:00,London,Spring,,80.0,28.66430845037296,37.15590869771233,2841,Fog
6597.0,2024-03-07T12:00Z,,Spring,16.827089684076405,71.0,18.719568733507835,21.181548148257434,1678,
6598.0,2024-03-07 13:00,London,Spring,5.706233528150706,25.0,12.10475171908617,6.832201117516963,,Clear
6599.0,2024-03-07 14:00,,Spring,5.045716658920771,90.0,9.005857682694367,54.47510803319009,187,Clear
6600.0,2024-03-07 15:00,,Spring,6.867754376512561,92.0,41.415539653986556,62.420453907592474,7309,Fog
6601.0,2024-03-07T16:00Z,London,Spring,,36.0,5.27863848739345,,4223,Fog
6602.0,07/03/2024 05PM,,Summer,29.255595991728157,,4.843019960606493,253.72167263801202,5984,Fog
6603.0,07/03/2024 06PM,,Summer,14.784674615622663,64.0,13.261374811234312,44.68932335448849,3921,Clear
6604.0,07/03/2024 07PM,,Summer,18.87105431113737,96.0,32.02220905406946,5.002615092717315,7502,Storm
6605.0,2024-03-07T20:00Z,London,Spring,17.984452841020772,63.0,38.02657829597991,4.345233895961025,3054,Fog
6606.0,2024-03-07 21:00,London,Spring,6.365963418682624,86.0,,52.11655785430782,9177,Storm
6607.0,2024-03-07 22:00,,Spring,12.963780264061139,86.0,34.99808770454288,72.94860498738731,1795,Snow
6608.0,07/03/2024 11PM,London,Summer,,50.0,25.88952743150828,49.59658804662827,8233,Fog
6609.0,08/03/2024 12AM,,Summer,27.625371400586314,78.0,44.99988144239324,,4964,Storm
6610.0,2024-03-08 01:00,London,Spring,15.434276590865753,99.0,43.744447530832346,63.00031473568119,7868,Clear
6611.0,2024-03-08 02:00,,Spring,17.828456884080452,27.0,44.90345499456988,26.53163801561556,595,Fog
6612.0,32/15/2024 99:99,London,FoggySeason,25.077974070257145,49.0,6.332320523353557,39.66109212299277,6581,Fog
6613.0,08/03/2024 04AM,London,Summer,24.783911271708416,46.0,10.21099517599997,74.22232232943149,4108,
6614.0,08/03/2024 05AM,,Summer,13.819887385216761,99.0,12.062359064286682,75.68454732383147,NaN,Clear
6615.0,2024-03-08 06:00,London,Spring,10.179026374712983,28.0,44.824206486032175,20.821994321204542,3687,Fog
6616.0,2024-03-08 07:00,,Spring,14.562438385132504,28.0,45.68593502929008,,6920,Clear
6617.0,2024-03-08T08:00Z,,Spring,9.135079837368696,74.0,3.5395258171791513,5.3718104557198565,3434,Clear
